"","player_id","rank","player","hr","seasons"
"1",40466,1,"Savannah Lee",50,"2016-2019"
"2",23214,2,"Kaylee Fox",46,"2016-2018"
"3",12275,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29909,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64429,5,"Vada blue Sherrill",41,"2016-2019"
"6",42879,6,"Abby Mace",40,"2020-2024"
"7",38802,7,"Sarah Kubik",37,"2016-2019"
"8",61992,7,"Sydney Sandifer",37,"2022-2024"
"9",56844,9,"Jill Pulek",36,"2016-2023"
"10",1016,10,"Emily Allen",35,"2016-2020"
"11",26666,10,"Allie Gordon",35,"2019-2024"
"12",15004,12,"Erin Cressman",34,"2016-2019"
"13",29692,12,"Aarin Hartenstein",34,"2016-2019"
"14",5105,14,"Sam Berghoff",33,"2017-2020"
"15",12892,14,"Lauren Clements",33,"2016-2019"
"16",23016,14,"Mara Forsyth",33,"2016-2018"
"17",29714,14,"Makenna Hartline",33,"2017-2019"
"18",50028,14,"Mackenzie Murphy",33,"2016-2019"
"19",75203,14,"Darice Wheeler",33,"2018-2020"
"20",7587,20,"Roni Braun",32,"2017-2020"
"21",17594,20,"Sydney Despres",32,"2016-2018"
"22",23804,20,"Morgan Frye",32,"2022-2024"
"23",40787,20,"Kallista Leonardos",32,"2016-2019"
"24",54428,20,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14932,25,"Makayla Crawford",31,"2016-2019"
"27",52218,25,"Patty maye Ohanian",31,"2018-2020"
"28",15625,28,"Lexi Curt",30,"2016-2018"
"29",33083,28,"Cassetty Howerin",30,"2016-2018"
"30",42841,28,"Taylor Mabry",30,"2017-2019"
"31",70798,28,"Evonne Torres",30,"2016-2019"
"32",8729,32,"Desiree Buboi",29,"2016-2019"
"33",61131,32,"Cassie Ruscz",29,"2016-2017"
"34",73586,32,"Elaine Walker",29,"2016-2019"
"35",74641,32,"Brooke Wehr",29,"2018-2022"
"36",75338,32,"Katie White",29,"2016-2024"
"37",3194,37,"Melissa Balkema",28,"2016-2019"
"38",4087,37,"Rilee Baughan",28,"2020-2024"
"39",23133,37,"Claire Fountain",28,"2019-2023"
"40",39155,37,"Laurren Ladwig",28,"2016-2018"
"41",46023,37,"Erin Mcgrath",28,"2019-2023"
"42",47371,37,"Allison Meyer",28,"2017-2020"
"43",56215,37,"Kamryn Potter",28,"2020-2024"
"44",72569,37,"Annie Veatch",28,"2016-2018"
"45",16591,45,"Jordan Day",27,"2018-2022"
"46",37354,45,"Diana King",27,"2016-2019"
"47",41319,45,"Lacey Lindsey",27,"2016-2017"
