"","player_id","rank","player","hr","seasons"
"1",44365,1,"Savannah Lee",50,"2016-2024"
"2",47034,2,"Abby Mace",48,"2020-2024"
"3",25387,3,"Kaylee Fox",46,"2016-2018"
"4",13388,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29190,5,"Allie Gordon",42,"2019-2024"
"6",32755,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68006,7,"Sydney Sandifer",41,"2022-2025"
"8",70682,7,"Vada blue Sherrill",41,"2016-2019"
"9",47217,9,"Tristen Maddox",40,"2022-2025"
"10",26038,10,"Morgan Frye",38,"2022-2024"
"11",42537,11,"Sarah Kubik",37,"2016-2019"
"12",62354,12,"Jill Pulek",36,"2016-2023"
"13",1109,13,"Emily Allen",35,"2016-2020"
"14",34568,13,"Debbie Hill",35,"2023-2025"
"15",16371,15,"Erin Cressman",34,"2016-2019"
"16",32523,15,"Aarin Hartenstein",34,"2016-2019"
"17",61818,15,"Jess Pozezinski",34,"2022-2025"
"18",77523,15,"Sharon Tomei",34,"2022-2025"
"19",5591,19,"Sam Berghoff",33,"2017-2020"
"20",14065,19,"Lauren Clements",33,"2016-2019"
"21",25171,19,"Mara Forsyth",33,"2016-2018"
"22",32550,19,"Makenna Hartline",33,"2017-2019"
"23",54889,19,"Mackenzie Murphy",33,"2016-2019"
"24",60470,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82561,19,"Darice Wheeler",33,"2018-2020"
"26",82708,19,"Katie White",33,"2016-2024"
"27",8296,27,"Roni Braun",32,"2017-2020"
"28",19233,27,"Sydney Despres",32,"2016-2018"
"29",44719,27,"Kallista Leonardos",32,"2016-2019"
"30",59707,27,"Makenzie Pennell",32,"2017-2021"
"31",625,31,"Marialena Ahern",31,"2016-2018"
"32",4472,31,"Rilee Baughan",31,"2020-2024"
"33",16291,31,"Makayla Crawford",31,"2016-2019"
"34",57287,31,"Patty maye Ohanian",31,"2018-2020"
"35",11854,35,"Kailey Carrano",30,"2022-2024"
"36",15108,35,"Olivia Conti",30,"2022-2024"
"37",17054,35,"Lexi Curt",30,"2016-2018"
"38",36234,35,"Cassetty Howerin",30,"2016-2018"
"39",38620,35,"Kaylynn Johnson",30,"2022-2025"
"40",46992,35,"Taylor Mabry",30,"2017-2019"
"41",77697,35,"Evonne Torres",30,"2016-2019"
"42",9532,42,"Desiree Buboi",29,"2016-2019"
"43",24640,42,"Sydney Fleming",29,"2022-2025"
"44",29790,42,"Brooke Greaver",29,"2022-2025"
"45",40661,42,"Ava Khoury",29,"2022-2025"
"46",67064,42,"Cassie Ruscz",29,"2016-2017"
"47",80788,42,"Elaine Walker",29,"2016-2019"
"48",81941,42,"Brooke Wehr",29,"2018-2022"
"49",3484,49,"Melissa Balkema",28,"2016-2019"
"50",25296,49,"Claire Fountain",28,"2019-2023"
"51",42926,49,"Laurren Ladwig",28,"2016-2018"
"52",50507,49,"Erin Mcgrath",28,"2019-2023"
"53",51986,49,"Allison Meyer",28,"2017-2020"
"54",61658,49,"Kamryn Potter",28,"2020-2024"
"55",79675,49,"Annie Veatch",28,"2016-2018"
"56",80607,49,"Eriana Wagner",28,"2022-2025"
"57",10830,57,"Annabelle Calderon",27,"2022-2025"
"58",18117,57,"Jordan Day",27,"2018-2022"
"59",37516,57,"Anna Jackson",27,"2022-2024"
"60",38962,57,"Ellie Jones",27,"2022-2025"
"61",40956,57,"Diana King",27,"2016-2019"
"62",45305,57,"Lacey Lindsey",27,"2016-2017"
"63",49290,57,"Brooke Matyasovsky",27,"2019-2022"
"64",55573,57,"Brynn Nelson",27,"2022-2025"
"65",75715,57,"Delaney Sylvester",27,"2016-2018"
"66",21704,66,"Rachel Eberling",26,"2016-2019"
"67",32092,66,"Alyssa Harhigh",26,"2019-2023"
"68",45342,66,"Ella Link",26,"2022-2024"
"69",45619,66,"Shannon Lloyd",26,"2017-2020"
"70",65223,66,"Bailey Roberts",26,"2019-2022"
"71",69705,66,"Claire Seats",26,"2022-2025"
"72",74631,66,"Skyler Stookey",26,"2020-2024"
"73",79498,66,"Savannah Vargas",26,"2017-2020"
"74",38977,74,"Haley Jones",25,"2016-2019"
"75",48162,74,"Alicia Marino",25,"2016-2017"
"76",50318,74,"Bailey Mcelwain",25,"2016-2023"
"77",71217,74,"Marcie Silberman",25,"2023-2025"
"78",73614,74,"Gabbie Stallbaum",25,"2022-2025"
"79",82329,74,"Sophie Wery",25,"2022-2025"
"80",22786,80,"Amaya Esparza",24,"2022-2024"
"81",23745,80,"Hannah Feldman",24,"2016-2019"
"82",34943,80,"Hannah Hoban",24,"2016-2019"
"83",43741,80,"Mackenzie Latess",24,"2020-2024"
"84",50309,80,"Josie Mcelroy",24,"2016-2018"
"85",52839,80,"Alexis Miranda",24,"2022-2024"
"86",55311,80,"Haley Nash",24,"2022-2025"
"87",59867,80,"Jayme Perez",24,"2016-2017"
"88",73283,80,"Kat Spilman",24,"2016-2019"
"89",75562,80,"Jennifer Sweeney",24,"2018-2022"
"90",76797,80,"Maddy Thomas",24,"2019-2022"
"91",84417,80,"Caraline Wood",24,"2016-2020"
"92",135,92,"Jacqui Abogado",23,"2022-2025"
"93",627,92,"Kaitlyn Aherron",23,"2017-2020"
"94",27624,92,"Jenna George",23,"2016-2019"
"95",35494,92,"Jordan Holman",23,"2020-2025"
"96",45280,92,"Jessica Lindsay",23,"2016-2019"
"97",46554,92,"Maddie Luderman",23,"2022-2024"
"98",55268,92,"Danni Napoli",23,"2016-2019"
"99",65600,92,"Liz Rodarte",23,"2016-2019"
"100",68079,92,"Julia Sangiovanni",23,"2019-2024"
