"","player_id","rank","player","hr","seasons"
"1",44548,1,"Savannah Lee",50,"2016-2024"
"2",47226,2,"Abby Mace",48,"2020-2024"
"3",25496,3,"Kaylee Fox",46,"2016-2018"
"4",13441,4,"Mackenzie Chitwood",43,"2016-2019"
"5",47410,4,"Tristen Maddox",43,"2022-2025"
"6",29315,6,"Allie Gordon",42,"2019-2024"
"7",32894,6,"Kaitlyn Hasty",42,"2019-2022"
"8",68282,6,"Sydney Sandifer",42,"2022-2025"
"9",24749,9,"Sydney Fleming",41,"2022-2025"
"10",70973,9,"Vada blue Sherrill",41,"2016-2019"
"11",77840,11,"Sharon Tomei",39,"2022-2025"
"12",26151,12,"Morgan Frye",38,"2022-2024"
"13",34716,13,"Debbie Hill",37,"2023-2025"
"14",42712,13,"Sarah Kubik",37,"2016-2019"
"15",62072,13,"Jess Pozezinski",37,"2022-2025"
"16",62609,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16436,18,"Erin Cressman",34,"2016-2019"
"19",32661,18,"Aarin Hartenstein",34,"2016-2019"
"20",5611,20,"Sam Berghoff",33,"2017-2020"
"21",14123,20,"Lauren Clements",33,"2016-2019"
"22",25280,20,"Mara Forsyth",33,"2016-2018"
"23",32688,20,"Makenna Hartline",33,"2017-2019"
"24",55112,20,"Mackenzie Murphy",33,"2016-2019"
"25",60721,20,"Jocelyn Pfleiger",33,"2022-2025"
"26",82896,20,"Darice Wheeler",33,"2018-2020"
"27",83043,20,"Katie White",33,"2016-2024"
"28",8322,28,"Roni Braun",32,"2017-2020"
"29",19312,28,"Sydney Despres",32,"2016-2018"
"30",44902,28,"Kallista Leonardos",32,"2016-2019"
"31",59955,28,"Makenzie Pennell",32,"2017-2021"
"32",626,32,"Marialena Ahern",31,"2016-2018"
"33",4487,32,"Rilee Baughan",31,"2020-2024"
"34",16356,32,"Makayla Crawford",31,"2016-2019"
"35",29919,32,"Brooke Greaver",31,"2022-2025"
"36",40830,32,"Ava Khoury",31,"2022-2025"
"37",57522,32,"Patty maye Ohanian",31,"2018-2020"
"38",11898,38,"Kailey Carrano",30,"2022-2024"
"39",15168,38,"Olivia Conti",30,"2022-2024"
"40",17126,38,"Lexi Curt",30,"2016-2018"
"41",36386,38,"Cassetty Howerin",30,"2016-2018"
"42",38782,38,"Kaylynn Johnson",30,"2022-2025"
"43",47183,38,"Taylor Mabry",30,"2017-2019"
"44",69991,38,"Claire Seats",30,"2022-2025"
"45",78014,38,"Evonne Torres",30,"2016-2019"
"46",9562,46,"Desiree Buboi",29,"2016-2019"
"47",10869,46,"Annabelle Calderon",29,"2022-2025"
"48",67336,46,"Cassie Ruscz",29,"2016-2017"
"49",81118,46,"Elaine Walker",29,"2016-2019"
"50",82274,46,"Brooke Wehr",29,"2018-2022"
"51",3496,51,"Melissa Balkema",28,"2016-2019"
"52",25405,51,"Claire Fountain",28,"2019-2023"
"53",43102,51,"Laurren Ladwig",28,"2016-2018"
"54",50709,51,"Erin Mcgrath",28,"2019-2023"
"55",52197,51,"Allison Meyer",28,"2017-2020"
"56",61911,51,"Kamryn Potter",28,"2020-2024"
"57",79997,51,"Annie Veatch",28,"2016-2018"
"58",80935,51,"Eriana Wagner",28,"2022-2025"
"59",18192,59,"Jordan Day",27,"2018-2022"
