"","player_id","rank","player","hr","seasons"
"1",40366,1,"Savannah Lee",50,"2016-2019"
"2",23158,2,"Kaylee Fox",46,"2016-2018"
"3",12246,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29834,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64254,5,"Vada blue Sherrill",41,"2016-2019"
"6",38706,6,"Sarah Kubik",37,"2016-2019"
"7",42778,6,"Abby Mace",37,"2020-2024"
"8",56695,8,"Jill Pulek",36,"2016-2023"
"9",1015,9,"Emily Allen",35,"2016-2020"
"10",14972,10,"Erin Cressman",34,"2016-2019"
"11",29618,10,"Aarin Hartenstein",34,"2016-2019"
"12",61826,10,"Sydney Sandifer",34,"2022-2024"
"13",5095,13,"Sam Berghoff",33,"2017-2020"
"14",12862,13,"Lauren Clements",33,"2016-2019"
"15",22961,13,"Mara Forsyth",33,"2016-2018"
"16",26598,13,"Allie Gordon",33,"2019-2024"
"17",29640,13,"Makenna Hartline",33,"2017-2019"
"18",49901,13,"Mackenzie Murphy",33,"2016-2019"
"19",75000,13,"Darice Wheeler",33,"2018-2020"
"20",7572,20,"Roni Braun",32,"2017-2020"
"21",17550,20,"Sydney Despres",32,"2016-2018"
"22",40687,20,"Kallista Leonardos",32,"2016-2019"
"23",54286,20,"Makenzie Pennell",32,"2017-2021"
"24",571,24,"Marialena Ahern",31,"2016-2018"
"25",14899,24,"Makayla Crawford",31,"2016-2019"
"26",52087,24,"Patty maye Ohanian",31,"2018-2020"
"27",15590,27,"Lexi Curt",30,"2016-2018"
"28",23747,27,"Morgan Frye",30,"2022-2024"
"29",32998,27,"Cassetty Howerin",30,"2016-2018"
"30",42740,27,"Taylor Mabry",30,"2017-2019"
"31",70612,27,"Evonne Torres",30,"2016-2019"
"32",8712,32,"Desiree Buboi",29,"2016-2019"
"33",60966,32,"Cassie Ruscz",29,"2016-2017"
"34",73393,32,"Elaine Walker",29,"2016-2019"
"35",74443,32,"Brooke Wehr",29,"2018-2022"
"36",3186,36,"Melissa Balkema",28,"2016-2019"
"37",23077,36,"Claire Fountain",28,"2019-2023"
"38",39059,36,"Laurren Ladwig",28,"2016-2018"
"39",45907,36,"Erin Mcgrath",28,"2019-2023"
"40",47250,36,"Allison Meyer",28,"2017-2020"
"41",72377,36,"Annie Veatch",28,"2016-2018"
"42",75134,36,"Katie White",28,"2016-2024"
"43",16552,43,"Jordan Day",27,"2018-2022"
"44",37261,43,"Diana King",27,"2016-2019"
"45",41217,43,"Lacey Lindsey",27,"2016-2017"
"46",44814,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68817,43,"Delaney Sylvester",27,"2016-2018"
"48",19800,48,"Rachel Eberling",26,"2016-2019"
"49",29224,48,"Alyssa Harhigh",26,"2019-2023"
"50",41508,48,"Shannon Lloyd",26,"2017-2020"
"51",56066,48,"Kamryn Potter",26,"2020-2024"
"52",56212,48,"Jess Pozezinski",26,"2022-2024"
"53",59283,48,"Bailey Roberts",26,"2019-2022"
"54",72218,48,"Savannah Vargas",26,"2017-2020"
"55",4079,55,"Rilee Baughan",25,"2020-2024"
"56",35480,55,"Haley Jones",25,"2016-2019"
"57",43798,55,"Alicia Marino",25,"2016-2017"
"58",45738,55,"Bailey Mcelwain",25,"2016-2023"
"59",70453,55,"Sharon Tomei",25,"2022-2024"
"60",21670,60,"Hannah Feldman",24,"2016-2019"
"61",31830,60,"Hannah Hoban",24,"2016-2019"
"62",34155,60,"Anna Jackson",24,"2022-2024"
"63",36995,60,"Ava Khoury",24,"2022-2024"
"64",41253,60,"Ella Link",24,"2022-2024"
"65",45730,60,"Josie Mcelroy",24,"2016-2018"
"66",54429,60,"Jayme Perez",24,"2016-2017"
"67",66619,60,"Kat Spilman",24,"2016-2019"
"68",67836,60,"Skyler Stookey",24,"2020-2024"
"69",68677,60,"Jennifer Sweeney",24,"2018-2022"
"70",69797,60,"Maddy Thomas",24,"2019-2022"
"71",76699,60,"Caraline Wood",24,"2016-2020"
"72",573,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25177,72,"Jenna George",23,"2016-2019"
"74",41194,72,"Jessica Lindsay",23,"2016-2019"
"75",42945,72,"Tristen Maddox",23,"2022-2024"
"76",50251,72,"Danni Napoli",23,"2016-2019"
"77",59637,72,"Liz Rodarte",23,"2016-2019"
"78",65794,72,"Morgan Smith",23,"2016-2023"
"79",66140,72,"Daniella Solis",23,"2018-2020"
"80",66227,72,"Megan Sooy",23,"2022-2023"
"81",67165,72,"Darian Stedman",23,"2016-2019"
"82",67435,72,"Bailey Stevens",23,"2016-2019"
"83",22489,83,"Sydney Fleming",22,"2022-2024"
"84",26649,83,"Emily Gorecki",22,"2016-2017"
"85",27143,83,"Brooke Greaver",22,"2022-2024"
"86",33880,83,"Sydney Illg",22,"2019-2023"
"87",35484,83,"Harley Jones",22,"2016-2018"
"88",37303,83,"Liz King",22,"2016-2018"
"89",47889,83,"Kiana Millsaps",22,"2016-2019"
"90",51200,83,"Shelby Noel",22,"2016-2018"
"91",54984,83,"Jocelyn Pfleiger",22,"2022-2024"
"92",60450,83,"Daelyn Ross",22,"2019-2022"
"93",60884,83,"Carleigh Ruleman",22,"2016-2017"
"94",62584,83,"Alexis Schiff",22,"2016-2017"
"95",65212,83,"Ashley Skey",22,"2016-2019"
"96",1593,96,"Riley Anderson",21,"2022-2023"
"97",3881,96,"Annemarie Bartow",21,"2016-2018"
"98",13605,96,"Raven Comtois",21,"2022-2023"
"99",19330,96,"Anna Dunn",21,"2016-2018"
"100",20801,96,"Amaya Esparza",21,"2022-2024"
