"","player_id","rank","player","hr","seasons"
"1",44488,1,"Savannah Lee",50,"2016-2024"
"2",47163,2,"Abby Mace",48,"2020-2024"
"3",25459,3,"Kaylee Fox",46,"2016-2018"
"4",13423,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29274,5,"Allie Gordon",42,"2019-2024"
"6",32847,5,"Kaitlyn Hasty",42,"2019-2022"
"7",47347,7,"Tristen Maddox",41,"2022-2025"
"8",68187,7,"Sydney Sandifer",41,"2022-2025"
"9",70871,7,"Vada blue Sherrill",41,"2016-2019"
"10",26112,10,"Morgan Frye",38,"2022-2024"
"11",42654,11,"Sarah Kubik",37,"2016-2019"
"12",77728,11,"Sharon Tomei",37,"2022-2025"
"13",34667,13,"Debbie Hill",36,"2023-2025"
"14",62519,13,"Jill Pulek",36,"2016-2023"
"15",1112,15,"Emily Allen",35,"2016-2020"
"16",16416,16,"Erin Cressman",34,"2016-2019"
"17",32615,16,"Aarin Hartenstein",34,"2016-2019"
"18",61983,16,"Jess Pozezinski",34,"2022-2025"
"19",5604,19,"Sam Berghoff",33,"2017-2020"
"20",14104,19,"Lauren Clements",33,"2016-2019"
"21",25243,19,"Mara Forsyth",33,"2016-2018"
"22",32642,19,"Makenna Hartline",33,"2017-2019"
"23",55038,19,"Mackenzie Murphy",33,"2016-2019"
"24",60633,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82775,19,"Darice Wheeler",33,"2018-2020"
"26",82922,19,"Katie White",33,"2016-2024"
"27",8313,27,"Roni Braun",32,"2017-2020"
"28",19285,27,"Sydney Despres",32,"2016-2018"
"29",24712,27,"Sydney Fleming",32,"2022-2025"
"30",44842,27,"Kallista Leonardos",32,"2016-2019"
"31",59868,27,"Makenzie Pennell",32,"2017-2021"
"32",626,32,"Marialena Ahern",31,"2016-2018"
"33",4481,32,"Rilee Baughan",31,"2020-2024"
"34",16336,32,"Makayla Crawford",31,"2016-2019"
"35",57441,32,"Patty maye Ohanian",31,"2018-2020"
"36",11881,36,"Kailey Carrano",30,"2022-2024"
"37",15148,36,"Olivia Conti",30,"2022-2024"
"38",17102,36,"Lexi Curt",30,"2016-2018"
"39",36335,36,"Cassetty Howerin",30,"2016-2018"
"40",38727,36,"Kaylynn Johnson",30,"2022-2025"
"41",47120,36,"Taylor Mabry",30,"2017-2019"
"42",77902,36,"Evonne Torres",30,"2016-2019"
"43",9551,43,"Desiree Buboi",29,"2016-2019"
"44",10856,43,"Annabelle Calderon",29,"2022-2025"
"45",29876,43,"Brooke Greaver",29,"2022-2025"
"46",40774,43,"Ava Khoury",29,"2022-2025"
"47",67242,43,"Cassie Ruscz",29,"2016-2017"
"48",81000,43,"Elaine Walker",29,"2016-2019"
"49",82155,43,"Brooke Wehr",29,"2018-2022"
"50",3492,50,"Melissa Balkema",28,"2016-2019"
"51",25368,50,"Claire Fountain",28,"2019-2023"
"52",43043,50,"Laurren Ladwig",28,"2016-2018"
"53",50641,50,"Erin Mcgrath",28,"2019-2023"
"54",52128,50,"Allison Meyer",28,"2017-2020"
"55",61823,50,"Kamryn Potter",28,"2020-2024"
"56",79882,50,"Annie Veatch",28,"2016-2018"
"57",80818,50,"Eriana Wagner",28,"2022-2025"
"58",18167,58,"Jordan Day",27,"2018-2022"
"59",37622,58,"Anna Jackson",27,"2022-2024"
"60",39072,58,"Ellie Jones",27,"2022-2025"
"61",41070,58,"Diana King",27,"2016-2019"
"62",45429,58,"Lacey Lindsey",27,"2016-2017"
"63",49422,58,"Brooke Matyasovsky",27,"2019-2022"
"64",55726,58,"Brynn Nelson",27,"2022-2025"
"65",75918,58,"Delaney Sylvester",27,"2016-2018"
"66",21766,66,"Rachel Eberling",26,"2016-2019"
"67",32184,66,"Alyssa Harhigh",26,"2019-2023"
"68",45466,66,"Ella Link",26,"2022-2024"
"69",45744,66,"Shannon Lloyd",26,"2017-2020"
"70",55463,66,"Haley Nash",26,"2022-2025"
"71",65395,66,"Bailey Roberts",26,"2019-2022"
"72",69890,66,"Claire Seats",26,"2022-2025"
"73",71408,66,"Marcie Silberman",26,"2023-2025"
"74",74827,66,"Skyler Stookey",26,"2020-2024"
"75",79705,66,"Savannah Vargas",26,"2017-2020"
"76",82543,66,"Sophie Wery",26,"2022-2025"
"77",39087,77,"Haley Jones",25,"2016-2019"
"78",48294,77,"Alicia Marino",25,"2016-2017"
"79",50451,77,"Bailey Mcelwain",25,"2016-2023"
"80",73809,77,"Gabbie Stallbaum",25,"2022-2025"
"81",16935,81,"Tauryn Cummings",24,"2022-2025"
"82",22848,81,"Amaya Esparza",24,"2022-2024"
"83",23810,81,"Hannah Feldman",24,"2016-2019"
"84",35042,81,"Hannah Hoban",24,"2016-2019"
"85",43863,81,"Mackenzie Latess",24,"2020-2024"
"86",49520,81,"Hadley May",24,"2022-2025"
"87",50442,81,"Josie Mcelroy",24,"2016-2018"
"88",52983,81,"Alexis Miranda",24,"2022-2024"
"89",60029,81,"Jayme Perez",24,"2016-2017"
"90",73477,81,"Kat Spilman",24,"2016-2019"
"91",75763,81,"Jennifer Sweeney",24,"2018-2022"
"92",77001,81,"Maddy Thomas",24,"2019-2022"
"93",84633,81,"Caraline Wood",24,"2016-2020"
"94",135,94,"Jacqui Abogado",23,"2022-2025"
"95",628,94,"Kaitlyn Aherron",23,"2017-2020"
"96",27703,94,"Jenna George",23,"2016-2019"
"97",35593,94,"Jordan Holman",23,"2020-2025"
"98",45404,94,"Jessica Lindsay",23,"2016-2019"
"99",46682,94,"Maddie Luderman",23,"2022-2024"
"100",55420,94,"Danni Napoli",23,"2016-2019"
