"","player_id","rank","player","hr","seasons"
"1",44362,1,"Savannah Lee",50,"2016-2024"
"2",47031,2,"Abby Mace",48,"2020-2024"
"3",25385,3,"Kaylee Fox",46,"2016-2018"
"4",13386,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29188,5,"Allie Gordon",42,"2019-2024"
"6",32753,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68001,7,"Sydney Sandifer",41,"2022-2025"
"8",70677,7,"Vada blue Sherrill",41,"2016-2019"
"9",47214,9,"Tristen Maddox",40,"2022-2025"
"10",26036,10,"Morgan Frye",38,"2022-2024"
"11",42534,11,"Sarah Kubik",37,"2016-2019"
"12",62350,12,"Jill Pulek",36,"2016-2023"
"13",1109,13,"Emily Allen",35,"2016-2020"
"14",34566,13,"Debbie Hill",35,"2023-2025"
"15",16369,15,"Erin Cressman",34,"2016-2019"
"16",32521,15,"Aarin Hartenstein",34,"2016-2019"
"17",61814,15,"Jess Pozezinski",34,"2022-2025"
"18",77518,15,"Sharon Tomei",34,"2022-2025"
"19",5591,19,"Sam Berghoff",33,"2017-2020"
"20",14063,19,"Lauren Clements",33,"2016-2019"
"21",25169,19,"Mara Forsyth",33,"2016-2018"
"22",32548,19,"Makenna Hartline",33,"2017-2019"
"23",54885,19,"Mackenzie Murphy",33,"2016-2019"
"24",60466,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82555,19,"Darice Wheeler",33,"2018-2020"
"26",82702,19,"Katie White",33,"2016-2024"
"27",8295,27,"Roni Braun",32,"2017-2020"
"28",19231,27,"Sydney Despres",32,"2016-2018"
"29",44716,27,"Kallista Leonardos",32,"2016-2019"
"30",59703,27,"Makenzie Pennell",32,"2017-2021"
"31",625,31,"Marialena Ahern",31,"2016-2018"
"32",4472,31,"Rilee Baughan",31,"2020-2024"
"33",16289,31,"Makayla Crawford",31,"2016-2019"
"34",57283,31,"Patty maye Ohanian",31,"2018-2020"
"35",11852,35,"Kailey Carrano",30,"2022-2024"
"36",15106,35,"Olivia Conti",30,"2022-2024"
"37",17052,35,"Lexi Curt",30,"2016-2018"
"38",36232,35,"Cassetty Howerin",30,"2016-2018"
"39",38618,35,"Kaylynn Johnson",30,"2022-2025"
"40",46989,35,"Taylor Mabry",30,"2017-2019"
"41",77692,35,"Evonne Torres",30,"2016-2019"
"42",9531,42,"Desiree Buboi",29,"2016-2019"
"43",24638,42,"Sydney Fleming",29,"2022-2025"
"44",29788,42,"Brooke Greaver",29,"2022-2025"
"45",40658,42,"Ava Khoury",29,"2022-2025"
"46",67059,42,"Cassie Ruscz",29,"2016-2017"
"47",80782,42,"Elaine Walker",29,"2016-2019"
"48",81935,42,"Brooke Wehr",29,"2018-2022"
"49",3484,49,"Melissa Balkema",28,"2016-2019"
"50",25294,49,"Claire Fountain",28,"2019-2023"
"51",42923,49,"Laurren Ladwig",28,"2016-2018"
"52",50504,49,"Erin Mcgrath",28,"2019-2023"
"53",51983,49,"Allison Meyer",28,"2017-2020"
"54",61654,49,"Kamryn Potter",28,"2020-2024"
"55",79669,49,"Annie Veatch",28,"2016-2018"
"56",80601,49,"Eriana Wagner",28,"2022-2025"
"57",10829,57,"Annabelle Calderon",27,"2022-2025"
"58",18115,57,"Jordan Day",27,"2018-2022"
"59",37514,57,"Anna Jackson",27,"2022-2024"
"60",38960,57,"Ellie Jones",27,"2022-2025"
"61",40953,57,"Diana King",27,"2016-2019"
"62",45302,57,"Lacey Lindsey",27,"2016-2017"
"63",49287,57,"Brooke Matyasovsky",27,"2019-2022"
"64",55569,57,"Brynn Nelson",27,"2022-2025"
"65",75710,57,"Delaney Sylvester",27,"2016-2018"
"66",21702,66,"Rachel Eberling",26,"2016-2019"
"67",32090,66,"Alyssa Harhigh",26,"2019-2023"
"68",45339,66,"Ella Link",26,"2022-2024"
"69",45616,66,"Shannon Lloyd",26,"2017-2020"
"70",65218,66,"Bailey Roberts",26,"2019-2022"
"71",69700,66,"Claire Seats",26,"2022-2025"
"72",74626,66,"Skyler Stookey",26,"2020-2024"
"73",79492,66,"Savannah Vargas",26,"2017-2020"
"74",38975,74,"Haley Jones",25,"2016-2019"
"75",48159,74,"Alicia Marino",25,"2016-2017"
"76",50315,74,"Bailey Mcelwain",25,"2016-2023"
"77",71212,74,"Marcie Silberman",25,"2023-2025"
"78",73609,74,"Gabbie Stallbaum",25,"2022-2025"
"79",82323,74,"Sophie Wery",25,"2022-2025"
"80",22784,80,"Amaya Esparza",24,"2022-2024"
"81",23743,80,"Hannah Feldman",24,"2016-2019"
"82",34941,80,"Hannah Hoban",24,"2016-2019"
"83",43738,80,"Mackenzie Latess",24,"2020-2024"
"84",50306,80,"Josie Mcelroy",24,"2016-2018"
"85",52836,80,"Alexis Miranda",24,"2022-2024"
"86",55307,80,"Haley Nash",24,"2022-2025"
"87",59863,80,"Jayme Perez",24,"2016-2017"
"88",73278,80,"Kat Spilman",24,"2016-2019"
"89",75557,80,"Jennifer Sweeney",24,"2018-2022"
"90",76792,80,"Maddy Thomas",24,"2019-2022"
"91",84411,80,"Caraline Wood",24,"2016-2020"
"92",135,92,"Jacqui Abogado",23,"2022-2025"
"93",627,92,"Kaitlyn Aherron",23,"2017-2020"
"94",27622,92,"Jenna George",23,"2016-2019"
"95",35492,92,"Jordan Holman",23,"2020-2025"
"96",45277,92,"Jessica Lindsay",23,"2016-2019"
"97",46551,92,"Maddie Luderman",23,"2022-2024"
