"","player_id","rank","player","hr","seasons"
"1",42967,1,"Savannah Lee",50,"2016-2024"
"2",45539,2,"Abby Mace",48,"2020-2024"
"3",24623,3,"Kaylee Fox",46,"2016-2018"
"4",13008,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28309,5,"Allie Gordon",42,"2019-2024"
"6",31757,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68414,7,"Vada blue Sherrill",41,"2016-2019"
"8",65835,8,"Sydney Sandifer",39,"2022-2024"
"9",25257,9,"Morgan Frye",38,"2022-2024"
"10",41203,10,"Sarah Kubik",37,"2016-2019"
"11",60361,11,"Jill Pulek",36,"2016-2023"
"12",1075,12,"Emily Allen",35,"2016-2020"
"13",15910,13,"Erin Cressman",34,"2016-2019"
"14",31533,13,"Aarin Hartenstein",34,"2016-2019"
"15",59844,13,"Jess Pozezinski",34,"2022-2025"
"16",5425,16,"Sam Berghoff",33,"2017-2020"
"17",13669,16,"Lauren Clements",33,"2016-2019"
"18",24414,16,"Mara Forsyth",33,"2016-2018"
"19",31557,16,"Makenna Hartline",33,"2017-2019"
"20",53137,16,"Mackenzie Murphy",33,"2016-2019"
"21",79905,16,"Darice Wheeler",33,"2018-2020"
"22",80047,16,"Katie White",33,"2016-2024"
"23",8052,23,"Roni Braun",32,"2017-2020"
"24",18668,23,"Sydney Despres",32,"2016-2018"
"25",43306,23,"Kallista Leonardos",32,"2016-2019"
"26",45716,23,"Tristen Maddox",32,"2022-2025"
"27",57795,23,"Makenzie Pennell",32,"2017-2021"
"28",607,28,"Marialena Ahern",31,"2016-2018"
"29",4339,28,"Rilee Baughan",31,"2020-2024"
"30",15833,28,"Makayla Crawford",31,"2016-2019"
"31",55451,28,"Patty maye Ohanian",31,"2018-2020"
"32",58539,28,"Jocelyn Pfleiger",31,"2022-2025"
"33",75038,28,"Sharon Tomei",31,"2022-2024"
"34",11508,34,"Kailey Carrano",30,"2022-2024"
"35",14679,34,"Olivia Conti",30,"2022-2024"
"36",16568,34,"Lexi Curt",30,"2016-2018"
"37",35125,34,"Cassetty Howerin",30,"2016-2018"
"38",45499,34,"Taylor Mabry",30,"2017-2019"
"39",75204,34,"Evonne Torres",30,"2016-2019"
"40",9255,40,"Desiree Buboi",29,"2016-2019"
"41",64917,40,"Cassie Ruscz",29,"2016-2017"
"42",78185,40,"Elaine Walker",29,"2016-2019"
"43",79309,40,"Brooke Wehr",29,"2018-2022"
"44",3390,44,"Melissa Balkema",28,"2016-2019"
"45",23904,44,"Sydney Fleming",28,"2022-2024"
"46",24535,44,"Claire Fountain",28,"2019-2023"
"47",37431,44,"Kaylynn Johnson",28,"2022-2025"
"48",39393,44,"Ava Khoury",28,"2022-2024"
"49",41574,44,"Laurren Ladwig",28,"2016-2018"
"50",48886,44,"Erin Mcgrath",28,"2019-2023"
"51",50317,44,"Allison Meyer",28,"2017-2020"
"52",59688,44,"Kamryn Potter",28,"2020-2024"
"53",77107,44,"Annie Veatch",28,"2016-2018"
"54",17602,54,"Jordan Day",27,"2018-2022"
"55",33509,54,"Debbie Hill",27,"2023-2024"
"56",36355,54,"Anna Jackson",27,"2022-2024"
"57",39677,54,"Diana King",27,"2016-2019"
"58",43871,54,"Lacey Lindsey",27,"2016-2017"
"59",47715,54,"Brooke Matyasovsky",27,"2019-2022"
"60",73277,54,"Delaney Sylvester",27,"2016-2018"
"61",78010,54,"Eriana Wagner",27,"2022-2024"
"62",21066,62,"Rachel Eberling",26,"2016-2019"
"63",28892,62,"Brooke Greaver",26,"2022-2025"
"64",31116,62,"Alyssa Harhigh",26,"2019-2023"
"65",37762,62,"Ellie Jones",26,"2022-2025"
"66",43908,62,"Ella Link",26,"2022-2024"
"67",44177,62,"Shannon Lloyd",26,"2017-2020"
"68",63125,62,"Bailey Roberts",26,"2019-2022"
"69",72233,62,"Skyler Stookey",26,"2020-2024"
"70",76939,62,"Savannah Vargas",26,"2017-2020"
"71",37776,71,"Haley Jones",25,"2016-2019"
"72",46626,71,"Alicia Marino",25,"2016-2017"
"73",48705,71,"Bailey Mcelwain",25,"2016-2023"
"74",53807,71,"Brynn Nelson",25,"2022-2024"
"75",79676,71,"Sophie Wery",25,"2022-2025"
"76",22124,76,"Amaya Esparza",24,"2022-2024"
"77",23039,76,"Hannah Feldman",24,"2016-2019"
"78",33875,76,"Hannah Hoban",24,"2016-2019"
"79",42358,76,"Mackenzie Latess",24,"2020-2024"
"80",48696,76,"Josie Mcelroy",24,"2016-2018"
"81",51143,76,"Alexis Miranda",24,"2022-2024"
"82",53550,76,"Haley Nash",24,"2022-2025"
"83",57948,76,"Jayme Perez",24,"2016-2017"
"84",70930,76,"Kat Spilman",24,"2016-2019"
"85",73129,76,"Jennifer Sweeney",24,"2018-2022"
"86",74328,76,"Maddy Thomas",24,"2019-2022"
"87",81704,76,"Caraline Wood",24,"2016-2020"
"88",609,88,"Kaitlyn Aherron",23,"2017-2020"
"89",26788,88,"Jenna George",23,"2016-2019"
"90",43846,88,"Jessica Lindsay",23,"2016-2019"
"91",45078,88,"Maddie Luderman",23,"2022-2024"
"92",53507,88,"Danni Napoli",23,"2016-2019"
"93",63493,88,"Liz Rodarte",23,"2016-2019"
"94",65906,88,"Julia Sangiovanni",23,"2019-2024"
"95",67472,88,"Claire Seats",23,"2022-2024"
"96",70056,88,"Morgan Smith",23,"2016-2023"
"97",70424,88,"Daniella Solis",23,"2018-2020"
"98",70517,88,"Megan Sooy",23,"2022-2023"
"99",71511,88,"Darian Stedman",23,"2016-2019"
"100",71799,88,"Bailey Stevens",23,"2016-2019"
