"","player_id","rank","player","hr","seasons"
"1",40262,1,"Savannah Lee",50,"2016-2019"
"2",23101,2,"Kaylee Fox",46,"2016-2018"
"3",12215,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29755,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64088,5,"Vada blue Sherrill",41,"2016-2019"
"6",38609,6,"Sarah Kubik",37,"2016-2019"
"7",42667,7,"Abby Mace",36,"2020-2024"
"8",56543,7,"Jill Pulek",36,"2016-2023"
"9",1013,9,"Emily Allen",35,"2016-2020"
"10",14936,10,"Erin Cressman",34,"2016-2019"
"11",29541,10,"Aarin Hartenstein",34,"2016-2019"
"12",5084,12,"Sam Berghoff",33,"2017-2020"
"13",12830,12,"Lauren Clements",33,"2016-2019"
"14",22904,12,"Mara Forsyth",33,"2016-2018"
"15",26531,12,"Allie Gordon",33,"2019-2024"
"16",29562,12,"Makenna Hartline",33,"2017-2019"
"17",49774,12,"Mackenzie Murphy",33,"2016-2019"
"18",74812,12,"Darice Wheeler",33,"2018-2020"
"19",7554,19,"Roni Braun",32,"2017-2020"
"20",17504,19,"Sydney Despres",32,"2016-2018"
"21",40583,19,"Kallista Leonardos",32,"2016-2019"
"22",54138,19,"Makenzie Pennell",32,"2017-2021"
"23",61663,19,"Sydney Sandifer",32,"2022-2024"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14864,24,"Makayla Crawford",31,"2016-2019"
"26",51951,24,"Patty maye Ohanian",31,"2018-2020"
"27",15554,27,"Lexi Curt",30,"2016-2018"
"28",23686,27,"Morgan Frye",30,"2022-2024"
"29",32916,27,"Cassetty Howerin",30,"2016-2018"
"30",42629,27,"Taylor Mabry",30,"2017-2019"
"31",70435,27,"Evonne Torres",30,"2016-2019"
"32",8690,32,"Desiree Buboi",29,"2016-2019"
"33",60807,32,"Cassie Ruscz",29,"2016-2017"
"34",73208,32,"Elaine Walker",29,"2016-2019"
"35",74255,32,"Brooke Wehr",29,"2018-2022"
"36",3178,36,"Melissa Balkema",28,"2016-2019"
"37",23020,36,"Claire Fountain",28,"2019-2023"
"38",38959,36,"Laurren Ladwig",28,"2016-2018"
"39",45788,36,"Erin Mcgrath",28,"2019-2023"
"40",47125,36,"Allison Meyer",28,"2017-2020"
"41",72194,36,"Annie Veatch",28,"2016-2018"
"42",74946,36,"Katie White",28,"2016-2024"
"43",16513,43,"Jordan Day",27,"2018-2022"
"44",37168,43,"Diana King",27,"2016-2019"
"45",41111,43,"Lacey Lindsey",27,"2016-2017"
"46",44698,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68644,43,"Delaney Sylvester",27,"2016-2018"
"48",19750,48,"Rachel Eberling",26,"2016-2019"
"49",29147,48,"Alyssa Harhigh",26,"2019-2023"
"50",41402,48,"Shannon Lloyd",26,"2017-2020"
"51",55915,48,"Kamryn Potter",26,"2020-2024"
"52",56060,48,"Jess Pozezinski",26,"2022-2024"
"53",59127,48,"Bailey Roberts",26,"2019-2022"
"54",72037,48,"Savannah Vargas",26,"2017-2020"
"55",35391,55,"Haley Jones",25,"2016-2019"
"56",43684,55,"Alicia Marino",25,"2016-2017"
"57",45620,55,"Bailey Mcelwain",25,"2016-2023"
"58",4072,58,"Rilee Baughan",24,"2020-2024"
"59",21616,58,"Hannah Feldman",24,"2016-2019"
"60",31748,58,"Hannah Hoban",24,"2016-2019"
"61",34069,58,"Anna Jackson",24,"2022-2024"
"62",36904,58,"Ava Khoury",24,"2022-2024"
"63",41147,58,"Ella Link",24,"2022-2024"
"64",45613,58,"Josie Mcelroy",24,"2016-2018"
"65",54281,58,"Jayme Perez",24,"2016-2017"
"66",66448,58,"Kat Spilman",24,"2016-2019"
"67",67663,58,"Skyler Stookey",24,"2020-2024"
"68",68504,58,"Jennifer Sweeney",24,"2018-2022"
"69",69622,58,"Maddy Thomas",24,"2019-2022"
"70",76507,58,"Caraline Wood",24,"2016-2020"
"71",572,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25116,71,"Jenna George",23,"2016-2019"
"73",41088,71,"Jessica Lindsay",23,"2016-2019"
"74",50121,71,"Danni Napoli",23,"2016-2019"
"75",59481,71,"Liz Rodarte",23,"2016-2019"
"76",65627,71,"Morgan Smith",23,"2016-2023"
"77",65971,71,"Daniella Solis",23,"2018-2020"
"78",66057,71,"Megan Sooy",23,"2022-2023"
"79",66994,71,"Darian Stedman",23,"2016-2019"
"80",67264,71,"Bailey Stevens",23,"2016-2019"
"81",26582,81,"Emily Gorecki",22,"2016-2017"
"82",27075,81,"Brooke Greaver",22,"2022-2024"
"83",33794,81,"Sydney Illg",22,"2019-2023"
"84",35395,81,"Harley Jones",22,"2016-2018"
"85",37209,81,"Liz King",22,"2016-2018"
"86",47764,81,"Kiana Millsaps",22,"2016-2019"
"87",51067,81,"Shelby Noel",22,"2016-2018"
"88",54836,81,"Jocelyn Pfleiger",22,"2022-2024"
"89",60293,81,"Daelyn Ross",22,"2019-2022"
"90",60725,81,"Carleigh Ruleman",22,"2016-2017"
"91",62421,81,"Alexis Schiff",22,"2016-2017"
"92",65045,81,"Ashley Skey",22,"2016-2019"
"93",70276,81,"Sharon Tomei",22,"2022-2024"
"94",1590,94,"Riley Anderson",21,"2022-2023"
"95",3874,94,"Annemarie Bartow",21,"2016-2018"
"96",13573,94,"Raven Comtois",21,"2022-2023"
"97",19280,94,"Anna Dunn",21,"2016-2018"
"98",22445,94,"Cheyenne Fletcher",21,"2016-2018"
"99",42240,94,"Maddie Luderman",21,"2022-2024"
"100",50228,94,"Katheryn Navarro",21,"2017-2022"
