"","player_id","rank","player","hr","seasons"
"1",44422,1,"Savannah Lee",50,"2016-2024"
"2",47094,2,"Abby Mace",48,"2020-2024"
"3",25422,3,"Kaylee Fox",46,"2016-2018"
"4",13401,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29229,5,"Allie Gordon",42,"2019-2024"
"6",32798,5,"Kaitlyn Hasty",42,"2019-2022"
"7",47277,7,"Tristen Maddox",41,"2022-2025"
"8",68082,7,"Sydney Sandifer",41,"2022-2025"
"9",70761,7,"Vada blue Sherrill",41,"2016-2019"
"10",26075,10,"Morgan Frye",38,"2022-2024"
"11",42590,11,"Sarah Kubik",37,"2016-2019"
"12",77609,11,"Sharon Tomei",37,"2022-2025"
"13",34616,13,"Debbie Hill",36,"2023-2025"
"14",62428,13,"Jill Pulek",36,"2016-2023"
"15",1110,15,"Emily Allen",35,"2016-2020"
"16",16391,16,"Erin Cressman",34,"2016-2019"
"17",32566,16,"Aarin Hartenstein",34,"2016-2019"
"18",61892,16,"Jess Pozezinski",34,"2022-2025"
"19",5595,19,"Sam Berghoff",33,"2017-2020"
"20",14082,19,"Lauren Clements",33,"2016-2019"
"21",25206,19,"Mara Forsyth",33,"2016-2018"
"22",32593,19,"Makenna Hartline",33,"2017-2019"
"23",54955,19,"Mackenzie Murphy",33,"2016-2019"
"24",60544,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82651,19,"Darice Wheeler",33,"2018-2020"
"26",82798,19,"Katie White",33,"2016-2024"
"27",8301,27,"Roni Braun",32,"2017-2020"
"28",19257,27,"Sydney Despres",32,"2016-2018"
"29",24675,27,"Sydney Fleming",32,"2022-2025"
"30",44776,27,"Kallista Leonardos",32,"2016-2019"
"31",59780,27,"Makenzie Pennell",32,"2017-2021"
"32",625,32,"Marialena Ahern",31,"2016-2018"
"33",4474,32,"Rilee Baughan",31,"2020-2024"
"34",16311,32,"Makayla Crawford",31,"2016-2019"
"35",57356,32,"Patty maye Ohanian",31,"2018-2020"
"36",11865,36,"Kailey Carrano",30,"2022-2024"
"37",15126,36,"Olivia Conti",30,"2022-2024"
"38",17075,36,"Lexi Curt",30,"2016-2018"
"39",36282,36,"Cassetty Howerin",30,"2016-2018"
"40",38669,36,"Kaylynn Johnson",30,"2022-2025"
"41",47051,36,"Taylor Mabry",30,"2017-2019"
"42",77783,36,"Evonne Torres",30,"2016-2019"
"43",9537,43,"Desiree Buboi",29,"2016-2019"
"44",10840,43,"Annabelle Calderon",29,"2022-2025"
"45",29831,43,"Brooke Greaver",29,"2022-2025"
"46",40711,43,"Ava Khoury",29,"2022-2025"
"47",67140,43,"Cassie Ruscz",29,"2016-2017"
"48",80877,43,"Elaine Walker",29,"2016-2019"
"49",82031,43,"Brooke Wehr",29,"2018-2022"
"50",3485,50,"Melissa Balkema",28,"2016-2019"
"51",25331,50,"Claire Fountain",28,"2019-2023"
"52",42979,50,"Laurren Ladwig",28,"2016-2018"
"53",50568,50,"Erin Mcgrath",28,"2019-2023"
"54",52050,50,"Allison Meyer",28,"2017-2020"
"55",61732,50,"Kamryn Potter",28,"2020-2024"
"56",79761,50,"Annie Veatch",28,"2016-2018"
"57",80695,50,"Eriana Wagner",28,"2022-2025"
"58",18139,58,"Jordan Day",27,"2018-2022"
"59",37565,58,"Anna Jackson",27,"2022-2024"
"60",39012,58,"Ellie Jones",27,"2022-2025"
"61",41007,58,"Diana King",27,"2016-2019"
