"","player_id","rank","player","hr","seasons"
"1",44672,1,"Savannah Lee",50,"2016-2024"
"2",47360,2,"Abby Mace",48,"2020-2024"
"3",47545,3,"Tristen Maddox",47,"2022-2025"
"4",24821,4,"Sydney Fleming",46,"2022-2025"
"5",25569,4,"Kaylee Fox",46,"2016-2018"
"6",13472,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29399,7,"Allie Gordon",42,"2019-2024"
"8",32989,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68472,7,"Sydney Sandifer",42,"2022-2025"
"10",78057,7,"Sharon Tomei",42,"2022-2025"
"11",62243,11,"Jess Pozezinski",41,"2022-2025"
"12",71171,11,"Vada blue Sherrill",41,"2016-2019"
"13",26225,13,"Morgan Frye",38,"2022-2024"
"14",34814,14,"Debbie Hill",37,"2023-2025"
"15",42831,14,"Sarah Kubik",37,"2016-2019"
"16",62782,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",70189,17,"Claire Seats",35,"2022-2025"
"19",16473,19,"Erin Cressman",34,"2016-2019"
"20",32756,19,"Aarin Hartenstein",34,"2016-2019"
"21",38893,19,"Kaylynn Johnson",34,"2022-2025"
"22",60887,19,"Jocelyn Pfleiger",34,"2022-2025"
"23",5622,23,"Sam Berghoff",33,"2017-2020"
"24",14156,23,"Lauren Clements",33,"2016-2019"
"25",25352,23,"Mara Forsyth",33,"2016-2018"
"26",30006,23,"Brooke Greaver",33,"2022-2025"
"27",32783,23,"Makenna Hartline",33,"2017-2019"
"28",55262,23,"Mackenzie Murphy",33,"2016-2019"
"29",71710,23,"Marcie Silberman",33,"2023-2025"
"30",83124,23,"Darice Wheeler",33,"2018-2020"
"31",83271,23,"Katie White",33,"2016-2024"
"32",8339,32,"Roni Braun",32,"2017-2020"
"33",19362,32,"Sydney Despres",32,"2016-2018"
"34",45027,32,"Kallista Leonardos",32,"2016-2019"
"35",60119,32,"Makenzie Pennell",32,"2017-2021"
"36",626,36,"Marialena Ahern",31,"2016-2018"
"37",4497,36,"Rilee Baughan",31,"2020-2024"
"38",16393,36,"Makayla Crawford",31,"2016-2019"
"39",40944,36,"Ava Khoury",31,"2022-2025"
"40",57681,36,"Patty maye Ohanian",31,"2018-2020"
"41",11927,41,"Kailey Carrano",30,"2022-2024"
"42",15205,41,"Olivia Conti",30,"2022-2024"
"43",17166,41,"Lexi Curt",30,"2016-2018"
"44",36491,41,"Cassetty Howerin",30,"2016-2018"
"45",47315,41,"Taylor Mabry",30,"2017-2019"
"46",78231,41,"Evonne Torres",30,"2016-2019"
"47",81051,41,"Devin Waddell",30,"2022-2025"
"48",81158,41,"Eriana Wagner",30,"2022-2025"
"49",9581,49,"Desiree Buboi",29,"2016-2019"
"50",10897,49,"Annabelle Calderon",29,"2022-2025"
"51",67525,49,"Cassie Ruscz",29,"2016-2017"
"52",81341,49,"Elaine Walker",29,"2016-2019"
"53",82501,49,"Brooke Wehr",29,"2018-2022"
"54",3504,54,"Melissa Balkema",28,"2016-2019"
"55",25477,54,"Claire Fountain",28,"2019-2023"
"56",39239,54,"Ellie Jones",28,"2022-2025"
"57",43223,54,"Laurren Ladwig",28,"2016-2018"
"58",50852,54,"Erin Mcgrath",28,"2019-2023"
"59",52345,54,"Allison Meyer",28,"2017-2020"
"60",55955,54,"Brynn Nelson",28,"2022-2025"
"61",62081,54,"Kamryn Potter",28,"2020-2024"
"62",74123,54,"Gabbie Stallbaum",28,"2022-2025"
"63",80218,54,"Annie Veatch",28,"2016-2018"
"64",16996,64,"Tauryn Cummings",27,"2022-2025"
"65",18236,64,"Jordan Day",27,"2018-2022"
"66",37785,64,"Anna Jackson",27,"2022-2024"
"67",41241,64,"Diana King",27,"2016-2019"
"68",45616,64,"Lacey Lindsey",27,"2016-2017"
"69",49626,64,"Brooke Matyasovsky",27,"2019-2022"
"70",76239,64,"Delaney Sylvester",27,"2016-2018"
"71",82891,64,"Sophie Wery",27,"2022-2025"
"72",135,72,"Jacqui Abogado",26,"2022-2025"
"73",21857,72,"Rachel Eberling",26,"2016-2019"
"74",32321,72,"Alyssa Harhigh",26,"2019-2023"
"75",45653,72,"Ella Link",26,"2022-2024"
"76",45931,72,"Shannon Lloyd",26,"2017-2020"
"77",55691,72,"Haley Nash",26,"2022-2025"
"78",65671,72,"Bailey Roberts",26,"2019-2022"
"79",75146,72,"Skyler Stookey",26,"2020-2024"
"80",80041,72,"Savannah Vargas",26,"2017-2020"
"81",35744,81,"Jordan Holman",25,"2020-2025"
"82",39254,81,"Haley Jones",25,"2016-2019"
"83",48495,81,"Alicia Marino",25,"2016-2017"
"84",49726,81,"Hadley May",25,"2022-2025"
"85",50660,81,"Bailey Mcelwain",25,"2016-2023"
"86",18215,86,"Adanya Day",24,"2022-2025"
"87",22945,86,"Amaya Esparza",24,"2022-2024"
"88",23911,86,"Hannah Feldman",24,"2016-2019"
"89",28275,86,"Samantha Gildersleeve",24,"2022-2025"
"90",33498,86,"Olivia Hebert",24,"2022-2025"
"91",35190,86,"Hannah Hoban",24,"2016-2019"
"92",40172,86,"Rachel Kazmirski",24,"2022-2025"
"93",44046,86,"Mackenzie Latess",24,"2020-2024"
"94",50651,86,"Josie Mcelroy",24,"2016-2018"
"95",53202,86,"Alexis Miranda",24,"2022-2024"
"96",55568,86,"Emma Nagy",24,"2023-2025"
"97",60281,86,"Jayme Perez",24,"2016-2017"
"98",73789,86,"Kat Spilman",24,"2016-2019"
"99",74989,86,"Emily Stockman",24,"2022-2025"
"100",76084,86,"Jennifer Sweeney",24,"2018-2022"
