"","player_id","rank","player","hr","seasons"
"1",40317,1,"Savannah Lee",50,"2016-2019"
"2",23130,2,"Kaylee Fox",46,"2016-2018"
"3",12231,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29798,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64170,5,"Vada blue Sherrill",41,"2016-2019"
"6",38660,6,"Sarah Kubik",37,"2016-2019"
"7",42727,6,"Abby Mace",37,"2020-2024"
"8",56618,8,"Jill Pulek",36,"2016-2023"
"9",1014,9,"Emily Allen",35,"2016-2020"
"10",14955,10,"Erin Cressman",34,"2016-2019"
"11",29583,10,"Aarin Hartenstein",34,"2016-2019"
"12",5091,12,"Sam Berghoff",33,"2017-2020"
"13",12847,12,"Lauren Clements",33,"2016-2019"
"14",22933,12,"Mara Forsyth",33,"2016-2018"
"15",26566,12,"Allie Gordon",33,"2019-2024"
"16",29605,12,"Makenna Hartline",33,"2017-2019"
"17",49839,12,"Mackenzie Murphy",33,"2016-2019"
"18",74906,12,"Darice Wheeler",33,"2018-2020"
"19",7564,19,"Roni Braun",32,"2017-2020"
"20",17526,19,"Sydney Despres",32,"2016-2018"
"21",40638,19,"Kallista Leonardos",32,"2016-2019"
"22",54211,19,"Makenzie Pennell",32,"2017-2021"
"23",61743,19,"Sydney Sandifer",32,"2022-2024"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14882,24,"Makayla Crawford",31,"2016-2019"
"26",52020,24,"Patty maye Ohanian",31,"2018-2020"
"27",15573,27,"Lexi Curt",30,"2016-2018"
"28",23716,27,"Morgan Frye",30,"2022-2024"
"29",32959,27,"Cassetty Howerin",30,"2016-2018"
"30",42689,27,"Taylor Mabry",30,"2017-2019"
"31",70523,27,"Evonne Torres",30,"2016-2019"
"32",8701,32,"Desiree Buboi",29,"2016-2019"
"33",60885,32,"Cassie Ruscz",29,"2016-2017"
"34",73300,32,"Elaine Walker",29,"2016-2019"
"35",74349,32,"Brooke Wehr",29,"2018-2022"
"36",3184,36,"Melissa Balkema",28,"2016-2019"
"37",23049,36,"Claire Fountain",28,"2019-2023"
"38",39010,36,"Laurren Ladwig",28,"2016-2018"
"39",45852,36,"Erin Mcgrath",28,"2019-2023"
"40",47189,36,"Allison Meyer",28,"2017-2020"
"41",72285,36,"Annie Veatch",28,"2016-2018"
"42",75040,36,"Katie White",28,"2016-2024"
"43",16534,43,"Jordan Day",27,"2018-2022"
"44",37215,43,"Diana King",27,"2016-2019"
"45",41168,43,"Lacey Lindsey",27,"2016-2017"
"46",44761,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68731,43,"Delaney Sylvester",27,"2016-2018"
"48",19774,48,"Rachel Eberling",26,"2016-2019"
"49",29189,48,"Alyssa Harhigh",26,"2019-2023"
"50",41459,48,"Shannon Lloyd",26,"2017-2020"
"51",55989,48,"Kamryn Potter",26,"2020-2024"
"52",56135,48,"Jess Pozezinski",26,"2022-2024"
"53",59204,48,"Bailey Roberts",26,"2019-2022"
"54",72127,48,"Savannah Vargas",26,"2017-2020"
"55",35437,55,"Haley Jones",25,"2016-2019"
"56",43745,55,"Alicia Marino",25,"2016-2017"
"57",45683,55,"Bailey Mcelwain",25,"2016-2023"
"58",4077,58,"Rilee Baughan",24,"2020-2024"
"59",21644,58,"Hannah Feldman",24,"2016-2019"
"60",31791,58,"Hannah Hoban",24,"2016-2019"
"61",34114,58,"Anna Jackson",24,"2022-2024"
"62",36951,58,"Ava Khoury",24,"2022-2024"
"63",41204,58,"Ella Link",24,"2022-2024"
"64",45676,58,"Josie Mcelroy",24,"2016-2018"
"65",54354,58,"Jayme Perez",24,"2016-2017"
"66",66534,58,"Kat Spilman",24,"2016-2019"
"67",67750,58,"Skyler Stookey",24,"2020-2024"
"68",68591,58,"Jennifer Sweeney",24,"2018-2022"
"69",69710,58,"Maddy Thomas",24,"2019-2022"
"70",76603,58,"Caraline Wood",24,"2016-2020"
"71",572,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25146,71,"Jenna George",23,"2016-2019"
"73",41145,71,"Jessica Lindsay",23,"2016-2019"
"74",50188,71,"Danni Napoli",23,"2016-2019"
"75",59558,71,"Liz Rodarte",23,"2016-2019"
"76",65709,71,"Morgan Smith",23,"2016-2023"
"77",66055,71,"Daniella Solis",23,"2018-2020"
"78",66142,71,"Megan Sooy",23,"2022-2023"
"79",67080,71,"Darian Stedman",23,"2016-2019"
"80",67350,71,"Bailey Stevens",23,"2016-2019"
"81",26617,81,"Emily Gorecki",22,"2016-2017"
"82",27111,81,"Brooke Greaver",22,"2022-2024"
"83",33839,81,"Sydney Illg",22,"2019-2023"
"84",35441,81,"Harley Jones",22,"2016-2018"
"85",37257,81,"Liz King",22,"2016-2018"
"86",42894,81,"Tristen Maddox",22,"2022-2024"
"87",47828,81,"Kiana Millsaps",22,"2016-2019"
"88",51135,81,"Shelby Noel",22,"2016-2018"
"89",54909,81,"Jocelyn Pfleiger",22,"2022-2024"
"90",60371,81,"Daelyn Ross",22,"2019-2022"
"91",60803,81,"Carleigh Ruleman",22,"2016-2017"
"92",62501,81,"Alexis Schiff",22,"2016-2017"
"93",65127,81,"Ashley Skey",22,"2016-2019"
"94",70365,81,"Sharon Tomei",22,"2022-2024"
"95",1592,95,"Riley Anderson",21,"2022-2023"
"96",3879,95,"Annemarie Bartow",21,"2016-2018"
"97",13589,95,"Raven Comtois",21,"2022-2023"
"98",19304,95,"Anna Dunn",21,"2016-2018"
"99",22461,95,"Sydney Fleming",21,"2022-2024"
"100",22474,95,"Cheyenne Fletcher",21,"2016-2018"
