"","player_id","rank","player","hr","seasons"
"1",42865,1,"Savannah Lee",50,"2016-2024"
"2",45436,2,"Abby Mace",48,"2020-2024"
"3",24568,3,"Kaylee Fox",46,"2016-2018"
"4",12981,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28246,5,"Allie Gordon",42,"2019-2024"
"6",31688,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68251,7,"Vada blue Sherrill",41,"2016-2019"
"8",65681,8,"Sydney Sandifer",39,"2022-2024"
"9",25201,9,"Morgan Frye",38,"2022-2024"
"10",41108,10,"Sarah Kubik",37,"2016-2019"
"11",60217,11,"Jill Pulek",36,"2016-2023"
"12",1074,12,"Emily Allen",35,"2016-2020"
"13",15877,13,"Erin Cressman",34,"2016-2019"
"14",31464,13,"Aarin Hartenstein",34,"2016-2019"
"15",59701,13,"Jess Pozezinski",34,"2022-2025"
"16",5415,16,"Sam Berghoff",33,"2017-2020"
"17",13640,16,"Lauren Clements",33,"2016-2019"
"18",24360,16,"Mara Forsyth",33,"2016-2018"
"19",31488,16,"Makenna Hartline",33,"2017-2019"
"20",53010,16,"Mackenzie Murphy",33,"2016-2019"
"21",79710,16,"Darice Wheeler",33,"2018-2020"
"22",79852,16,"Katie White",33,"2016-2024"
"23",8034,23,"Roni Braun",32,"2017-2020"
"24",18626,23,"Sydney Despres",32,"2016-2018"
"25",43203,23,"Kallista Leonardos",32,"2016-2019"
"26",45613,23,"Tristen Maddox",32,"2022-2025"
"27",57655,23,"Makenzie Pennell",32,"2017-2021"
"28",607,28,"Marialena Ahern",31,"2016-2018"
"29",4331,28,"Rilee Baughan",31,"2020-2024"
"30",15800,28,"Makayla Crawford",31,"2016-2019"
"31",55316,28,"Patty maye Ohanian",31,"2018-2020"
"32",58397,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74854,28,"Sharon Tomei",31,"2022-2024"
"34",11484,34,"Kailey Carrano",30,"2022-2024"
"35",14649,34,"Olivia Conti",30,"2022-2024"
"36",16531,34,"Lexi Curt",30,"2016-2018"
"37",35049,34,"Cassetty Howerin",30,"2016-2018"
"38",45396,34,"Taylor Mabry",30,"2017-2019"
"39",75020,34,"Evonne Torres",30,"2016-2019"
"40",9235,40,"Desiree Buboi",29,"2016-2019"
"41",64765,40,"Cassie Ruscz",29,"2016-2017"
"42",77997,40,"Elaine Walker",29,"2016-2019"
"43",79115,40,"Brooke Wehr",29,"2018-2022"
"44",3385,44,"Melissa Balkema",28,"2016-2019"
"45",23851,44,"Sydney Fleming",28,"2022-2024"
"46",24480,44,"Claire Fountain",28,"2019-2023"
"47",39301,44,"Ava Khoury",28,"2022-2024"
"48",41477,44,"Laurren Ladwig",28,"2016-2018"
"49",48768,44,"Erin Mcgrath",28,"2019-2023"
"50",50193,44,"Allison Meyer",28,"2017-2020"
"51",59545,44,"Kamryn Potter",28,"2020-2024"
"52",76921,44,"Annie Veatch",28,"2016-2018"
"53",17563,53,"Jordan Day",27,"2018-2022"
"54",33437,53,"Debbie Hill",27,"2023-2024"
"55",36272,53,"Anna Jackson",27,"2022-2024"
"56",37344,53,"Kaylynn Johnson",27,"2022-2024"
"57",39584,53,"Diana King",27,"2016-2019"
"58",43768,53,"Lacey Lindsey",27,"2016-2017"
"59",47606,53,"Brooke Matyasovsky",27,"2019-2022"
"60",73095,53,"Delaney Sylvester",27,"2016-2018"
"61",77823,53,"Eriana Wagner",27,"2022-2024"
"62",21020,62,"Rachel Eberling",26,"2016-2019"
"63",31049,62,"Alyssa Harhigh",26,"2019-2023"
"64",37675,62,"Ellie Jones",26,"2022-2025"
"65",43805,62,"Ella Link",26,"2022-2024"
"66",44074,62,"Shannon Lloyd",26,"2017-2020"
"67",62976,62,"Bailey Roberts",26,"2019-2022"
"68",72055,62,"Skyler Stookey",26,"2020-2024"
"69",76754,62,"Savannah Vargas",26,"2017-2020"
"70",28828,70,"Brooke Greaver",25,"2022-2024"
"71",37689,70,"Haley Jones",25,"2016-2019"
"72",46518,70,"Alicia Marino",25,"2016-2017"
"73",48589,70,"Bailey Mcelwain",25,"2016-2023"
"74",53677,70,"Brynn Nelson",25,"2022-2024"
"75",79481,70,"Sophie Wery",25,"2022-2025"
"76",22077,76,"Amaya Esparza",24,"2022-2024"
"77",22989,76,"Hannah Feldman",24,"2016-2019"
"78",33801,76,"Hannah Hoban",24,"2016-2019"
"79",42257,76,"Mackenzie Latess",24,"2020-2024"
"80",48580,76,"Josie Mcelroy",24,"2016-2018"
"81",51019,76,"Alexis Miranda",24,"2022-2024"
"82",53421,76,"Haley Nash",24,"2022-2025"
"83",57807,76,"Jayme Perez",24,"2016-2017"
"84",70757,76,"Kat Spilman",24,"2016-2019"
"85",72947,76,"Jennifer Sweeney",24,"2018-2022"
"86",74145,76,"Maddy Thomas",24,"2019-2022"
"87",81506,76,"Caraline Wood",24,"2016-2020"
"88",609,88,"Kaitlyn Aherron",23,"2017-2020"
"89",26730,88,"Jenna George",23,"2016-2019"
"90",43743,88,"Jessica Lindsay",23,"2016-2019"
"91",44975,88,"Maddie Luderman",23,"2022-2024"
"92",53378,88,"Danni Napoli",23,"2016-2019"
"93",63344,88,"Liz Rodarte",23,"2016-2019"
"94",65752,88,"Julia Sangiovanni",23,"2019-2024"
"95",67312,88,"Claire Seats",23,"2022-2024"
"96",69888,88,"Morgan Smith",23,"2016-2023"
"97",70254,88,"Daniella Solis",23,"2018-2020"
"98",70345,88,"Megan Sooy",23,"2022-2023"
"99",71337,88,"Darian Stedman",23,"2016-2019"
"100",71625,88,"Bailey Stevens",23,"2016-2019"
