"","player_id","rank","player","hr","seasons"
"1",44632,1,"Savannah Lee",50,"2016-2024"
"2",47319,2,"Abby Mace",48,"2020-2024"
"3",25546,3,"Kaylee Fox",46,"2016-2018"
"4",47504,4,"Tristen Maddox",45,"2022-2025"
"5",13462,5,"Mackenzie Chitwood",43,"2016-2019"
"6",24798,6,"Sydney Fleming",42,"2022-2025"
"7",29374,6,"Allie Gordon",42,"2019-2024"
"8",32957,6,"Kaitlyn Hasty",42,"2019-2022"
"9",68418,6,"Sydney Sandifer",42,"2022-2025"
"10",71115,10,"Vada blue Sherrill",41,"2016-2019"
"11",77997,11,"Sharon Tomei",39,"2022-2025"
"12",26202,12,"Morgan Frye",38,"2022-2024"
"13",62193,12,"Jess Pozezinski",38,"2022-2025"
"14",34781,14,"Debbie Hill",37,"2023-2025"
"15",42792,14,"Sarah Kubik",37,"2016-2019"
"16",62732,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16460,18,"Erin Cressman",34,"2016-2019"
"19",32724,18,"Aarin Hartenstein",34,"2016-2019"
"20",5619,20,"Sam Berghoff",33,"2017-2020"
"21",14146,20,"Lauren Clements",33,"2016-2019"
"22",25329,20,"Mara Forsyth",33,"2016-2018"
"23",29980,20,"Brooke Greaver",33,"2022-2025"
"24",32751,20,"Makenna Hartline",33,"2017-2019"
"25",38857,20,"Kaylynn Johnson",33,"2022-2025"
"26",55215,20,"Mackenzie Murphy",33,"2016-2019"
"27",60839,20,"Jocelyn Pfleiger",33,"2022-2025"
"28",83059,20,"Darice Wheeler",33,"2018-2020"
"29",83206,20,"Katie White",33,"2016-2024"
"30",8334,30,"Roni Braun",32,"2017-2020"
"31",19347,30,"Sydney Despres",32,"2016-2018"
"32",44987,30,"Kallista Leonardos",32,"2016-2019"
"33",60071,30,"Makenzie Pennell",32,"2017-2021"
"34",70133,30,"Claire Seats",32,"2022-2025"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4494,35,"Rilee Baughan",31,"2020-2024"
"37",16380,35,"Makayla Crawford",31,"2016-2019"
"38",40907,35,"Ava Khoury",31,"2022-2025"
"39",57634,35,"Patty maye Ohanian",31,"2018-2020"
"40",11918,40,"Kailey Carrano",30,"2022-2024"
"41",15192,40,"Olivia Conti",30,"2022-2024"
"42",17153,40,"Lexi Curt",30,"2016-2018"
"43",36456,40,"Cassetty Howerin",30,"2016-2018"
"44",47274,40,"Taylor Mabry",30,"2017-2019"
"45",78171,40,"Evonne Torres",30,"2016-2019"
"46",9575,46,"Desiree Buboi",29,"2016-2019"
