"","player_id","rank","player","hr","seasons"
"1",44611,1,"Savannah Lee",50,"2016-2024"
"2",47297,2,"Abby Mace",48,"2020-2024"
"3",25533,3,"Kaylee Fox",46,"2016-2018"
"4",47482,4,"Tristen Maddox",44,"2022-2025"
"5",13457,5,"Mackenzie Chitwood",43,"2016-2019"
"6",24785,6,"Sydney Fleming",42,"2022-2025"
"7",29360,6,"Allie Gordon",42,"2019-2024"
"8",32942,6,"Kaitlyn Hasty",42,"2019-2022"
"9",68383,6,"Sydney Sandifer",42,"2022-2025"
"10",71080,10,"Vada blue Sherrill",41,"2016-2019"
"11",77958,11,"Sharon Tomei",39,"2022-2025"
"12",26189,12,"Morgan Frye",38,"2022-2024"
"13",62163,12,"Jess Pozezinski",38,"2022-2025"
"14",34766,14,"Debbie Hill",37,"2023-2025"
"15",42772,14,"Sarah Kubik",37,"2016-2019"
"16",62701,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16454,18,"Erin Cressman",34,"2016-2019"
"19",32709,18,"Aarin Hartenstein",34,"2016-2019"
"20",5617,20,"Sam Berghoff",33,"2017-2020"
"21",14140,20,"Lauren Clements",33,"2016-2019"
"22",25316,20,"Mara Forsyth",33,"2016-2018"
"23",29966,20,"Brooke Greaver",33,"2022-2025"
"24",32736,20,"Makenna Hartline",33,"2017-2019"
"25",55192,20,"Mackenzie Murphy",33,"2016-2019"
"26",60811,20,"Jocelyn Pfleiger",33,"2022-2025"
"27",83019,20,"Darice Wheeler",33,"2018-2020"
"28",83166,20,"Katie White",33,"2016-2024"
"29",8331,29,"Roni Braun",32,"2017-2020"
"30",19337,29,"Sydney Despres",32,"2016-2018"
"31",44966,29,"Kallista Leonardos",32,"2016-2019"
"32",60044,29,"Makenzie Pennell",32,"2017-2021"
"33",70098,29,"Claire Seats",32,"2022-2025"
"34",626,34,"Marialena Ahern",31,"2016-2018"
"35",4492,34,"Rilee Baughan",31,"2020-2024"
"36",16374,34,"Makayla Crawford",31,"2016-2019"
"37",40889,34,"Ava Khoury",31,"2022-2025"
"38",57609,34,"Patty maye Ohanian",31,"2018-2020"
"39",11914,39,"Kailey Carrano",30,"2022-2024"
"40",15186,39,"Olivia Conti",30,"2022-2024"
"41",17147,39,"Lexi Curt",30,"2016-2018"
"42",36439,39,"Cassetty Howerin",30,"2016-2018"
"43",38839,39,"Kaylynn Johnson",30,"2022-2025"
"44",47252,39,"Taylor Mabry",30,"2017-2019"
"45",78132,39,"Evonne Torres",30,"2016-2019"
"46",9572,46,"Desiree Buboi",29,"2016-2019"
"47",10884,46,"Annabelle Calderon",29,"2022-2025"
"48",67436,46,"Cassie Ruscz",29,"2016-2017"
"49",81057,46,"Eriana Wagner",29,"2022-2025"
"50",81240,46,"Elaine Walker",29,"2016-2019"
"51",82397,46,"Brooke Wehr",29,"2018-2022"
"52",3500,52,"Melissa Balkema",28,"2016-2019"
"53",25441,52,"Claire Fountain",28,"2019-2023"
"54",39185,52,"Ellie Jones",28,"2022-2025"
"55",43164,52,"Laurren Ladwig",28,"2016-2018"
"56",50784,52,"Erin Mcgrath",28,"2019-2023"
"57",52275,52,"Allison Meyer",28,"2017-2020"
"58",62001,52,"Kamryn Potter",28,"2020-2024"
"59",80117,52,"Annie Veatch",28,"2016-2018"
"60",80950,52,"Devin Waddell",28,"2022-2025"
"61",18214,61,"Jordan Day",27,"2018-2022"
"62",37731,61,"Anna Jackson",27,"2022-2024"
"63",41185,61,"Diana King",27,"2016-2019"
"64",45555,61,"Lacey Lindsey",27,"2016-2017"
"65",49562,61,"Brooke Matyasovsky",27,"2019-2022"
"66",55884,61,"Brynn Nelson",27,"2022-2025"
"67",71619,61,"Marcie Silberman",27,"2023-2025"
"68",76142,61,"Delaney Sylvester",27,"2016-2018"
"69",82786,61,"Sophie Wery",27,"2022-2025"
"70",16977,70,"Tauryn Cummings",26,"2022-2025"
"71",21829,70,"Rachel Eberling",26,"2016-2019"
"72",32276,70,"Alyssa Harhigh",26,"2019-2023"
"73",45592,70,"Ella Link",26,"2022-2024"
"74",45870,70,"Shannon Lloyd",26,"2017-2020"
"75",55621,70,"Haley Nash",26,"2022-2025"
"76",65584,70,"Bailey Roberts",26,"2019-2022"
"77",74028,70,"Gabbie Stallbaum",26,"2022-2025"
"78",75050,70,"Skyler Stookey",26,"2020-2024"
"79",79940,70,"Savannah Vargas",26,"2017-2020"
"80",135,80,"Jacqui Abogado",25,"2022-2025"
"81",39200,80,"Haley Jones",25,"2016-2019"
"82",48431,80,"Alicia Marino",25,"2016-2017"
"83",50593,80,"Bailey Mcelwain",25,"2016-2023"
"84",22914,84,"Amaya Esparza",24,"2022-2024"
"85",23879,84,"Hannah Feldman",24,"2016-2019"
"86",35142,84,"Hannah Hoban",24,"2016-2019"
"87",43985,84,"Mackenzie Latess",24,"2020-2024"
"88",49661,84,"Hadley May",24,"2022-2025"
"89",50584,84,"Josie Mcelroy",24,"2016-2018"
"90",53132,84,"Alexis Miranda",24,"2022-2024"
"91",60205,84,"Jayme Perez",24,"2016-2017"
"92",73694,84,"Kat Spilman",24,"2016-2019"
"93",75987,84,"Jennifer Sweeney",24,"2018-2022"
"94",77229,84,"Maddy Thomas",24,"2019-2022"
"95",84880,84,"Caraline Wood",24,"2016-2020"
"96",628,96,"Kaitlyn Aherron",23,"2017-2020"
"97",18193,96,"Adanya Day",23,"2022-2025"
"98",27786,96,"Jenna George",23,"2016-2019"
"99",35694,96,"Jordan Holman",23,"2020-2025"
"100",45530,96,"Jessica Lindsay",23,"2016-2019"
