"","player_id","rank","player","hr","seasons"
"1",39822,1,"Savannah Lee",50,"2016-2019"
"2",22838,2,"Kaylee Fox",46,"2016-2018"
"3",12071,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29427,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63408,5,"Vada blue Sherrill",41,"2016-2019"
"6",38196,6,"Sarah Kubik",37,"2016-2019"
"7",42204,7,"Abby Mace",36,"2020-2024"
"8",55951,7,"Jill Pulek",36,"2016-2023"
"9",1005,9,"Emily Allen",35,"2016-2020"
"10",14760,10,"Erin Cressman",34,"2016-2019"
"11",29217,10,"Aarin Hartenstein",34,"2016-2019"
"12",5022,12,"Sam Berghoff",33,"2017-2020"
"13",12677,12,"Lauren Clements",33,"2016-2019"
"14",22643,12,"Mara Forsyth",33,"2016-2018"
"15",29238,12,"Makenna Hartline",33,"2017-2019"
"16",49244,12,"Mackenzie Murphy",33,"2016-2019"
"17",74006,12,"Darice Wheeler",33,"2018-2020"
"18",7469,18,"Roni Braun",32,"2017-2020"
"19",17304,18,"Sydney Despres",32,"2016-2018"
"20",40140,18,"Kallista Leonardos",32,"2016-2019"
"21",53568,18,"Makenzie Pennell",32,"2017-2021"
"22",566,22,"Marialena Ahern",31,"2016-2018"
"23",14690,22,"Makayla Crawford",31,"2016-2019"
"24",26238,22,"Allie Gordon",31,"2019-2024"
"25",51398,22,"Patty maye Ohanian",31,"2018-2020"
"26",15375,26,"Lexi Curt",30,"2016-2018"
"27",23420,26,"Morgan Frye",30,"2022-2024"
"28",32557,26,"Cassetty Howerin",30,"2016-2018"
"29",42166,26,"Taylor Mabry",30,"2017-2019"
"30",69675,26,"Evonne Torres",30,"2016-2019"
"31",8590,31,"Desiree Buboi",29,"2016-2019"
"32",60173,31,"Cassie Ruscz",29,"2016-2017"
"33",61016,31,"Sydney Sandifer",29,"2022-2024"
"34",72416,31,"Elaine Walker",29,"2016-2019"
"35",73454,31,"Brooke Wehr",29,"2018-2022"
"36",3143,36,"Melissa Balkema",28,"2016-2019"
"37",22758,36,"Claire Fountain",28,"2019-2023"
"38",38539,36,"Laurren Ladwig",28,"2016-2018"
"39",45290,36,"Erin Mcgrath",28,"2019-2023"
"40",46618,36,"Allison Meyer",28,"2017-2020"
"41",71415,36,"Annie Veatch",28,"2016-2018"
"42",74139,36,"Katie White",28,"2016-2024"
