"","player_id","rank","player","hr","seasons"
"1",44660,1,"Savannah Lee",50,"2016-2024"
"2",47348,2,"Abby Mace",48,"2020-2024"
"3",47533,3,"Tristen Maddox",47,"2022-2025"
"4",25561,4,"Kaylee Fox",46,"2016-2018"
"5",24813,5,"Sydney Fleming",45,"2022-2025"
"6",13468,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29390,7,"Allie Gordon",42,"2019-2024"
"8",32979,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68456,7,"Sydney Sandifer",42,"2022-2025"
"10",71154,10,"Vada blue Sherrill",41,"2016-2019"
"11",78039,10,"Sharon Tomei",41,"2022-2025"
"12",62229,12,"Jess Pozezinski",40,"2022-2025"
"13",26217,13,"Morgan Frye",38,"2022-2024"
"14",34804,14,"Debbie Hill",37,"2023-2025"
"15",42819,14,"Sarah Kubik",37,"2016-2019"
"16",62768,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16468,18,"Erin Cressman",34,"2016-2019"
"19",32746,18,"Aarin Hartenstein",34,"2016-2019"
"20",38883,18,"Kaylynn Johnson",34,"2022-2025"
"21",5620,21,"Sam Berghoff",33,"2017-2020"
"22",14152,21,"Lauren Clements",33,"2016-2019"
"23",25344,21,"Mara Forsyth",33,"2016-2018"
"24",29997,21,"Brooke Greaver",33,"2022-2025"
"25",32773,21,"Makenna Hartline",33,"2017-2019"
"26",55250,21,"Mackenzie Murphy",33,"2016-2019"
"27",60875,21,"Jocelyn Pfleiger",33,"2022-2025"
"28",70172,21,"Claire Seats",33,"2022-2025"
"29",83105,21,"Darice Wheeler",33,"2018-2020"
"30",83252,21,"Katie White",33,"2016-2024"
"31",8337,31,"Roni Braun",32,"2017-2020"
"32",19357,31,"Sydney Despres",32,"2016-2018"
"33",45015,31,"Kallista Leonardos",32,"2016-2019"
"34",60107,31,"Makenzie Pennell",32,"2017-2021"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4495,35,"Rilee Baughan",31,"2020-2024"
"37",16388,35,"Makayla Crawford",31,"2016-2019"
"38",40934,35,"Ava Khoury",31,"2022-2025"
"39",57669,35,"Patty maye Ohanian",31,"2018-2020"
"40",11924,40,"Kailey Carrano",30,"2022-2024"
"41",15200,40,"Olivia Conti",30,"2022-2024"
"42",17161,40,"Lexi Curt",30,"2016-2018"
"43",36481,40,"Cassetty Howerin",30,"2016-2018"
"44",47303,40,"Taylor Mabry",30,"2017-2019"
"45",71693,40,"Marcie Silberman",30,"2023-2025"
"46",78213,40,"Evonne Torres",30,"2016-2019"
"47",81140,40,"Eriana Wagner",30,"2022-2025"
"48",9579,48,"Desiree Buboi",29,"2016-2019"
"49",10894,48,"Annabelle Calderon",29,"2022-2025"
"50",67509,48,"Cassie Ruscz",29,"2016-2017"
"51",81033,48,"Devin Waddell",29,"2022-2025"
"52",81323,48,"Elaine Walker",29,"2016-2019"
"53",82482,48,"Brooke Wehr",29,"2018-2022"
"54",3502,54,"Melissa Balkema",28,"2016-2019"
"55",25469,54,"Claire Fountain",28,"2019-2023"
"56",39229,54,"Ellie Jones",28,"2022-2025"
"57",43211,54,"Laurren Ladwig",28,"2016-2018"
"58",50840,54,"Erin Mcgrath",28,"2019-2023"
"59",52333,54,"Allison Meyer",28,"2017-2020"
"60",55943,54,"Brynn Nelson",28,"2022-2025"
"61",62067,54,"Kamryn Potter",28,"2020-2024"
"62",74106,54,"Gabbie Stallbaum",28,"2022-2025"
"63",80200,54,"Annie Veatch",28,"2016-2018"
"64",16991,64,"Tauryn Cummings",27,"2022-2025"
"65",18231,64,"Jordan Day",27,"2018-2022"
"66",37775,64,"Anna Jackson",27,"2022-2024"
"67",41231,64,"Diana King",27,"2016-2019"
"68",45604,64,"Lacey Lindsey",27,"2016-2017"
"69",49614,64,"Brooke Matyasovsky",27,"2019-2022"
"70",76222,64,"Delaney Sylvester",27,"2016-2018"
"71",82872,64,"Sophie Wery",27,"2022-2025"
"72",135,72,"Jacqui Abogado",26,"2022-2025"
"73",21850,72,"Rachel Eberling",26,"2016-2019"
"74",32311,72,"Alyssa Harhigh",26,"2019-2023"
"75",45641,72,"Ella Link",26,"2022-2024"
"76",45919,72,"Shannon Lloyd",26,"2017-2020"
"77",55679,72,"Haley Nash",26,"2022-2025"
"78",65655,72,"Bailey Roberts",26,"2019-2022"
"79",75129,72,"Skyler Stookey",26,"2020-2024"
"80",80023,72,"Savannah Vargas",26,"2017-2020"
"81",35734,81,"Jordan Holman",25,"2020-2025"
"82",39244,81,"Haley Jones",25,"2016-2019"
"83",48483,81,"Alicia Marino",25,"2016-2017"
"84",50648,81,"Bailey Mcelwain",25,"2016-2023"
"85",18210,85,"Adanya Day",24,"2022-2025"
"86",22937,85,"Amaya Esparza",24,"2022-2024"
"87",23903,85,"Hannah Feldman",24,"2016-2019"
"88",35180,85,"Hannah Hoban",24,"2016-2019"
"89",44034,85,"Mackenzie Latess",24,"2020-2024"
"90",49714,85,"Hadley May",24,"2022-2025"
"91",50639,85,"Josie Mcelroy",24,"2016-2018"
"92",53190,85,"Alexis Miranda",24,"2022-2024"
"93",55556,85,"Emma Nagy",24,"2023-2025"
"94",60269,85,"Jayme Perez",24,"2016-2017"
"95",73772,85,"Kat Spilman",24,"2016-2019"
"96",74972,85,"Emily Stockman",24,"2022-2025"
"97",76067,85,"Jennifer Sweeney",24,"2018-2022"
"98",77310,85,"Maddy Thomas",24,"2019-2022"
"99",84967,85,"Caraline Wood",24,"2016-2020"
"100",628,100,"Kaitlyn Aherron",23,"2017-2020"
