"","player_id","rank","player","hr","seasons"
"1",43367,1,"Savannah Lee",50,"2016-2024"
"2",45964,2,"Abby Mace",48,"2020-2024"
"3",24828,3,"Kaylee Fox",46,"2016-2018"
"4",13113,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28550,5,"Allie Gordon",42,"2019-2024"
"6",32038,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69086,7,"Vada blue Sherrill",41,"2016-2019"
"8",66474,8,"Sydney Sandifer",39,"2022-2025"
"9",25473,9,"Morgan Frye",38,"2022-2024"
"10",41580,10,"Sarah Kubik",37,"2016-2019"
"11",46143,10,"Tristen Maddox",37,"2022-2025"
"12",60947,12,"Jill Pulek",36,"2016-2023"
"13",1085,13,"Emily Allen",35,"2016-2020"
"14",16041,14,"Erin Cressman",34,"2016-2019"
"15",31810,14,"Aarin Hartenstein",34,"2016-2019"
"16",60424,14,"Jess Pozezinski",34,"2022-2025"
"17",5472,17,"Sam Berghoff",33,"2017-2020"
"18",13779,17,"Lauren Clements",33,"2016-2019"
"19",24616,17,"Mara Forsyth",33,"2016-2018"
"20",31837,17,"Makenna Hartline",33,"2017-2019"
"21",53644,17,"Mackenzie Murphy",33,"2016-2019"
"22",80698,17,"Darice Wheeler",33,"2018-2020"
"23",80842,17,"Katie White",33,"2016-2024"
"24",8120,24,"Roni Braun",32,"2017-2020"
"25",18822,24,"Sydney Despres",32,"2016-2018"
"26",43711,24,"Kallista Leonardos",32,"2016-2019"
"27",58353,24,"Makenzie Pennell",32,"2017-2021"
"28",59101,24,"Jocelyn Pfleiger",32,"2022-2025"
"29",75785,24,"Sharon Tomei",32,"2022-2025"
"30",614,30,"Marialena Ahern",31,"2016-2018"
"31",4377,30,"Rilee Baughan",31,"2020-2024"
"32",15963,30,"Makayla Crawford",31,"2016-2019"
"33",55986,30,"Patty maye Ohanian",31,"2018-2020"
"34",11605,34,"Kailey Carrano",30,"2022-2024"
"35",14803,34,"Olivia Conti",30,"2022-2024"
"36",16705,34,"Lexi Curt",30,"2016-2018"
"37",35438,34,"Cassetty Howerin",30,"2016-2018"
"38",45924,34,"Taylor Mabry",30,"2017-2019"
"39",75956,34,"Evonne Torres",30,"2016-2019"
"40",9333,40,"Desiree Buboi",29,"2016-2019"
"41",37763,40,"Kaylynn Johnson",29,"2022-2025"
"42",65550,40,"Cassie Ruscz",29,"2016-2017"
"43",78969,40,"Elaine Walker",29,"2016-2019"
"44",80097,40,"Brooke Wehr",29,"2018-2022"
"45",3418,45,"Melissa Balkema",28,"2016-2019"
"46",24102,45,"Sydney Fleming",28,"2022-2024"
"47",24739,45,"Claire Fountain",28,"2019-2023"
"48",33810,45,"Debbie Hill",28,"2023-2025"
"49",39747,45,"Ava Khoury",28,"2022-2024"
"50",41961,45,"Laurren Ladwig",28,"2016-2018"
"51",49355,45,"Erin Mcgrath",28,"2019-2023"
"52",50803,45,"Allison Meyer",28,"2017-2020"
"53",60266,45,"Kamryn Potter",28,"2020-2024"
"54",77880,45,"Annie Veatch",28,"2016-2018"
"55",17745,55,"Jordan Day",27,"2018-2022"
"56",36682,55,"Anna Jackson",27,"2022-2024"
"57",40034,55,"Diana King",27,"2016-2019"
"58",44281,55,"Lacey Lindsey",27,"2016-2017"
"59",48170,55,"Brooke Matyasovsky",27,"2019-2022"
"60",74008,55,"Delaney Sylvester",27,"2016-2018"
"61",78792,55,"Eriana Wagner",27,"2022-2025"
"62",21244,62,"Rachel Eberling",26,"2016-2019"
"63",29137,62,"Brooke Greaver",26,"2022-2025"
"64",31391,62,"Alyssa Harhigh",26,"2019-2023"
"65",38099,62,"Ellie Jones",26,"2022-2025"
"66",44318,62,"Ella Link",26,"2022-2024"
"67",44591,62,"Shannon Lloyd",26,"2017-2020"
"68",54319,62,"Brynn Nelson",26,"2022-2025"
"69",63740,62,"Bailey Roberts",26,"2019-2022"
"70",72953,62,"Skyler Stookey",26,"2020-2024"
"71",77710,62,"Savannah Vargas",26,"2017-2020"
"72",38113,72,"Haley Jones",25,"2016-2019"
"73",47066,72,"Alicia Marino",25,"2016-2017"
"74",49173,72,"Bailey Mcelwain",25,"2016-2023"
"75",68128,72,"Claire Seats",25,"2022-2025"
"76",80469,72,"Sophie Wery",25,"2022-2025"
"77",22306,77,"Amaya Esparza",24,"2022-2024"
"78",23231,77,"Hannah Feldman",24,"2016-2019"
"79",34177,77,"Hannah Hoban",24,"2016-2019"
"80",42755,77,"Mackenzie Latess",24,"2020-2024"
"81",49164,77,"Josie Mcelroy",24,"2016-2018"
"82",51637,77,"Alexis Miranda",24,"2022-2024"
"83",54058,77,"Haley Nash",24,"2022-2025"
"84",58507,77,"Jayme Perez",24,"2016-2017"
"85",71631,77,"Kat Spilman",24,"2016-2019"
"86",73858,77,"Jennifer Sweeney",24,"2018-2022"
"87",75072,77,"Maddy Thomas",24,"2019-2022"
"88",82518,77,"Caraline Wood",24,"2016-2020"
"89",616,89,"Kaitlyn Aherron",23,"2017-2020"
"90",10607,89,"Annabelle Calderon",23,"2022-2025"
"91",27018,89,"Jenna George",23,"2016-2019"
"92",44256,89,"Jessica Lindsay",23,"2016-2019"
"93",45497,89,"Maddie Luderman",23,"2022-2024"
"94",54015,89,"Danni Napoli",23,"2016-2019"
"95",64114,89,"Liz Rodarte",23,"2016-2019"
"96",66546,89,"Julia Sangiovanni",23,"2019-2024"
"97",70747,89,"Morgan Smith",23,"2016-2023"
"98",71121,89,"Daniella Solis",23,"2018-2020"
"99",71215,89,"Megan Sooy",23,"2022-2023"
"100",72221,89,"Darian Stedman",23,"2016-2019"
