"","player_id","rank","player","hr","seasons"
"1",24832,1,"Sydney Fleming",52,"2022-2025"
"2",44690,2,"Savannah Lee",50,"2016-2024"
"3",47378,3,"Abby Mace",48,"2020-2024"
"4",47563,4,"Tristen Maddox",47,"2022-2025"
"5",78092,4,"Sharon Tomei",47,"2022-2025"
"6",25580,6,"Kaylee Fox",46,"2016-2018"
"7",68505,7,"Sydney Sandifer",44,"2022-2025"
"8",13478,8,"Mackenzie Chitwood",43,"2016-2019"
"9",62273,8,"Jess Pozezinski",43,"2022-2025"
"10",29410,10,"Allie Gordon",42,"2019-2024"
"11",33000,10,"Kaitlyn Hasty",42,"2019-2022"
"12",71205,12,"Vada blue Sherrill",41,"2016-2019"
"13",34825,13,"Debbie Hill",39,"2023-2025"
"14",26236,14,"Morgan Frye",38,"2022-2024"
"15",70222,14,"Claire Seats",38,"2022-2025"
"16",42847,16,"Sarah Kubik",37,"2016-2019"
"17",62812,17,"Jill Pulek",36,"2016-2023"
"18",1114,18,"Emily Allen",35,"2016-2020"
"19",16481,19,"Erin Cressman",34,"2016-2019"
"20",30017,19,"Brooke Greaver",34,"2022-2025"
"21",32767,19,"Aarin Hartenstein",34,"2016-2019"
"22",38906,19,"Kaylynn Johnson",34,"2022-2025"
"23",60916,19,"Jocelyn Pfleiger",34,"2022-2025"
"24",5624,24,"Sam Berghoff",33,"2017-2020"
"25",14162,24,"Lauren Clements",33,"2016-2019"
"26",25363,24,"Mara Forsyth",33,"2016-2018"
"27",32794,24,"Makenna Hartline",33,"2017-2019"
"28",40958,24,"Ava Khoury",33,"2022-2025"
"29",55289,24,"Mackenzie Murphy",33,"2016-2019"
"30",71744,24,"Marcie Silberman",33,"2023-2025"
"31",83160,24,"Darice Wheeler",33,"2018-2020"
"32",83307,24,"Katie White",33,"2016-2024"
"33",8342,33,"Roni Braun",32,"2017-2020"
"34",19373,33,"Sydney Despres",32,"2016-2018"
"35",45045,33,"Kallista Leonardos",32,"2016-2019"
"36",60148,33,"Makenzie Pennell",32,"2017-2021"
"37",626,37,"Marialena Ahern",31,"2016-2018"
"38",4499,37,"Rilee Baughan",31,"2020-2024"
"39",16400,37,"Makayla Crawford",31,"2016-2019"
"40",57709,37,"Patty maye Ohanian",31,"2018-2020"
"41",81193,37,"Eriana Wagner",31,"2022-2025"
"42",10900,42,"Annabelle Calderon",30,"2022-2025"
"43",11933,42,"Kailey Carrano",30,"2022-2024"
"44",15211,42,"Olivia Conti",30,"2022-2024"
"45",17174,42,"Lexi Curt",30,"2016-2018"
"46",36502,42,"Cassetty Howerin",30,"2016-2018"
"47",47333,42,"Taylor Mabry",30,"2017-2019"
"48",78266,42,"Evonne Torres",30,"2016-2019"
"49",81086,42,"Devin Waddell",30,"2022-2025"
"50",9584,50,"Desiree Buboi",29,"2016-2019"
"51",55983,50,"Brynn Nelson",29,"2022-2025"
"52",67558,50,"Cassie Ruscz",29,"2016-2017"
"53",74157,50,"Gabbie Stallbaum",29,"2022-2025"
"54",81376,50,"Elaine Walker",29,"2016-2019"
"55",82536,50,"Brooke Wehr",29,"2018-2022"
"56",3506,56,"Melissa Balkema",28,"2016-2019"
"57",25488,56,"Claire Fountain",28,"2019-2023"
"58",39252,56,"Ellie Jones",28,"2022-2025"
"59",43239,56,"Laurren Ladwig",28,"2016-2018"
"60",50875,56,"Erin Mcgrath",28,"2019-2023"
"61",52369,56,"Allison Meyer",28,"2017-2020"
"62",62111,56,"Kamryn Potter",28,"2020-2024"
"63",80253,56,"Annie Veatch",28,"2016-2018"
"64",135,64,"Jacqui Abogado",27,"2022-2025"
"65",17004,64,"Tauryn Cummings",27,"2022-2025"
"66",18246,64,"Jordan Day",27,"2018-2022"
