"","player_id","rank","player","hr","seasons"
"1",39993,1,"Savannah Lee",50,"2016-2019"
"2",22947,2,"Kaylee Fox",46,"2016-2018"
"3",12135,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29559,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63667,5,"Vada blue Sherrill",41,"2016-2019"
"6",38360,6,"Sarah Kubik",37,"2016-2019"
"7",42386,7,"Abby Mace",36,"2020-2024"
"8",56175,7,"Jill Pulek",36,"2016-2023"
"9",1008,9,"Emily Allen",35,"2016-2020"
"10",14834,10,"Erin Cressman",34,"2016-2019"
"11",29348,10,"Aarin Hartenstein",34,"2016-2019"
"12",5047,12,"Sam Berghoff",33,"2017-2020"
"13",12745,12,"Lauren Clements",33,"2016-2019"
"14",22750,12,"Mara Forsyth",33,"2016-2018"
"15",29369,12,"Makenna Hartline",33,"2017-2019"
"16",49451,12,"Mackenzie Murphy",33,"2016-2019"
"17",74309,12,"Darice Wheeler",33,"2018-2020"
"18",7505,18,"Roni Braun",32,"2017-2020"
"19",17388,18,"Sydney Despres",32,"2016-2018"
"20",26358,18,"Allie Gordon",32,"2019-2024"
"21",40311,18,"Kallista Leonardos",32,"2016-2019"
"22",53786,18,"Makenzie Pennell",32,"2017-2021"
"23",569,23,"Marialena Ahern",31,"2016-2018"
"24",14764,23,"Makayla Crawford",31,"2016-2019"
"25",51612,23,"Patty maye Ohanian",31,"2018-2020"
"26",15450,26,"Lexi Curt",30,"2016-2018"
"27",23530,26,"Morgan Frye",30,"2022-2024"
"28",32698,26,"Cassetty Howerin",30,"2016-2018"
"29",42348,26,"Taylor Mabry",30,"2017-2019"
"30",69961,26,"Evonne Torres",30,"2016-2019"
"31",8635,31,"Desiree Buboi",29,"2016-2019"
"32",60414,31,"Cassie Ruscz",29,"2016-2017"
"33",61261,31,"Sydney Sandifer",29,"2022-2024"
"34",72717,31,"Elaine Walker",29,"2016-2019"
"35",73756,31,"Brooke Wehr",29,"2018-2022"
"36",3157,36,"Melissa Balkema",28,"2016-2019"
"37",22866,36,"Claire Fountain",28,"2019-2023"
"38",38705,36,"Laurren Ladwig",28,"2016-2018"
"39",45487,36,"Erin Mcgrath",28,"2019-2023"
"40",46817,36,"Allison Meyer",28,"2017-2020"
"41",71709,36,"Annie Veatch",28,"2016-2018"
"42",74442,36,"Katie White",28,"2016-2024"
"43",16405,43,"Jordan Day",27,"2018-2022"
"44",36927,43,"Diana King",27,"2016-2019"
"45",40836,43,"Lacey Lindsey",27,"2016-2017"
"46",44404,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68183,43,"Delaney Sylvester",27,"2016-2018"
"48",19616,48,"Rachel Eberling",26,"2016-2019"
"49",28955,48,"Alyssa Harhigh",26,"2019-2023"
"50",41127,48,"Shannon Lloyd",26,"2017-2020"
"51",55550,48,"Kamryn Potter",26,"2020-2024"
"52",55695,48,"Jess Pozezinski",26,"2022-2024"
"53",58744,48,"Bailey Roberts",26,"2019-2022"
"54",71553,48,"Savannah Vargas",26,"2017-2020"
"55",35160,55,"Haley Jones",25,"2016-2019"
"56",43392,55,"Alicia Marino",25,"2016-2017"
"57",45319,55,"Bailey Mcelwain",25,"2016-2023"
"58",4044,58,"Rilee Baughan",24,"2020-2024"
"59",21470,58,"Hannah Feldman",24,"2016-2019"
"60",31538,58,"Hannah Hoban",24,"2016-2019"
"61",33847,58,"Anna Jackson",24,"2022-2024"
"62",36664,58,"Ava Khoury",24,"2022-2024"
"63",40872,58,"Ella Link",24,"2022-2024"
"64",45312,58,"Josie Mcelroy",24,"2016-2018"
"65",53926,58,"Jayme Perez",24,"2016-2017"
"66",66013,58,"Kat Spilman",24,"2016-2019"
"67",67214,58,"Skyler Stookey",24,"2020-2024"
"68",68045,58,"Jennifer Sweeney",24,"2018-2022"
"69",69155,58,"Maddy Thomas",24,"2019-2022"
"70",75990,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",24950,71,"Jenna George",23,"2016-2019"
"73",40813,71,"Jessica Lindsay",23,"2016-2019"
"74",49795,71,"Danni Napoli",23,"2016-2019"
"75",59098,71,"Liz Rodarte",23,"2016-2019"
"76",65200,71,"Morgan Smith",23,"2016-2023"
"77",65541,71,"Daniella Solis",23,"2018-2020"
"78",65626,71,"Megan Sooy",23,"2022-2023"
"79",66552,71,"Darian Stedman",23,"2016-2019"
"80",66819,71,"Bailey Stevens",23,"2016-2019"
"81",26409,81,"Emily Gorecki",22,"2016-2017"
"82",26896,81,"Brooke Greaver",22,"2022-2023"
"83",33575,81,"Sydney Illg",22,"2019-2023"
"84",35164,81,"Harley Jones",22,"2016-2018"
"85",36969,81,"Liz King",22,"2016-2018"
"86",47455,81,"Kiana Millsaps",22,"2016-2019"
"87",50735,81,"Shelby Noel",22,"2016-2018"
"88",59903,81,"Daelyn Ross",22,"2019-2022"
"89",60332,81,"Carleigh Ruleman",22,"2016-2017"
"90",62014,81,"Alexis Schiff",22,"2016-2017"
"91",64620,81,"Ashley Skey",22,"2016-2019"
"92",69805,81,"Sharon Tomei",22,"2022-2024"
"93",1582,93,"Riley Anderson",21,"2022-2023"
"94",3847,93,"Annemarie Bartow",21,"2016-2018"
"95",13481,93,"Raven Comtois",21,"2022-2023"
