"","player_id","rank","player","hr","seasons"
"1",39521,1,"Savannah Lee",50,"2016-2019"
"2",22655,2,"Kaylee Fox",46,"2016-2018"
"3",11977,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29201,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62931,5,"Vada blue Sherrill",41,"2016-2019"
"6",37910,6,"Sarah Kubik",37,"2016-2019"
"7",41893,7,"Abby Mace",36,"2020-2024"
"8",55528,7,"Jill Pulek",36,"2016-2023"
"9",998,9,"Emily Allen",35,"2016-2020"
"10",14643,10,"Erin Cressman",34,"2016-2019"
"11",28992,10,"Aarin Hartenstein",34,"2016-2019"
"12",4985,12,"Sam Berghoff",33,"2017-2020"
"13",12580,12,"Lauren Clements",33,"2016-2019"
"14",22461,12,"Mara Forsyth",33,"2016-2018"
"15",29013,12,"Makenna Hartline",33,"2017-2019"
"16",48871,12,"Mackenzie Murphy",33,"2016-2019"
"17",73466,12,"Darice Wheeler",33,"2018-2020"
"18",7417,18,"Roni Braun",32,"2017-2020"
"19",17169,18,"Sydney Despres",32,"2016-2018"
"20",39838,18,"Kallista Leonardos",32,"2016-2019"
"21",53161,18,"Makenzie Pennell",32,"2017-2021"
"22",563,22,"Marialena Ahern",31,"2016-2018"
"23",14574,22,"Makayla Crawford",31,"2016-2019"
"24",26030,22,"Allie Gordon",31,"2019-2024"
"25",51012,22,"Patty maye Ohanian",31,"2018-2020"
"26",15256,26,"Lexi Curt",30,"2016-2018"
"27",23230,26,"Morgan Frye",30,"2022-2024"
"28",32314,26,"Cassetty Howerin",30,"2016-2018"
"29",41855,26,"Taylor Mabry",30,"2017-2019"
"30",69158,26,"Evonne Torres",30,"2016-2019"
"31",8523,31,"Desiree Buboi",29,"2016-2019"
"32",59715,31,"Cassie Ruscz",29,"2016-2017"
"33",60555,31,"Sydney Sandifer",29,"2022-2024"
"34",71884,31,"Elaine Walker",29,"2016-2019"
"35",72918,31,"Brooke Wehr",29,"2018-2022"
"36",3117,36,"Melissa Balkema",28,"2016-2019"
"37",22575,36,"Claire Fountain",28,"2019-2023"
"38",38253,36,"Laurren Ladwig",28,"2016-2018"
"39",44956,36,"Erin Mcgrath",28,"2019-2023"
"40",46271,36,"Allison Meyer",28,"2017-2020"
"41",70890,36,"Annie Veatch",28,"2016-2018"
"42",16202,42,"Jordan Day",27,"2018-2022"
"43",36498,42,"Diana King",27,"2016-2019"
"44",40358,42,"Lacey Lindsey",27,"2016-2017"
"45",43890,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67397,42,"Delaney Sylvester",27,"2016-2018"
"47",73599,42,"Katie White",27,"2016-2024"
"48",19372,48,"Rachel Eberling",26,"2016-2019"
"49",28601,48,"Alyssa Harhigh",26,"2019-2023"
"50",40642,48,"Shannon Lloyd",26,"2017-2020"
"51",54907,48,"Kamryn Potter",26,"2020-2024"
"52",58066,48,"Bailey Roberts",26,"2019-2022"
"53",70737,48,"Savannah Vargas",26,"2017-2020"
"54",34748,54,"Haley Jones",25,"2016-2019"
"55",42887,54,"Alicia Marino",25,"2016-2017"
"56",44789,54,"Bailey Mcelwain",25,"2016-2023"
"57",55052,54,"Jess Pozezinski",25,"2022-2024"
"58",21204,58,"Hannah Feldman",24,"2016-2019"
"59",31167,58,"Hannah Hoban",24,"2016-2019"
"60",36240,58,"Ava Khoury",24,"2022-2024"
"61",40391,58,"Ella Link",24,"2022-2024"
"62",44782,58,"Josie Mcelroy",24,"2016-2018"
"63",53300,58,"Jayme Perez",24,"2016-2017"
"64",65253,58,"Kat Spilman",24,"2016-2019"
"65",66438,58,"Skyler Stookey",24,"2020-2024"
"66",67259,58,"Jennifer Sweeney",24,"2018-2022"
"67",68361,58,"Maddy Thomas",24,"2019-2022"
"68",75134,58,"Caraline Wood",24,"2016-2020"
"69",565,69,"Kaitlyn Aherron",23,"2017-2020"
"70",3995,69,"Rilee Baughan",23,"2020-2024"
"71",24635,69,"Jenna George",23,"2016-2019"
"72",40335,69,"Jessica Lindsay",23,"2016-2019"
"73",49211,69,"Danni Napoli",23,"2016-2019"
"74",58416,69,"Liz Rodarte",23,"2016-2019"
"75",64447,69,"Morgan Smith",23,"2016-2023"
"76",64786,69,"Daniella Solis",23,"2018-2020"
"77",64870,69,"Megan Sooy",23,"2022-2023"
"78",65781,69,"Darian Stedman",23,"2016-2019"
"79",66043,69,"Bailey Stevens",23,"2016-2019"
"80",26080,80,"Emily Gorecki",22,"2016-2017"
"81",26561,80,"Brooke Greaver",22,"2022-2023"
"82",33182,80,"Sydney Illg",22,"2019-2023"
"83",33450,80,"Anna Jackson",22,"2022-2024"
"84",34752,80,"Harley Jones",22,"2016-2018"
"85",36539,80,"Liz King",22,"2016-2018"
"86",46900,80,"Kiana Millsaps",22,"2016-2019"
"87",50146,80,"Shelby Noel",22,"2016-2018"
"88",59213,80,"Daelyn Ross",22,"2019-2022"
"89",59635,80,"Carleigh Ruleman",22,"2016-2017"
"90",61300,80,"Alexis Schiff",22,"2016-2017"
"91",63875,80,"Ashley Skey",22,"2016-2019"
"92",69007,80,"Sharon Tomei",22,"2022-2024"
