"","player_id","rank","player","hr","seasons"
"1",40381,1,"Savannah Lee",50,"2016-2019"
"2",23166,2,"Kaylee Fox",46,"2016-2018"
"3",12252,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29846,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64282,5,"Vada blue Sherrill",41,"2016-2019"
"6",38721,6,"Sarah Kubik",37,"2016-2019"
"7",42793,6,"Abby Mace",37,"2020-2024"
"8",56720,8,"Jill Pulek",36,"2016-2023"
"9",1016,9,"Emily Allen",35,"2016-2020"
"10",14979,10,"Erin Cressman",34,"2016-2019"
"11",26609,10,"Allie Gordon",34,"2019-2024"
"12",29630,10,"Aarin Hartenstein",34,"2016-2019"
"13",61852,10,"Sydney Sandifer",34,"2022-2024"
"14",5098,14,"Sam Berghoff",33,"2017-2020"
"15",12868,14,"Lauren Clements",33,"2016-2019"
"16",22969,14,"Mara Forsyth",33,"2016-2018"
"17",29652,14,"Makenna Hartline",33,"2017-2019"
"18",49923,14,"Mackenzie Murphy",33,"2016-2019"
"19",75035,14,"Darice Wheeler",33,"2018-2020"
"20",7576,20,"Roni Braun",32,"2017-2020"
"21",17557,20,"Sydney Despres",32,"2016-2018"
"22",40702,20,"Kallista Leonardos",32,"2016-2019"
"23",54309,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14906,24,"Makayla Crawford",31,"2016-2019"
"26",52110,24,"Patty maye Ohanian",31,"2018-2020"
"27",15597,27,"Lexi Curt",30,"2016-2018"
"28",23755,27,"Morgan Frye",30,"2022-2024"
"29",33010,27,"Cassetty Howerin",30,"2016-2018"
"30",42755,27,"Taylor Mabry",30,"2017-2019"
"31",70644,27,"Evonne Torres",30,"2016-2019"
"32",8716,32,"Desiree Buboi",29,"2016-2019"
"33",60992,32,"Cassie Ruscz",29,"2016-2017"
"34",73426,32,"Elaine Walker",29,"2016-2019"
"35",74476,32,"Brooke Wehr",29,"2018-2022"
"36",3189,36,"Melissa Balkema",28,"2016-2019"
"37",23085,36,"Claire Fountain",28,"2019-2023"
"38",39074,36,"Laurren Ladwig",28,"2016-2018"
"39",45924,36,"Erin Mcgrath",28,"2019-2023"
"40",47269,36,"Allison Meyer",28,"2017-2020"
"41",72410,36,"Annie Veatch",28,"2016-2018"
"42",75170,36,"Katie White",28,"2016-2024"
"43",16559,43,"Jordan Day",27,"2018-2022"
"44",37274,43,"Diana King",27,"2016-2019"
"45",41232,43,"Lacey Lindsey",27,"2016-2017"
"46",44831,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68848,43,"Delaney Sylvester",27,"2016-2018"
"48",19808,48,"Rachel Eberling",26,"2016-2019"
"49",29236,48,"Alyssa Harhigh",26,"2019-2023"
"50",41523,48,"Shannon Lloyd",26,"2017-2020"
"51",56091,48,"Kamryn Potter",26,"2020-2024"
"52",56237,48,"Jess Pozezinski",26,"2022-2024"
"53",59308,48,"Bailey Roberts",26,"2019-2022"
"54",72251,48,"Savannah Vargas",26,"2017-2020"
"55",4082,55,"Rilee Baughan",25,"2020-2024"
"56",35493,55,"Haley Jones",25,"2016-2019"
"57",43814,55,"Alicia Marino",25,"2016-2017"
"58",45755,55,"Bailey Mcelwain",25,"2016-2023"
"59",70485,55,"Sharon Tomei",25,"2022-2024"
"60",21678,60,"Hannah Feldman",24,"2016-2019"
"61",31842,60,"Hannah Hoban",24,"2016-2019"
"62",34168,60,"Anna Jackson",24,"2022-2024"
