"","player_id","rank","player","hr","seasons"
"1",44627,1,"Savannah Lee",50,"2016-2024"
"2",47314,2,"Abby Mace",48,"2020-2024"
"3",25544,3,"Kaylee Fox",46,"2016-2018"
"4",47499,4,"Tristen Maddox",44,"2022-2025"
"5",13462,5,"Mackenzie Chitwood",43,"2016-2019"
"6",24796,6,"Sydney Fleming",42,"2022-2025"
"7",29371,6,"Allie Gordon",42,"2019-2024"
"8",32953,6,"Kaitlyn Hasty",42,"2019-2022"
"9",68412,6,"Sydney Sandifer",42,"2022-2025"
"10",71109,10,"Vada blue Sherrill",41,"2016-2019"
"11",77991,11,"Sharon Tomei",39,"2022-2025"
"12",26200,12,"Morgan Frye",38,"2022-2024"
"13",62187,12,"Jess Pozezinski",38,"2022-2025"
"14",34777,14,"Debbie Hill",37,"2023-2025"
"15",42788,14,"Sarah Kubik",37,"2016-2019"
"16",62726,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16460,18,"Erin Cressman",34,"2016-2019"
"19",32720,18,"Aarin Hartenstein",34,"2016-2019"
"20",5619,20,"Sam Berghoff",33,"2017-2020"
"21",14146,20,"Lauren Clements",33,"2016-2019"
"22",25327,20,"Mara Forsyth",33,"2016-2018"
"23",29977,20,"Brooke Greaver",33,"2022-2025"
"24",32747,20,"Makenna Hartline",33,"2017-2019"
"25",38853,20,"Kaylynn Johnson",33,"2022-2025"
"26",55209,20,"Mackenzie Murphy",33,"2016-2019"
"27",60833,20,"Jocelyn Pfleiger",33,"2022-2025"
"28",83053,20,"Darice Wheeler",33,"2018-2020"
"29",83200,20,"Katie White",33,"2016-2024"
"30",8334,30,"Roni Braun",32,"2017-2020"
"31",19345,30,"Sydney Despres",32,"2016-2018"
"32",44982,30,"Kallista Leonardos",32,"2016-2019"
"33",60065,30,"Makenzie Pennell",32,"2017-2021"
"34",70127,30,"Claire Seats",32,"2022-2025"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4494,35,"Rilee Baughan",31,"2020-2024"
"37",16380,35,"Makayla Crawford",31,"2016-2019"
"38",40903,35,"Ava Khoury",31,"2022-2025"
"39",57628,35,"Patty maye Ohanian",31,"2018-2020"
"40",11918,40,"Kailey Carrano",30,"2022-2024"
"41",15192,40,"Olivia Conti",30,"2022-2024"
"42",17153,40,"Lexi Curt",30,"2016-2018"
"43",36452,40,"Cassetty Howerin",30,"2016-2018"
"44",47269,40,"Taylor Mabry",30,"2017-2019"
"45",78165,40,"Evonne Torres",30,"2016-2019"
"46",9575,46,"Desiree Buboi",29,"2016-2019"
"47",10888,46,"Annabelle Calderon",29,"2022-2025"
"48",67465,46,"Cassie Ruscz",29,"2016-2017"
"49",81090,46,"Eriana Wagner",29,"2022-2025"
"50",81273,46,"Elaine Walker",29,"2016-2019"
"51",82430,46,"Brooke Wehr",29,"2018-2022"
"52",3501,52,"Melissa Balkema",28,"2016-2019"
"53",25452,52,"Claire Fountain",28,"2019-2023"
"54",39199,52,"Ellie Jones",28,"2022-2025"
"55",43180,52,"Laurren Ladwig",28,"2016-2018"
"56",50801,52,"Erin Mcgrath",28,"2019-2023"
"57",52292,52,"Allison Meyer",28,"2017-2020"
"58",62025,52,"Kamryn Potter",28,"2020-2024"
"59",71648,52,"Marcie Silberman",28,"2023-2025"
"60",80150,52,"Annie Veatch",28,"2016-2018"
"61",80983,52,"Devin Waddell",28,"2022-2025"
"62",18221,62,"Jordan Day",27,"2018-2022"
"63",37745,62,"Anna Jackson",27,"2022-2024"
"64",41200,62,"Diana King",27,"2016-2019"
"65",45571,62,"Lacey Lindsey",27,"2016-2017"
"66",49579,62,"Brooke Matyasovsky",27,"2019-2022"
"67",55902,62,"Brynn Nelson",27,"2022-2025"
"68",76175,62,"Delaney Sylvester",27,"2016-2018"
"69",82820,62,"Sophie Wery",27,"2022-2025"
"70",16983,70,"Tauryn Cummings",26,"2022-2025"
"71",21838,70,"Rachel Eberling",26,"2016-2019"
"72",32287,70,"Alyssa Harhigh",26,"2019-2023"
"73",45608,70,"Ella Link",26,"2022-2024"
"74",45886,70,"Shannon Lloyd",26,"2017-2020"
"75",55638,70,"Haley Nash",26,"2022-2025"
"76",65612,70,"Bailey Roberts",26,"2019-2022"
"77",74059,70,"Gabbie Stallbaum",26,"2022-2025"
"78",75082,70,"Skyler Stookey",26,"2020-2024"
"79",79973,70,"Savannah Vargas",26,"2017-2020"
"80",135,80,"Jacqui Abogado",25,"2022-2025"
"81",39214,80,"Haley Jones",25,"2016-2019"
"82",48448,80,"Alicia Marino",25,"2016-2017"
"83",50610,80,"Bailey Mcelwain",25,"2016-2023"
"84",22924,84,"Amaya Esparza",24,"2022-2024"
"85",23889,84,"Hannah Feldman",24,"2016-2019"
"86",35153,84,"Hannah Hoban",24,"2016-2019"
"87",35707,84,"Jordan Holman",24,"2020-2025"
"88",44001,84,"Mackenzie Latess",24,"2020-2024"
"89",49678,84,"Hadley May",24,"2022-2025"
"90",50601,84,"Josie Mcelroy",24,"2016-2018"
"91",53149,84,"Alexis Miranda",24,"2022-2024"
"92",60227,84,"Jayme Perez",24,"2016-2017"
"93",73725,84,"Kat Spilman",24,"2016-2019"
"94",76020,84,"Jennifer Sweeney",24,"2018-2022"
"95",77262,84,"Maddy Thomas",24,"2019-2022"
"96",84914,84,"Caraline Wood",24,"2016-2020"
"97",628,97,"Kaitlyn Aherron",23,"2017-2020"
"98",18200,97,"Adanya Day",23,"2022-2025"
"99",27797,97,"Jenna George",23,"2016-2019"
"100",45546,97,"Jessica Lindsay",23,"2016-2019"
