"","player_id","rank","player","hr","seasons"
"1",43029,1,"Savannah Lee",50,"2016-2024"
"2",45607,2,"Abby Mace",48,"2020-2024"
"3",24654,3,"Kaylee Fox",46,"2016-2018"
"4",13023,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28349,5,"Allie Gordon",42,"2019-2024"
"6",31802,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68517,7,"Vada blue Sherrill",41,"2016-2019"
"8",65934,8,"Sydney Sandifer",39,"2022-2024"
"9",25289,9,"Morgan Frye",38,"2022-2024"
"10",41263,10,"Sarah Kubik",37,"2016-2019"
"11",60450,11,"Jill Pulek",36,"2016-2023"
"12",1078,12,"Emily Allen",35,"2016-2020"
"13",15928,13,"Erin Cressman",34,"2016-2019"
"14",31577,13,"Aarin Hartenstein",34,"2016-2019"
"15",45784,13,"Tristen Maddox",34,"2022-2025"
"16",59933,13,"Jess Pozezinski",34,"2022-2025"
"17",5434,17,"Sam Berghoff",33,"2017-2020"
"18",13684,17,"Lauren Clements",33,"2016-2019"
"19",24444,17,"Mara Forsyth",33,"2016-2018"
"20",31602,17,"Makenna Hartline",33,"2017-2019"
"21",53214,17,"Mackenzie Murphy",33,"2016-2019"
"22",80029,17,"Darice Wheeler",33,"2018-2020"
"23",80171,17,"Katie White",33,"2016-2024"
"24",8061,24,"Roni Braun",32,"2017-2020"
"25",18690,24,"Sydney Despres",32,"2016-2018"
"26",43370,24,"Kallista Leonardos",32,"2016-2019"
"27",57878,24,"Makenzie Pennell",32,"2017-2021"
"28",610,28,"Marialena Ahern",31,"2016-2018"
"29",4348,28,"Rilee Baughan",31,"2020-2024"
"30",15850,28,"Makayla Crawford",31,"2016-2019"
"31",55530,28,"Patty maye Ohanian",31,"2018-2020"
"32",58622,28,"Jocelyn Pfleiger",31,"2022-2025"
"33",75154,28,"Sharon Tomei",31,"2022-2024"
"34",11522,34,"Kailey Carrano",30,"2022-2024"
"35",14696,34,"Olivia Conti",30,"2022-2024"
"36",16586,34,"Lexi Curt",30,"2016-2018"
"37",35173,34,"Cassetty Howerin",30,"2016-2018"
