"","player_id","rank","player","hr","seasons"
"1",27376,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37081,2,"Savannah Lee",50,"2016-2019"
"3",21228,3,"Kaylee Fox",46,"2016-2018"
"4",39296,3,"Abby Mace",46,"2020-2023"
"5",21157,5,"Claire Fountain",45,"2019-2023"
"6",11225,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41159,7,"Brooke Matyasovsky",42,"2019-2022"
"8",59060,8,"Vada blue Sherrill",41,"2016-2019"
"9",49906,9,"Makenzie Pennell",39,"2017-2021"
"10",52100,9,"Jill Pulek",39,"2016-2023"
"11",66338,9,"Savannah Vargas",39,"2017-2021"
"12",42161,12,"Erin Mcgrath",38,"2019-2023"
"13",51514,12,"Kamryn Potter",38,"2020-2023"
"14",59976,12,"Taylor Skraba",38,"2019-2023"
"15",64134,12,"Maddy Thomas",38,"2019-2022"
"16",68884,12,"Darice Wheeler",38,"2018-2021"
"17",35555,17,"Sarah Kubik",37,"2016-2019"
"18",47871,17,"Patty maye Ohanian",37,"2018-2021"
"19",24410,19,"Allie Gordon",36,"2019-2023"
"20",68377,19,"Brooke Wehr",36,"2018-2022"
"21",930,21,"Emily Allen",35,"2016-2020"
"22",13725,22,"Erin Cressman",34,"2016-2019"
"23",27182,22,"Aarin Hartenstein",34,"2016-2019"
"24",4681,24,"Sam Berghoff",33,"2017-2020"
"25",11796,24,"Lauren Clements",33,"2016-2019"
"26",15185,24,"Jordan Day",33,"2018-2022"
"27",21052,24,"Mara Forsyth",33,"2016-2018"
"28",27202,24,"Makenna Hartline",33,"2017-2019"
"29",45834,24,"Mackenzie Murphy",33,"2016-2019"
"30",6956,30,"Roni Braun",32,"2017-2020"
"31",16096,30,"Sydney Despres",32,"2016-2018"
"32",37377,30,"Kallista Leonardos",32,"2016-2019"
"33",48815,30,"Colleen Palczynski",32,"2019-2022"
"34",63098,30,"Jennifer Sweeney",32,"2018-2022"
"35",523,35,"Marialena Ahern",31,"2016-2018"
"36",13659,35,"Makayla Crawford",31,"2016-2019"
"37",14298,37,"Lexi Curt",30,"2016-2018"
"38",26820,37,"Alyssa Harhigh",30,"2019-2023"
"39",30293,37,"Cassetty Howerin",30,"2016-2018"
"40",34623,37,"Allie Klonowski",30,"2020-2023"
"41",39261,37,"Taylor Mabry",30,"2017-2019"
"42",64874,37,"Evonne Torres",30,"2016-2019"
"43",7986,43,"Desiree Buboi",29,"2016-2019"
"44",21770,43,"Morgan Frye",29,"2021-2023"
"45",30368,43,"Kalin Hubble",29,"2019-2022"
