"","player_id","rank","player","hr","seasons"
"1",40417,1,"Savannah Lee",50,"2016-2019"
"2",23193,2,"Kaylee Fox",46,"2016-2018"
"3",12267,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29881,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64344,5,"Vada blue Sherrill",41,"2016-2019"
"6",42830,6,"Abby Mace",39,"2020-2024"
"7",38759,7,"Sarah Kubik",37,"2016-2019"
"8",56773,8,"Jill Pulek",36,"2016-2023"
"9",61912,8,"Sydney Sandifer",36,"2022-2024"
"10",1015,10,"Emily Allen",35,"2016-2020"
"11",26642,10,"Allie Gordon",35,"2019-2024"
"12",14995,12,"Erin Cressman",34,"2016-2019"
"13",29664,12,"Aarin Hartenstein",34,"2016-2019"
"14",5102,14,"Sam Berghoff",33,"2017-2020"
"15",12883,14,"Lauren Clements",33,"2016-2019"
"16",22996,14,"Mara Forsyth",33,"2016-2018"
"17",29686,14,"Makenna Hartline",33,"2017-2019"
"18",49966,14,"Mackenzie Murphy",33,"2016-2019"
"19",75108,14,"Darice Wheeler",33,"2018-2020"
"20",7582,20,"Roni Braun",32,"2017-2020"
"21",17582,20,"Sydney Despres",32,"2016-2018"
"22",40738,20,"Kallista Leonardos",32,"2016-2019"
"23",54359,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14923,24,"Makayla Crawford",31,"2016-2019"
"26",52155,24,"Patty maye Ohanian",31,"2018-2020"
"27",15616,27,"Lexi Curt",30,"2016-2018"
"28",23782,27,"Morgan Frye",30,"2022-2024"
"29",33049,27,"Cassetty Howerin",30,"2016-2018"
"30",42792,27,"Taylor Mabry",30,"2017-2019"
"31",70708,27,"Evonne Torres",30,"2016-2019"
"32",8724,32,"Desiree Buboi",29,"2016-2019"
"33",61052,32,"Cassie Ruscz",29,"2016-2017"
"34",73494,32,"Elaine Walker",29,"2016-2019"
"35",74547,32,"Brooke Wehr",29,"2018-2022"
"36",3191,36,"Melissa Balkema",28,"2016-2019"
"37",23112,36,"Claire Fountain",28,"2019-2023"
"38",39112,36,"Laurren Ladwig",28,"2016-2018"
"39",45962,36,"Erin Mcgrath",28,"2019-2023"
"40",47311,36,"Allison Meyer",28,"2017-2020"
"41",72478,36,"Annie Veatch",28,"2016-2018"
"42",75243,36,"Katie White",28,"2016-2024"
"43",16579,43,"Jordan Day",27,"2018-2022"
"44",37312,43,"Diana King",27,"2016-2019"
"45",41270,43,"Lacey Lindsey",27,"2016-2017"
"46",44868,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68911,43,"Delaney Sylvester",27,"2016-2018"
"48",19836,48,"Rachel Eberling",26,"2016-2019"
"49",29269,48,"Alyssa Harhigh",26,"2019-2023"
"50",41561,48,"Shannon Lloyd",26,"2017-2020"
"51",56144,48,"Kamryn Potter",26,"2020-2024"
"52",56290,48,"Jess Pozezinski",26,"2022-2024"
"53",59365,48,"Bailey Roberts",26,"2019-2022"
"54",70549,48,"Sharon Tomei",26,"2022-2024"
"55",72319,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35532,56,"Haley Jones",25,"2016-2019"
"58",43852,56,"Alicia Marino",25,"2016-2017"
"59",45793,56,"Bailey Mcelwain",25,"2016-2023"
"60",67927,56,"Skyler Stookey",25,"2020-2024"
"61",21705,61,"Hannah Feldman",24,"2016-2019"
"62",31879,61,"Hannah Hoban",24,"2016-2019"
"63",34207,61,"Anna Jackson",24,"2022-2024"
"64",37046,61,"Ava Khoury",24,"2022-2024"
"65",41306,61,"Ella Link",24,"2022-2024"
"66",45785,61,"Josie Mcelroy",24,"2016-2018"
"67",54502,61,"Jayme Perez",24,"2016-2017"
"68",55059,61,"Jocelyn Pfleiger",24,"2022-2024"
"69",66710,61,"Kat Spilman",24,"2016-2019"
"70",68771,61,"Jennifer Sweeney",24,"2018-2022"
"71",69894,61,"Maddy Thomas",24,"2019-2022"
"72",76811,61,"Caraline Wood",24,"2016-2020"
"73",574,73,"Kaitlyn Aherron",23,"2017-2020"
"74",25215,73,"Jenna George",23,"2016-2019"
"75",27188,73,"Brooke Greaver",23,"2022-2024"
"76",41247,73,"Jessica Lindsay",23,"2016-2019"
"77",42997,73,"Tristen Maddox",23,"2022-2024"
"78",50316,73,"Danni Napoli",23,"2016-2019"
"79",59719,73,"Liz Rodarte",23,"2016-2019"
"80",65885,73,"Morgan Smith",23,"2016-2023"
"81",66231,73,"Daniella Solis",23,"2018-2020"
"82",66318,73,"Megan Sooy",23,"2022-2023"
"83",67257,73,"Darian Stedman",23,"2016-2019"
"84",67527,73,"Bailey Stevens",23,"2016-2019"
"85",13836,85,"Olivia Conti",22,"2022-2024"
"86",22524,85,"Sydney Fleming",22,"2022-2024"
"87",26693,85,"Emily Gorecki",22,"2016-2017"
"88",33932,85,"Sydney Illg",22,"2019-2023"
"89",35536,85,"Harley Jones",22,"2016-2018"
"90",37353,85,"Liz King",22,"2016-2018"
"91",47951,85,"Kiana Millsaps",22,"2016-2019"
"92",51267,85,"Shelby Noel",22,"2016-2018"
"93",60535,85,"Daelyn Ross",22,"2019-2022"
"94",60970,85,"Carleigh Ruleman",22,"2016-2017"
"95",62672,85,"Alexis Schiff",22,"2016-2017"
"96",65302,85,"Ashley Skey",22,"2016-2019"
"97",1595,97,"Riley Anderson",21,"2022-2023"
"98",3887,97,"Annemarie Bartow",21,"2016-2018"
"99",13628,97,"Raven Comtois",21,"2022-2023"
"100",19365,97,"Anna Dunn",21,"2016-2018"
