"","player_id","rank","player","hr","seasons"
"1",42038,1,"Savannah Lee",50,"2016-2024"
"2",44555,2,"Abby Mace",48,"2020-2024"
"3",24108,3,"Kaylee Fox",46,"2016-2018"
"4",12745,4,"Mackenzie Chitwood",43,"2016-2019"
"5",27710,5,"Allie Gordon",42,"2019-2024"
"6",31076,5,"Kaitlyn Hasty",42,"2019-2022"
"7",66917,7,"Vada blue Sherrill",41,"2016-2019"
"8",64396,8,"Sydney Sandifer",39,"2022-2024"
"9",24725,9,"Morgan Frye",38,"2022-2024"
"10",40314,10,"Sarah Kubik",37,"2016-2019"
"11",59050,11,"Jill Pulek",36,"2016-2023"
"12",1053,12,"Emily Allen",35,"2016-2020"
"13",15597,13,"Erin Cressman",34,"2016-2019"
"14",30854,13,"Aarin Hartenstein",34,"2016-2019"
"15",58548,13,"Jess Pozezinski",34,"2022-2024"
"16",5309,16,"Sam Berghoff",33,"2017-2020"
"17",13394,16,"Lauren Clements",33,"2016-2019"
"18",23905,16,"Mara Forsyth",33,"2016-2018"
"19",30878,16,"Makenna Hartline",33,"2017-2019"
"20",51987,16,"Mackenzie Murphy",33,"2016-2019"
"21",78149,16,"Darice Wheeler",33,"2018-2020"
"22",78289,16,"Katie White",33,"2016-2024"
"23",7881,23,"Roni Braun",32,"2017-2020"
"24",18290,23,"Sydney Despres",32,"2016-2018"
"25",42373,23,"Kallista Leonardos",32,"2016-2019"
"26",44729,23,"Tristen Maddox",32,"2022-2025"
"27",56542,23,"Makenzie Pennell",32,"2017-2021"
"28",597,28,"Marialena Ahern",31,"2016-2018"
"29",4249,28,"Rilee Baughan",31,"2020-2024"
"30",15522,28,"Makayla Crawford",31,"2016-2019"
"31",54245,28,"Patty maye Ohanian",31,"2018-2020"
"32",57268,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",73391,28,"Sharon Tomei",31,"2022-2024"
"34",11269,34,"Kailey Carrano",30,"2022-2024"
"35",14388,34,"Olivia Conti",30,"2022-2024"
"36",16239,34,"Lexi Curt",30,"2016-2018"
"37",34378,34,"Cassetty Howerin",30,"2016-2018"
"38",44517,34,"Taylor Mabry",30,"2017-2019"
