"","player_id","rank","player","hr","seasons"
"1",42359,1,"Savannah Lee",50,"2016-2024"
"2",44901,2,"Abby Mace",48,"2020-2024"
"3",24290,3,"Kaylee Fox",46,"2016-2018"
"4",12840,4,"Mackenzie Chitwood",43,"2016-2019"
"5",27923,5,"Allie Gordon",42,"2019-2024"
"6",31318,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67429,7,"Vada blue Sherrill",41,"2016-2019"
"8",64891,8,"Sydney Sandifer",39,"2022-2024"
"9",24911,9,"Morgan Frye",38,"2022-2024"
"10",40619,10,"Sarah Kubik",37,"2016-2019"
"11",59508,11,"Jill Pulek",36,"2016-2023"
"12",1060,12,"Emily Allen",35,"2016-2020"
"13",15710,13,"Erin Cressman",34,"2016-2019"
"14",31095,13,"Aarin Hartenstein",34,"2016-2019"
"15",59002,13,"Jess Pozezinski",34,"2022-2024"
"16",5353,16,"Sam Berghoff",33,"2017-2020"
"17",13491,16,"Lauren Clements",33,"2016-2019"
"18",24086,16,"Mara Forsyth",33,"2016-2018"
"19",31119,16,"Makenna Hartline",33,"2017-2019"
"20",52387,16,"Mackenzie Murphy",33,"2016-2019"
"21",78737,16,"Darice Wheeler",33,"2018-2020"
"22",78878,16,"Katie White",33,"2016-2024"
"23",7942,23,"Roni Braun",32,"2017-2020"
"24",18422,23,"Sydney Despres",32,"2016-2018"
"25",42695,23,"Kallista Leonardos",32,"2016-2019"
"26",45076,23,"Tristen Maddox",32,"2022-2025"
"27",56979,23,"Makenzie Pennell",32,"2017-2021"
"28",601,28,"Marialena Ahern",31,"2016-2018"
"29",4282,28,"Rilee Baughan",31,"2020-2024"
"30",15634,28,"Makayla Crawford",31,"2016-2019"
"31",54666,28,"Patty maye Ohanian",31,"2018-2020"
"32",57710,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",73944,28,"Sharon Tomei",31,"2022-2024"
"34",11356,34,"Kailey Carrano",30,"2022-2024"
"35",14492,34,"Olivia Conti",30,"2022-2024"
"36",16353,34,"Lexi Curt",30,"2016-2018"
"37",34641,34,"Cassetty Howerin",30,"2016-2018"
"38",44862,34,"Taylor Mabry",30,"2017-2019"
"39",74109,34,"Evonne Torres",30,"2016-2019"
"40",9131,40,"Desiree Buboi",29,"2016-2019"
"41",63989,40,"Cassie Ruscz",29,"2016-2017"
"42",77047,40,"Elaine Walker",29,"2016-2019"
"43",78148,40,"Brooke Wehr",29,"2018-2022"
"44",3348,44,"Melissa Balkema",28,"2016-2019"
"45",23587,44,"Sydney Fleming",28,"2022-2024"
"46",24205,44,"Claire Fountain",28,"2019-2023"
"47",38827,44,"Ava Khoury",28,"2022-2024"
"48",40984,44,"Laurren Ladwig",28,"2016-2018"
"49",48198,44,"Erin Mcgrath",28,"2019-2023"
"50",49607,44,"Allison Meyer",28,"2017-2020"
"51",58847,44,"Kamryn Potter",28,"2020-2024"
