"","player_id","rank","player","hr","seasons"
"1",43808,1,"Savannah Lee",50,"2016-2024"
"2",46437,2,"Abby Mace",48,"2020-2024"
"3",25069,3,"Kaylee Fox",46,"2016-2018"
"4",13234,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28829,5,"Allie Gordon",42,"2019-2024"
"6",32348,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69798,7,"Vada blue Sherrill",41,"2016-2019"
"8",67154,8,"Sydney Sandifer",39,"2022-2025"
"9",25716,9,"Morgan Frye",38,"2022-2024"
"10",46618,9,"Tristen Maddox",38,"2022-2025"
"11",42008,11,"Sarah Kubik",37,"2016-2019"
"12",61570,12,"Jill Pulek",36,"2016-2023"
"13",1095,13,"Emily Allen",35,"2016-2020"
"14",16188,14,"Erin Cressman",34,"2016-2019"
"15",32118,14,"Aarin Hartenstein",34,"2016-2019"
"16",61041,14,"Jess Pozezinski",34,"2022-2025"
"17",5526,17,"Sam Berghoff",33,"2017-2020"
"18",13906,17,"Lauren Clements",33,"2016-2019"
"19",24856,17,"Mara Forsyth",33,"2016-2018"
"20",32145,17,"Makenna Hartline",33,"2017-2019"
"21",34139,17,"Debbie Hill",33,"2023-2025"
"22",54189,17,"Mackenzie Murphy",33,"2016-2019"
"23",81521,17,"Darice Wheeler",33,"2018-2020"
"24",81667,17,"Katie White",33,"2016-2024"
"25",8193,25,"Roni Braun",32,"2017-2020"
"26",19000,25,"Sydney Despres",32,"2016-2018"
"27",44158,25,"Kallista Leonardos",32,"2016-2019"
"28",58950,25,"Makenzie Pennell",32,"2017-2021"
"29",59703,25,"Jocelyn Pfleiger",32,"2022-2025"
"30",76562,25,"Sharon Tomei",32,"2022-2025"
"31",618,31,"Marialena Ahern",31,"2016-2018"
"32",4421,31,"Rilee Baughan",31,"2020-2024"
"33",16108,31,"Makayla Crawford",31,"2016-2019"
"34",56562,31,"Patty maye Ohanian",31,"2018-2020"
"35",11712,35,"Kailey Carrano",30,"2022-2024"
"36",14940,35,"Olivia Conti",30,"2022-2024"
"37",16859,35,"Lexi Curt",30,"2016-2018"
