"","player_id","rank","player","hr","seasons"
"1",44613,1,"Savannah Lee",50,"2016-2024"
"2",47299,2,"Abby Mace",48,"2020-2024"
"3",25534,3,"Kaylee Fox",46,"2016-2018"
"4",47484,4,"Tristen Maddox",44,"2022-2025"
"5",13457,5,"Mackenzie Chitwood",43,"2016-2019"
"6",24786,6,"Sydney Fleming",42,"2022-2025"
"7",29361,6,"Allie Gordon",42,"2019-2024"
"8",32943,6,"Kaitlyn Hasty",42,"2019-2022"
"9",68393,6,"Sydney Sandifer",42,"2022-2025"
"10",71090,10,"Vada blue Sherrill",41,"2016-2019"
"11",77969,11,"Sharon Tomei",39,"2022-2025"
"12",26190,12,"Morgan Frye",38,"2022-2024"
"13",62171,12,"Jess Pozezinski",38,"2022-2025"
"14",34767,14,"Debbie Hill",37,"2023-2025"
"15",42774,14,"Sarah Kubik",37,"2016-2019"
"16",62709,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16454,18,"Erin Cressman",34,"2016-2019"
"19",32710,18,"Aarin Hartenstein",34,"2016-2019"
"20",5617,20,"Sam Berghoff",33,"2017-2020"
"21",14140,20,"Lauren Clements",33,"2016-2019"
"22",25317,20,"Mara Forsyth",33,"2016-2018"
"23",29967,20,"Brooke Greaver",33,"2022-2025"
"24",32737,20,"Makenna Hartline",33,"2017-2019"
"25",55194,20,"Mackenzie Murphy",33,"2016-2019"
"26",60817,20,"Jocelyn Pfleiger",33,"2022-2025"
"27",83030,20,"Darice Wheeler",33,"2018-2020"
"28",83177,20,"Katie White",33,"2016-2024"
"29",8331,29,"Roni Braun",32,"2017-2020"
"30",19337,29,"Sydney Despres",32,"2016-2018"
"31",44968,29,"Kallista Leonardos",32,"2016-2019"
"32",60049,29,"Makenzie Pennell",32,"2017-2021"
"33",70108,29,"Claire Seats",32,"2022-2025"
"34",626,34,"Marialena Ahern",31,"2016-2018"
"35",4492,34,"Rilee Baughan",31,"2020-2024"
"36",16374,34,"Makayla Crawford",31,"2016-2019"
"37",40891,34,"Ava Khoury",31,"2022-2025"
"38",57612,34,"Patty maye Ohanian",31,"2018-2020"
"39",11914,39,"Kailey Carrano",30,"2022-2024"
"40",15186,39,"Olivia Conti",30,"2022-2024"
"41",17147,39,"Lexi Curt",30,"2016-2018"
"42",36440,39,"Cassetty Howerin",30,"2016-2018"
"43",38841,39,"Kaylynn Johnson",30,"2022-2025"
"44",47254,39,"Taylor Mabry",30,"2017-2019"
"45",78143,39,"Evonne Torres",30,"2016-2019"
"46",9572,46,"Desiree Buboi",29,"2016-2019"
"47",10884,46,"Annabelle Calderon",29,"2022-2025"
"48",67446,46,"Cassie Ruscz",29,"2016-2017"
"49",81068,46,"Eriana Wagner",29,"2022-2025"
"50",81251,46,"Elaine Walker",29,"2016-2019"
"51",82408,46,"Brooke Wehr",29,"2018-2022"
"52",3500,52,"Melissa Balkema",28,"2016-2019"
"53",25442,52,"Claire Fountain",28,"2019-2023"
"54",39187,52,"Ellie Jones",28,"2022-2025"
"55",43166,52,"Laurren Ladwig",28,"2016-2018"
"56",50786,52,"Erin Mcgrath",28,"2019-2023"
"57",52277,52,"Allison Meyer",28,"2017-2020"
"58",62009,52,"Kamryn Potter",28,"2020-2024"
"59",80128,52,"Annie Veatch",28,"2016-2018"
"60",80961,52,"Devin Waddell",28,"2022-2025"
"61",18214,61,"Jordan Day",27,"2018-2022"
"62",37733,61,"Anna Jackson",27,"2022-2024"
"63",41187,61,"Diana King",27,"2016-2019"
"64",45557,61,"Lacey Lindsey",27,"2016-2017"
"65",49564,61,"Brooke Matyasovsky",27,"2019-2022"
"66",55886,61,"Brynn Nelson",27,"2022-2025"
"67",71629,61,"Marcie Silberman",27,"2023-2025"
"68",76153,61,"Delaney Sylvester",27,"2016-2018"
"69",82797,61,"Sophie Wery",27,"2022-2025"
"70",16977,70,"Tauryn Cummings",26,"2022-2025"
"71",21830,70,"Rachel Eberling",26,"2016-2019"
"72",32277,70,"Alyssa Harhigh",26,"2019-2023"
"73",45594,70,"Ella Link",26,"2022-2024"
"74",45872,70,"Shannon Lloyd",26,"2017-2020"
"75",55623,70,"Haley Nash",26,"2022-2025"
"76",65594,70,"Bailey Roberts",26,"2019-2022"
"77",74039,70,"Gabbie Stallbaum",26,"2022-2025"
"78",75061,70,"Skyler Stookey",26,"2020-2024"
"79",79951,70,"Savannah Vargas",26,"2017-2020"
"80",135,80,"Jacqui Abogado",25,"2022-2025"
"81",39202,80,"Haley Jones",25,"2016-2019"
"82",48433,80,"Alicia Marino",25,"2016-2017"
"83",50595,80,"Bailey Mcelwain",25,"2016-2023"
"84",22915,84,"Amaya Esparza",24,"2022-2024"
"85",23880,84,"Hannah Feldman",24,"2016-2019"
"86",35143,84,"Hannah Hoban",24,"2016-2019"
"87",35695,84,"Jordan Holman",24,"2020-2025"
"88",43987,84,"Mackenzie Latess",24,"2020-2024"
"89",49663,84,"Hadley May",24,"2022-2025"
"90",50586,84,"Josie Mcelroy",24,"2016-2018"
"91",53134,84,"Alexis Miranda",24,"2022-2024"
"92",60211,84,"Jayme Perez",24,"2016-2017"
"93",73705,84,"Kat Spilman",24,"2016-2019"
"94",75998,84,"Jennifer Sweeney",24,"2018-2022"
"95",77240,84,"Maddy Thomas",24,"2019-2022"
"96",84891,84,"Caraline Wood",24,"2016-2020"
"97",628,97,"Kaitlyn Aherron",23,"2017-2020"
"98",18193,97,"Adanya Day",23,"2022-2025"
"99",27787,97,"Jenna George",23,"2016-2019"
"100",45532,97,"Jessica Lindsay",23,"2016-2019"
