"","player_id","rank","player","hr","seasons"
"1",43240,1,"Savannah Lee",50,"2016-2024"
"2",45827,2,"Abby Mace",48,"2020-2024"
"3",24762,3,"Kaylee Fox",46,"2016-2018"
"4",13078,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28477,5,"Allie Gordon",42,"2019-2024"
"6",31951,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68868,7,"Vada blue Sherrill",41,"2016-2019"
"8",66263,8,"Sydney Sandifer",39,"2022-2025"
"9",25403,9,"Morgan Frye",38,"2022-2024"
"10",41460,10,"Sarah Kubik",37,"2016-2019"
"11",46006,10,"Tristen Maddox",37,"2022-2025"
"12",60748,12,"Jill Pulek",36,"2016-2023"
"13",1083,13,"Emily Allen",35,"2016-2020"
"14",15997,14,"Erin Cressman",34,"2016-2019"
"15",31723,14,"Aarin Hartenstein",34,"2016-2019"
"16",60227,14,"Jess Pozezinski",34,"2022-2025"
"17",5456,17,"Sam Berghoff",33,"2017-2020"
"18",13740,17,"Lauren Clements",33,"2016-2019"
"19",24550,17,"Mara Forsyth",33,"2016-2018"
"20",31750,17,"Makenna Hartline",33,"2017-2019"
"21",53475,17,"Mackenzie Murphy",33,"2016-2019"
"22",80434,17,"Darice Wheeler",33,"2018-2020"
"23",80578,17,"Katie White",33,"2016-2024"
"24",8097,24,"Roni Braun",32,"2017-2020"
"25",18772,24,"Sydney Despres",32,"2016-2018"
"26",43583,24,"Kallista Leonardos",32,"2016-2019"
"27",58165,24,"Makenzie Pennell",32,"2017-2021"
"28",75541,24,"Sharon Tomei",32,"2022-2025"
"29",614,29,"Marialena Ahern",31,"2016-2018"
"30",4367,29,"Rilee Baughan",31,"2020-2024"
"31",15919,29,"Makayla Crawford",31,"2016-2019"
"32",55807,29,"Patty maye Ohanian",31,"2018-2020"
"33",58911,29,"Jocelyn Pfleiger",31,"2022-2025"
"34",11574,34,"Kailey Carrano",30,"2022-2024"
"35",14760,34,"Olivia Conti",30,"2022-2024"
"36",16659,34,"Lexi Curt",30,"2016-2018"
"37",35340,34,"Cassetty Howerin",30,"2016-2018"
"38",45787,34,"Taylor Mabry",30,"2017-2019"
"39",75710,34,"Evonne Torres",30,"2016-2019"
"40",9309,40,"Desiree Buboi",29,"2016-2019"
"41",37661,40,"Kaylynn Johnson",29,"2022-2025"
"42",65341,40,"Cassie Ruscz",29,"2016-2017"
"43",78708,40,"Elaine Walker",29,"2016-2019"
"44",79836,40,"Brooke Wehr",29,"2018-2022"
"45",3409,45,"Melissa Balkema",28,"2016-2019"
"46",24038,45,"Sydney Fleming",28,"2022-2024"
"47",24673,45,"Claire Fountain",28,"2019-2023"
"48",33718,45,"Debbie Hill",28,"2023-2025"
"49",39633,45,"Ava Khoury",28,"2022-2024"
"50",41839,45,"Laurren Ladwig",28,"2016-2018"
"51",49202,45,"Erin Mcgrath",28,"2019-2023"
"52",50643,45,"Allison Meyer",28,"2017-2020"
"53",60071,45,"Kamryn Potter",28,"2020-2024"
"54",77624,45,"Annie Veatch",28,"2016-2018"
"55",17698,55,"Jordan Day",27,"2018-2022"
"56",36580,55,"Anna Jackson",27,"2022-2024"
"57",39919,55,"Diana King",27,"2016-2019"
"58",44151,55,"Lacey Lindsey",27,"2016-2017"
"59",48027,55,"Brooke Matyasovsky",27,"2019-2022"
"60",73771,55,"Delaney Sylvester",27,"2016-2018"
"61",78532,55,"Eriana Wagner",27,"2022-2024"
"62",21186,62,"Rachel Eberling",26,"2016-2019"
"63",29062,62,"Brooke Greaver",26,"2022-2025"
"64",31305,62,"Alyssa Harhigh",26,"2019-2023"
"65",37995,62,"Ellie Jones",26,"2022-2025"
"66",44188,62,"Ella Link",26,"2022-2024"
"67",44460,62,"Shannon Lloyd",26,"2017-2020"
"68",54148,62,"Brynn Nelson",26,"2022-2025"
"69",63535,62,"Bailey Roberts",26,"2019-2022"
"70",72719,62,"Skyler Stookey",26,"2020-2024"
"71",77454,62,"Savannah Vargas",26,"2017-2020"
"72",38009,72,"Haley Jones",25,"2016-2019"
"73",46929,72,"Alicia Marino",25,"2016-2017"
"74",49021,72,"Bailey Mcelwain",25,"2016-2023"
"75",67913,72,"Claire Seats",25,"2022-2025"
"76",80205,72,"Sophie Wery",25,"2022-2025"
"77",22247,77,"Amaya Esparza",24,"2022-2024"
"78",23171,77,"Hannah Feldman",24,"2016-2019"
"79",34084,77,"Hannah Hoban",24,"2016-2019"
"80",42629,77,"Mackenzie Latess",24,"2020-2024"
"81",49012,77,"Josie Mcelroy",24,"2016-2018"
"82",51474,77,"Alexis Miranda",24,"2022-2024"
"83",53888,77,"Haley Nash",24,"2022-2025"
"84",58318,77,"Jayme Perez",24,"2016-2017"
"85",71403,77,"Kat Spilman",24,"2016-2019"
"86",73621,77,"Jennifer Sweeney",24,"2018-2022"
"87",74828,77,"Maddy Thomas",24,"2019-2022"
"88",82248,77,"Caraline Wood",24,"2016-2020"
"89",616,89,"Kaitlyn Aherron",23,"2017-2020"
"90",10581,89,"Annabelle Calderon",23,"2022-2025"
"91",26946,89,"Jenna George",23,"2016-2019"
"92",44126,89,"Jessica Lindsay",23,"2016-2019"
"93",45363,89,"Maddie Luderman",23,"2022-2024"
"94",53845,89,"Danni Napoli",23,"2016-2019"
"95",63907,89,"Liz Rodarte",23,"2016-2019"
"96",66334,89,"Julia Sangiovanni",23,"2019-2024"
"97",70521,89,"Morgan Smith",23,"2016-2023"
"98",70895,89,"Daniella Solis",23,"2018-2020"
"99",70989,89,"Megan Sooy",23,"2022-2023"
"100",71990,89,"Darian Stedman",23,"2016-2019"
