"","player_id","rank","player","hr","seasons"
"1",39623,1,"Savannah Lee",50,"2016-2019"
"2",22723,2,"Kaylee Fox",46,"2016-2018"
"3",12009,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29279,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63093,5,"Vada blue Sherrill",41,"2016-2019"
"6",38007,6,"Sarah Kubik",37,"2016-2019"
"7",41999,7,"Abby Mace",36,"2020-2024"
"8",55671,7,"Jill Pulek",36,"2016-2023"
"9",1000,9,"Emily Allen",35,"2016-2020"
"10",14686,10,"Erin Cressman",34,"2016-2019"
"11",29069,10,"Aarin Hartenstein",34,"2016-2019"
"12",4999,12,"Sam Berghoff",33,"2017-2020"
"13",12613,12,"Lauren Clements",33,"2016-2019"
"14",22528,12,"Mara Forsyth",33,"2016-2018"
"15",29090,12,"Makenna Hartline",33,"2017-2019"
"16",49000,12,"Mackenzie Murphy",33,"2016-2019"
"17",73649,12,"Darice Wheeler",33,"2018-2020"
"18",7438,18,"Roni Braun",32,"2017-2020"
"19",17218,18,"Sydney Despres",32,"2016-2018"
"20",39941,18,"Kallista Leonardos",32,"2016-2019"
"21",53300,18,"Makenzie Pennell",32,"2017-2021"
"22",564,22,"Marialena Ahern",31,"2016-2018"
"23",14616,22,"Makayla Crawford",31,"2016-2019"
"24",26104,22,"Allie Gordon",31,"2019-2024"
"25",51147,22,"Patty maye Ohanian",31,"2018-2020"
"26",15300,26,"Lexi Curt",30,"2016-2018"
"27",23299,26,"Morgan Frye",30,"2022-2024"
"28",32400,26,"Cassetty Howerin",30,"2016-2018"
"29",41961,26,"Taylor Mabry",30,"2017-2019"
"30",69336,26,"Evonne Torres",30,"2016-2019"
"31",8548,31,"Desiree Buboi",29,"2016-2019"
"32",59868,31,"Cassie Ruscz",29,"2016-2017"
"33",60710,31,"Sydney Sandifer",29,"2022-2024"
"34",72065,31,"Elaine Walker",29,"2016-2019"
"35",73100,31,"Brooke Wehr",29,"2018-2022"
"36",3125,36,"Melissa Balkema",28,"2016-2019"
"37",22643,36,"Claire Fountain",28,"2019-2023"
"38",38350,36,"Laurren Ladwig",28,"2016-2018"
"39",45071,36,"Erin Mcgrath",28,"2019-2023"
"40",46391,36,"Allison Meyer",28,"2017-2020"
"41",71069,36,"Annie Veatch",28,"2016-2018"
"42",16248,42,"Jordan Day",27,"2018-2022"
"43",36592,42,"Diana King",27,"2016-2019"
"44",40461,42,"Lacey Lindsey",27,"2016-2017"
"45",44000,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67570,42,"Delaney Sylvester",27,"2016-2018"
"47",73782,42,"Katie White",27,"2016-2024"
"48",19429,48,"Rachel Eberling",26,"2016-2019"
"49",28678,48,"Alyssa Harhigh",26,"2019-2023"
"50",40746,48,"Shannon Lloyd",26,"2017-2020"
"51",55050,48,"Kamryn Potter",26,"2020-2024"
"52",55195,48,"Jess Pozezinski",26,"2022-2024"
"53",58215,48,"Bailey Roberts",26,"2019-2022"
"54",70916,48,"Savannah Vargas",26,"2017-2020"
"55",34841,55,"Haley Jones",25,"2016-2019"
"56",42996,55,"Alicia Marino",25,"2016-2017"
"57",44904,55,"Bailey Mcelwain",25,"2016-2023"
"58",4006,58,"Rilee Baughan",24,"2020-2024"
"59",21268,58,"Hannah Feldman",24,"2016-2019"
"60",31249,58,"Hannah Hoban",24,"2016-2019"
"61",33539,58,"Anna Jackson",24,"2022-2024"
"62",36333,58,"Ava Khoury",24,"2022-2024"
"63",40494,58,"Ella Link",24,"2022-2024"
