"","player_id","rank","player","hr","seasons"
"1",43383,1,"Savannah Lee",50,"2016-2024"
"2",45982,2,"Abby Mace",48,"2020-2024"
"3",24839,3,"Kaylee Fox",46,"2016-2018"
"4",13120,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28563,5,"Allie Gordon",42,"2019-2024"
"6",32053,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69109,7,"Vada blue Sherrill",41,"2016-2019"
"8",66497,8,"Sydney Sandifer",39,"2022-2025"
"9",25485,9,"Morgan Frye",38,"2022-2024"
"10",41596,10,"Sarah Kubik",37,"2016-2019"
"11",46161,10,"Tristen Maddox",37,"2022-2025"
"12",60967,12,"Jill Pulek",36,"2016-2023"
"13",1088,13,"Emily Allen",35,"2016-2020"
"14",16049,14,"Erin Cressman",34,"2016-2019"
"15",31825,14,"Aarin Hartenstein",34,"2016-2019"
"16",60444,14,"Jess Pozezinski",34,"2022-2025"
"17",5477,17,"Sam Berghoff",33,"2017-2020"
"18",13787,17,"Lauren Clements",33,"2016-2019"
"19",24627,17,"Mara Forsyth",33,"2016-2018"
"20",31852,17,"Makenna Hartline",33,"2017-2019"
"21",53663,17,"Mackenzie Murphy",33,"2016-2019"
"22",80726,17,"Darice Wheeler",33,"2018-2020"
"23",80870,17,"Katie White",33,"2016-2024"
"24",8127,24,"Roni Braun",32,"2017-2020"
"25",18831,24,"Sydney Despres",32,"2016-2018"
"26",43727,24,"Kallista Leonardos",32,"2016-2019"
"27",58373,24,"Makenzie Pennell",32,"2017-2021"
"28",59121,24,"Jocelyn Pfleiger",32,"2022-2025"
"29",75811,24,"Sharon Tomei",32,"2022-2025"
"30",615,30,"Marialena Ahern",31,"2016-2018"
"31",4382,30,"Rilee Baughan",31,"2020-2024"
"32",15971,30,"Makayla Crawford",31,"2016-2019"
"33",56005,30,"Patty maye Ohanian",31,"2018-2020"
"34",11612,34,"Kailey Carrano",30,"2022-2024"
"35",14811,34,"Olivia Conti",30,"2022-2024"
"36",16713,34,"Lexi Curt",30,"2016-2018"
"37",35453,34,"Cassetty Howerin",30,"2016-2018"
"38",45942,34,"Taylor Mabry",30,"2017-2019"
"39",75982,34,"Evonne Torres",30,"2016-2019"
"40",9340,40,"Desiree Buboi",29,"2016-2019"
"41",37778,40,"Kaylynn Johnson",29,"2022-2025"
"42",65572,40,"Cassie Ruscz",29,"2016-2017"
"43",78996,40,"Elaine Walker",29,"2016-2019"
"44",80125,40,"Brooke Wehr",29,"2018-2022"
"45",3422,45,"Melissa Balkema",28,"2016-2019"
"46",24112,45,"Sydney Fleming",28,"2022-2024"
"47",24750,45,"Claire Fountain",28,"2019-2023"
"48",33825,45,"Debbie Hill",28,"2023-2025"
"49",39763,45,"Ava Khoury",28,"2022-2024"
"50",41977,45,"Laurren Ladwig",28,"2016-2018"
"51",49374,45,"Erin Mcgrath",28,"2019-2023"
"52",50822,45,"Allison Meyer",28,"2017-2020"
"53",60286,45,"Kamryn Potter",28,"2020-2024"
"54",77906,45,"Annie Veatch",28,"2016-2018"
"55",17753,55,"Jordan Day",27,"2018-2022"
"56",36697,55,"Anna Jackson",27,"2022-2024"
"57",40050,55,"Diana King",27,"2016-2019"
"58",44298,55,"Lacey Lindsey",27,"2016-2017"
"59",48188,55,"Brooke Matyasovsky",27,"2019-2022"
"60",74034,55,"Delaney Sylvester",27,"2016-2018"
"61",78819,55,"Eriana Wagner",27,"2022-2025"
"62",21253,62,"Rachel Eberling",26,"2016-2019"
"63",29151,62,"Brooke Greaver",26,"2022-2025"
"64",31406,62,"Alyssa Harhigh",26,"2019-2023"
"65",38114,62,"Ellie Jones",26,"2022-2025"
"66",44335,62,"Ella Link",26,"2022-2024"
"67",44608,62,"Shannon Lloyd",26,"2017-2020"
"68",54338,62,"Brynn Nelson",26,"2022-2025"
"69",63762,62,"Bailey Roberts",26,"2019-2022"
"70",72979,62,"Skyler Stookey",26,"2020-2024"
"71",77736,62,"Savannah Vargas",26,"2017-2020"
"72",38128,72,"Haley Jones",25,"2016-2019"
"73",47084,72,"Alicia Marino",25,"2016-2017"
"74",49192,72,"Bailey Mcelwain",25,"2016-2023"
"75",68151,72,"Claire Seats",25,"2022-2025"
"76",80497,72,"Sophie Wery",25,"2022-2025"
"77",22315,77,"Amaya Esparza",24,"2022-2024"
"78",23241,77,"Hannah Feldman",24,"2016-2019"
"79",34192,77,"Hannah Hoban",24,"2016-2019"
"80",42771,77,"Mackenzie Latess",24,"2020-2024"
"81",49183,77,"Josie Mcelroy",24,"2016-2018"
"82",51656,77,"Alexis Miranda",24,"2022-2024"
"83",54077,77,"Haley Nash",24,"2022-2025"
"84",58527,77,"Jayme Perez",24,"2016-2017"
"85",71656,77,"Kat Spilman",24,"2016-2019"
"86",73884,77,"Jennifer Sweeney",24,"2018-2022"
"87",75098,77,"Maddy Thomas",24,"2019-2022"
"88",82546,77,"Caraline Wood",24,"2016-2020"
"89",617,89,"Kaitlyn Aherron",23,"2017-2020"
"90",10614,89,"Annabelle Calderon",23,"2022-2025"
"91",27030,89,"Jenna George",23,"2016-2019"
"92",44273,89,"Jessica Lindsay",23,"2016-2019"
"93",45515,89,"Maddie Luderman",23,"2022-2024"
"94",54034,89,"Danni Napoli",23,"2016-2019"
"95",64136,89,"Liz Rodarte",23,"2016-2019"
"96",66569,89,"Julia Sangiovanni",23,"2019-2024"
"97",70771,89,"Morgan Smith",23,"2016-2023"
"98",71145,89,"Daniella Solis",23,"2018-2020"
"99",71239,89,"Megan Sooy",23,"2022-2023"
"100",72246,89,"Darian Stedman",23,"2016-2019"
