"","player_id","rank","player","hr","seasons"
"1",24827,1,"Sydney Fleming",50,"2022-2025"
"2",44683,1,"Savannah Lee",50,"2016-2024"
"3",47371,3,"Abby Mace",48,"2020-2024"
"4",47556,4,"Tristen Maddox",47,"2022-2025"
"5",25575,5,"Kaylee Fox",46,"2016-2018"
"6",13475,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29405,7,"Allie Gordon",42,"2019-2024"
"8",32995,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68493,7,"Sydney Sandifer",42,"2022-2025"
"10",78080,7,"Sharon Tomei",42,"2022-2025"
"11",62262,11,"Jess Pozezinski",41,"2022-2025"
"12",71193,11,"Vada blue Sherrill",41,"2016-2019"
"13",26231,13,"Morgan Frye",38,"2022-2024"
"14",34820,13,"Debbie Hill",38,"2023-2025"
"15",42841,15,"Sarah Kubik",37,"2016-2019"
"16",70210,15,"Claire Seats",37,"2022-2025"
"17",62801,17,"Jill Pulek",36,"2016-2023"
"18",1114,18,"Emily Allen",35,"2016-2020"
"19",16477,19,"Erin Cressman",34,"2016-2019"
"20",30012,19,"Brooke Greaver",34,"2022-2025"
"21",32762,19,"Aarin Hartenstein",34,"2016-2019"
"22",38901,19,"Kaylynn Johnson",34,"2022-2025"
"23",60905,19,"Jocelyn Pfleiger",34,"2022-2025"
"24",5623,24,"Sam Berghoff",33,"2017-2020"
"25",14159,24,"Lauren Clements",33,"2016-2019"
"26",25358,24,"Mara Forsyth",33,"2016-2018"
"27",32789,24,"Makenna Hartline",33,"2017-2019"
"28",55279,24,"Mackenzie Murphy",33,"2016-2019"
"29",71732,24,"Marcie Silberman",33,"2023-2025"
"30",83147,24,"Darice Wheeler",33,"2018-2020"
"31",83294,24,"Katie White",33,"2016-2024"
"32",8341,32,"Roni Braun",32,"2017-2020"
"33",19368,32,"Sydney Despres",32,"2016-2018"
"34",40953,32,"Ava Khoury",32,"2022-2025"
"35",45038,32,"Kallista Leonardos",32,"2016-2019"
"36",60137,32,"Makenzie Pennell",32,"2017-2021"
