"","player_id","rank","player","hr","seasons"
"1",42717,1,"Savannah Lee",50,"2016-2024"
"2",45280,2,"Abby Mace",48,"2020-2024"
"3",24487,3,"Kaylee Fox",46,"2016-2018"
"4",12948,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28154,5,"Allie Gordon",42,"2019-2024"
"6",31583,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68017,7,"Vada blue Sherrill",41,"2016-2019"
"8",65453,8,"Sydney Sandifer",39,"2022-2024"
"9",25116,9,"Morgan Frye",38,"2022-2024"
"10",40965,10,"Sarah Kubik",37,"2016-2019"
"11",60014,11,"Jill Pulek",36,"2016-2023"
"12",1072,12,"Emily Allen",35,"2016-2020"
"13",15835,13,"Erin Cressman",34,"2016-2019"
"14",31359,13,"Aarin Hartenstein",34,"2016-2019"
"15",59498,13,"Jess Pozezinski",34,"2022-2025"
"16",5401,16,"Sam Berghoff",33,"2017-2020"
"17",13603,16,"Lauren Clements",33,"2016-2019"
"18",24283,16,"Mara Forsyth",33,"2016-2018"
"19",31383,16,"Makenna Hartline",33,"2017-2019"
"20",52830,16,"Mackenzie Murphy",33,"2016-2019"
"21",79439,16,"Darice Wheeler",33,"2018-2020"
"22",79581,16,"Katie White",33,"2016-2024"
"23",8014,23,"Roni Braun",32,"2017-2020"
"24",18575,23,"Sydney Despres",32,"2016-2018"
"25",43055,23,"Kallista Leonardos",32,"2016-2019"
"26",45456,23,"Tristen Maddox",32,"2022-2025"
"27",57460,23,"Makenzie Pennell",32,"2017-2021"
"28",605,28,"Marialena Ahern",31,"2016-2018"
"29",4320,28,"Rilee Baughan",31,"2020-2024"
"30",15758,28,"Makayla Crawford",31,"2016-2019"
"31",55130,28,"Patty maye Ohanian",31,"2018-2020"
"32",58201,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74597,28,"Sharon Tomei",31,"2022-2024"
"34",11456,34,"Kailey Carrano",30,"2022-2024"
"35",14610,34,"Olivia Conti",30,"2022-2024"
"36",16484,34,"Lexi Curt",30,"2016-2018"
"37",34928,34,"Cassetty Howerin",30,"2016-2018"
"38",45240,34,"Taylor Mabry",30,"2017-2019"
"39",74763,34,"Evonne Torres",30,"2016-2019"
"40",9210,40,"Desiree Buboi",29,"2016-2019"
"41",64541,40,"Cassie Ruscz",29,"2016-2017"
"42",77731,40,"Elaine Walker",29,"2016-2019"
"43",78845,40,"Brooke Wehr",29,"2018-2022"
"44",3376,44,"Melissa Balkema",28,"2016-2019"
"45",23777,44,"Sydney Fleming",28,"2022-2024"
"46",24402,44,"Claire Fountain",28,"2019-2023"
"47",39163,44,"Ava Khoury",28,"2022-2024"
"48",41332,44,"Laurren Ladwig",28,"2016-2018"
"49",48606,44,"Erin Mcgrath",28,"2019-2023"
"50",50026,44,"Allison Meyer",28,"2017-2020"
"51",59343,44,"Kamryn Potter",28,"2020-2024"
"52",76658,44,"Annie Veatch",28,"2016-2018"
"53",17514,53,"Jordan Day",27,"2018-2022"
"54",33322,53,"Debbie Hill",27,"2023-2024"
"55",36148,53,"Anna Jackson",27,"2022-2024"
"56",37217,53,"Kaylynn Johnson",27,"2022-2024"
"57",39445,53,"Diana King",27,"2016-2019"
"58",43620,53,"Lacey Lindsey",27,"2016-2017"
"59",47448,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72847,53,"Delaney Sylvester",27,"2016-2018"
"61",77557,53,"Eriana Wagner",27,"2022-2024"
"62",20959,62,"Rachel Eberling",26,"2016-2019"
"63",30948,62,"Alyssa Harhigh",26,"2019-2023"
"64",43657,62,"Ella Link",26,"2022-2024"
"65",43926,62,"Shannon Lloyd",26,"2017-2020"
"66",62760,62,"Bailey Roberts",26,"2019-2022"
"67",71813,62,"Skyler Stookey",26,"2020-2024"
"68",76491,62,"Savannah Vargas",26,"2017-2020"
"69",28735,69,"Brooke Greaver",25,"2022-2024"
"70",37561,69,"Haley Jones",25,"2016-2019"
"71",46361,69,"Alicia Marino",25,"2016-2017"
"72",48427,69,"Bailey Mcelwain",25,"2016-2023"
"73",53495,69,"Brynn Nelson",25,"2022-2024"
"74",79210,69,"Sophie Wery",25,"2022-2025"
"75",22010,75,"Amaya Esparza",24,"2022-2024"
"76",22920,75,"Hannah Feldman",24,"2016-2019"
"77",33685,75,"Hannah Hoban",24,"2016-2019"
"78",42110,75,"Mackenzie Latess",24,"2020-2024"
"79",48418,75,"Josie Mcelroy",24,"2016-2018"
"80",50849,75,"Alexis Miranda",24,"2022-2024"
"81",53241,75,"Haley Nash",24,"2022-2025"
"82",57612,75,"Jayme Perez",24,"2016-2017"
"83",70518,75,"Kat Spilman",24,"2016-2019"
"84",72699,75,"Jennifer Sweeney",24,"2018-2022"
"85",73891,75,"Maddy Thomas",24,"2019-2022"
"86",81231,75,"Caraline Wood",24,"2016-2020"
"87",607,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26644,87,"Jenna George",23,"2016-2019"
"89",37547,87,"Ellie Jones",23,"2022-2025"
"90",43595,87,"Jessica Lindsay",23,"2016-2019"
"91",44822,87,"Maddie Luderman",23,"2022-2024"
"92",53198,87,"Danni Napoli",23,"2016-2019"
"93",63127,87,"Liz Rodarte",23,"2016-2019"
"94",65524,87,"Julia Sangiovanni",23,"2019-2024"
"95",67080,87,"Claire Seats",23,"2022-2024"
"96",69652,87,"Morgan Smith",23,"2016-2023"
"97",70017,87,"Daniella Solis",23,"2018-2020"
"98",70108,87,"Megan Sooy",23,"2022-2023"
"99",71096,87,"Darian Stedman",23,"2016-2019"
"100",71383,87,"Bailey Stevens",23,"2016-2019"
