"","player_id","rank","player","hr","seasons"
"1",38225,1,"Savannah Lee",50,"2016-2019"
"2",21913,2,"Kaylee Fox",46,"2016-2018"
"3",11602,3,"Mackenzie Chitwood",43,"2016-2019"
"4",28237,4,"Kaitlyn Hasty",42,"2019-2022"
"5",60884,5,"Vada blue Sherrill",41,"2016-2019"
"6",36662,6,"Sarah Kubik",37,"2016-2019"
"7",53719,7,"Jill Pulek",36,"2016-2023"
"8",967,8,"Emily Allen",35,"2016-2020"
"9",14178,9,"Erin Cressman",34,"2016-2019"
"10",28037,9,"Aarin Hartenstein",34,"2016-2019"
"11",40526,9,"Abby Mace",34,"2020-2024"
"12",4814,12,"Sam Berghoff",33,"2017-2020"
"13",12189,12,"Lauren Clements",33,"2016-2019"
"14",21727,12,"Mara Forsyth",33,"2016-2018"
"15",28057,12,"Makenna Hartline",33,"2017-2019"
"16",47277,12,"Mackenzie Murphy",33,"2016-2019"
"17",71062,12,"Darice Wheeler",33,"2018-2020"
"18",7174,18,"Roni Braun",32,"2017-2020"
"19",16619,18,"Sydney Despres",32,"2016-2018"
"20",38532,18,"Kallista Leonardos",32,"2016-2019"
"21",51434,18,"Makenzie Pennell",32,"2017-2021"
"22",551,22,"Marialena Ahern",31,"2016-2018"
"23",14111,22,"Makayla Crawford",31,"2016-2019"
"24",49364,22,"Patty maye Ohanian",31,"2018-2020"
"25",14769,25,"Lexi Curt",30,"2016-2018"
"26",25189,25,"Allie Gordon",30,"2019-2024"
"27",31238,25,"Cassetty Howerin",30,"2016-2018"
"28",40489,25,"Taylor Mabry",30,"2017-2019"
"29",66901,25,"Evonne Torres",30,"2016-2019"
"30",8246,30,"Desiree Buboi",29,"2016-2019"
"31",57755,30,"Cassie Ruscz",29,"2016-2017"
"32",58573,30,"Sydney Sandifer",29,"2022-2023"
"33",69529,30,"Elaine Walker",29,"2016-2019"
"34",70533,30,"Brooke Wehr",29,"2018-2022"
"35",3016,35,"Melissa Balkema",28,"2016-2019"
"36",21836,35,"Claire Fountain",28,"2019-2023"
"37",22474,35,"Morgan Frye",28,"2022-2024"
"38",36998,35,"Laurren Ladwig",28,"2016-2018"
"39",43484,35,"Erin Mcgrath",28,"2019-2023"
"40",44758,35,"Allison Meyer",28,"2017-2020"
"41",68574,35,"Annie Veatch",28,"2016-2018"
"42",15684,42,"Jordan Day",27,"2018-2022"
"43",35288,42,"Diana King",27,"2016-2019"
"44",39033,42,"Lacey Lindsey",27,"2016-2017"
"45",42450,42,"Brooke Matyasovsky",27,"2019-2022"
"46",65193,42,"Delaney Sylvester",27,"2016-2018"
"47",18736,47,"Rachel Eberling",26,"2016-2019"
"48",27661,47,"Alyssa Harhigh",26,"2019-2023"
"49",39310,47,"Shannon Lloyd",26,"2017-2020"
"50",53115,47,"Kamryn Potter",26,"2020-2023"
"51",56158,47,"Bailey Roberts",26,"2019-2022"
"52",68427,47,"Savannah Vargas",26,"2017-2020"
"53",33591,53,"Haley Jones",25,"2016-2019"
"54",41471,53,"Alicia Marino",25,"2016-2017"
"55",43319,53,"Bailey Mcelwain",25,"2016-2023"
"56",20508,56,"Hannah Feldman",24,"2016-2019"
"57",30131,56,"Hannah Hoban",24,"2016-2019"
"58",43313,56,"Josie Mcelroy",24,"2016-2018"
"59",51568,56,"Jayme Perez",24,"2016-2017"
"60",63142,56,"Kat Spilman",24,"2016-2019"
"61",65062,56,"Jennifer Sweeney",24,"2018-2022"
"62",66130,56,"Maddy Thomas",24,"2019-2022"
"63",71189,56,"Katie White",24,"2016-2024"
"64",72676,56,"Caraline Wood",24,"2016-2020"
"65",553,65,"Kaitlyn Aherron",23,"2017-2020"
"66",3867,65,"Rilee Baughan",23,"2020-2024"
"67",23836,65,"Jenna George",23,"2016-2019"
"68",35041,65,"Ava Khoury",23,"2022-2023"
"69",39012,65,"Jessica Lindsay",23,"2016-2019"
"70",39065,65,"Ella Link",23,"2022-2023"
"71",47613,65,"Danni Napoli",23,"2016-2019"
"72",56500,65,"Liz Rodarte",23,"2016-2019"
"73",62356,65,"Morgan Smith",23,"2016-2023"
"74",62688,65,"Daniella Solis",23,"2018-2020"
"75",62771,65,"Megan Sooy",23,"2022-2023"
"76",63651,65,"Darian Stedman",23,"2016-2019"
"77",63905,65,"Bailey Stevens",23,"2016-2019"
"78",25238,78,"Emily Gorecki",22,"2016-2017"
"79",25706,78,"Brooke Greaver",22,"2022-2023"
"80",32077,78,"Sydney Illg",22,"2019-2023"
"81",33595,78,"Harley Jones",22,"2016-2018"
"82",35328,78,"Liz King",22,"2016-2018"
"83",45375,78,"Kiana Millsaps",22,"2016-2019"
"84",48525,78,"Shelby Noel",22,"2016-2018"
