"","player_id","rank","player","hr","seasons"
"1",40123,1,"Savannah Lee",50,"2016-2019"
"2",23022,2,"Kaylee Fox",46,"2016-2018"
"3",12171,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29655,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63864,5,"Vada blue Sherrill",41,"2016-2019"
"6",38480,6,"Sarah Kubik",37,"2016-2019"
"7",42518,7,"Abby Mace",36,"2020-2024"
"8",56348,7,"Jill Pulek",36,"2016-2023"
"9",1009,9,"Emily Allen",35,"2016-2020"
"10",14884,10,"Erin Cressman",34,"2016-2019"
"11",29443,10,"Aarin Hartenstein",34,"2016-2019"
"12",5064,12,"Sam Berghoff",33,"2017-2020"
"13",12783,12,"Lauren Clements",33,"2016-2019"
"14",22825,12,"Mara Forsyth",33,"2016-2018"
"15",29464,12,"Makenna Hartline",33,"2017-2019"
"16",49605,12,"Mackenzie Murphy",33,"2016-2019"
"17",74547,12,"Darice Wheeler",33,"2018-2020"
"18",7526,18,"Roni Braun",32,"2017-2020"
"19",17445,18,"Sydney Despres",32,"2016-2018"
"20",26441,18,"Allie Gordon",32,"2019-2024"
"21",40442,18,"Kallista Leonardos",32,"2016-2019"
"22",53951,18,"Makenzie Pennell",32,"2017-2021"
"23",569,23,"Marialena Ahern",31,"2016-2018"
"24",14812,23,"Makayla Crawford",31,"2016-2019"
"25",51771,23,"Patty maye Ohanian",31,"2018-2020"
"26",15500,26,"Lexi Curt",30,"2016-2018"
"27",23606,26,"Morgan Frye",30,"2022-2024"
"28",32809,26,"Cassetty Howerin",30,"2016-2018"
"29",42480,26,"Taylor Mabry",30,"2017-2019"
"30",61447,26,"Sydney Sandifer",30,"2022-2024"
"31",70189,26,"Evonne Torres",30,"2016-2019"
"32",8658,32,"Desiree Buboi",29,"2016-2019"
"33",60598,32,"Cassie Ruscz",29,"2016-2017"
"34",72953,32,"Elaine Walker",29,"2016-2019"
"35",73994,32,"Brooke Wehr",29,"2018-2022"
"36",3166,36,"Melissa Balkema",28,"2016-2019"
"37",22941,36,"Claire Fountain",28,"2019-2023"
"38",38828,36,"Laurren Ladwig",28,"2016-2018"
"39",45628,36,"Erin Mcgrath",28,"2019-2023"
"40",46961,36,"Allison Meyer",28,"2017-2020"
"41",71942,36,"Annie Veatch",28,"2016-2018"
"42",74680,36,"Katie White",28,"2016-2024"
"43",16457,43,"Jordan Day",27,"2018-2022"
"44",37046,43,"Diana King",27,"2016-2019"
"45",40967,43,"Lacey Lindsey",27,"2016-2017"
"46",44541,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68405,43,"Delaney Sylvester",27,"2016-2018"
"48",19679,48,"Rachel Eberling",26,"2016-2019"
"49",29049,48,"Alyssa Harhigh",26,"2019-2023"
"50",41258,48,"Shannon Lloyd",26,"2017-2020"
"51",55721,48,"Kamryn Potter",26,"2020-2024"
"52",55866,48,"Jess Pozezinski",26,"2022-2024"
"53",58924,48,"Bailey Roberts",26,"2019-2022"
"54",71785,48,"Savannah Vargas",26,"2017-2020"
"55",35272,55,"Haley Jones",25,"2016-2019"
"56",43528,55,"Alicia Marino",25,"2016-2017"
"57",45460,55,"Bailey Mcelwain",25,"2016-2023"
"58",4057,58,"Rilee Baughan",24,"2020-2024"
"59",21540,58,"Hannah Feldman",24,"2016-2019"
"60",31645,58,"Hannah Hoban",24,"2016-2019"
"61",33958,58,"Anna Jackson",24,"2022-2024"
"62",36782,58,"Ava Khoury",24,"2022-2024"
"63",41003,58,"Ella Link",24,"2022-2024"
"64",45453,58,"Josie Mcelroy",24,"2016-2018"
"65",54093,58,"Jayme Perez",24,"2016-2017"
"66",66221,58,"Kat Spilman",24,"2016-2019"
"67",67431,58,"Skyler Stookey",24,"2020-2024"
"68",68265,58,"Jennifer Sweeney",24,"2018-2022"
"69",69380,58,"Maddy Thomas",24,"2019-2022"
"70",76232,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25029,71,"Jenna George",23,"2016-2019"
"73",40944,71,"Jessica Lindsay",23,"2016-2019"
"74",49950,71,"Danni Napoli",23,"2016-2019"
"75",59278,71,"Liz Rodarte",23,"2016-2019"
"76",65402,71,"Morgan Smith",23,"2016-2023"
"77",65745,71,"Daniella Solis",23,"2018-2020"
"78",65831,71,"Megan Sooy",23,"2022-2023"
"79",66765,71,"Darian Stedman",23,"2016-2019"
"80",67035,71,"Bailey Stevens",23,"2016-2019"
"81",26492,81,"Emily Gorecki",22,"2016-2017"
"82",26982,81,"Brooke Greaver",22,"2022-2024"
"83",33685,81,"Sydney Illg",22,"2019-2023"
"84",35276,81,"Harley Jones",22,"2016-2018"
"85",37087,81,"Liz King",22,"2016-2018"
"86",47600,81,"Kiana Millsaps",22,"2016-2019"
"87",50893,81,"Shelby Noel",22,"2016-2018"
"88",60086,81,"Daelyn Ross",22,"2019-2022"
"89",60516,81,"Carleigh Ruleman",22,"2016-2017"
"90",62203,81,"Alexis Schiff",22,"2016-2017"
"91",64821,81,"Ashley Skey",22,"2016-2019"
"92",70032,81,"Sharon Tomei",22,"2022-2024"
"93",1585,93,"Riley Anderson",21,"2022-2023"
"94",3860,93,"Annemarie Bartow",21,"2016-2018"
"95",13524,93,"Raven Comtois",21,"2022-2023"
"96",19209,93,"Anna Dunn",21,"2016-2018"
"97",22366,93,"Cheyenne Fletcher",21,"2016-2018"
"98",42092,93,"Maddie Luderman",21,"2022-2024"
"99",50056,93,"Katheryn Navarro",21,"2017-2022"
"100",51173,93,"Kayla Nowak",21,"2016-2018"
