"","player_id","rank","player","hr","seasons"
"1",40519,1,"Savannah Lee",50,"2016-2019"
"2",23239,2,"Kaylee Fox",46,"2016-2018"
"3",12284,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42937,3,"Abby Mace",43,"2020-2024"
"5",29949,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64520,6,"Vada blue Sherrill",41,"2016-2019"
"7",26697,7,"Allie Gordon",39,"2019-2024"
"8",38853,8,"Sarah Kubik",37,"2016-2019"
"9",62078,8,"Sydney Sandifer",37,"2022-2024"
"10",56920,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",23830,11,"Morgan Frye",35,"2022-2024"
"13",15016,13,"Erin Cressman",34,"2016-2019"
"14",29731,13,"Aarin Hartenstein",34,"2016-2019"
"15",5111,15,"Sam Berghoff",33,"2017-2020"
"16",12901,15,"Lauren Clements",33,"2016-2019"
"17",23041,15,"Mara Forsyth",33,"2016-2018"
"18",29753,15,"Makenna Hartline",33,"2017-2019"
"19",50095,15,"Mackenzie Murphy",33,"2016-2019"
"20",75307,15,"Darice Wheeler",33,"2018-2020"
"21",7595,21,"Roni Braun",32,"2017-2020"
"22",17610,21,"Sydney Despres",32,"2016-2018"
"23",40840,21,"Kallista Leonardos",32,"2016-2019"
"24",54500,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14944,25,"Makayla Crawford",31,"2016-2019"
"27",52286,25,"Patty maye Ohanian",31,"2018-2020"
"28",15640,28,"Lexi Curt",30,"2016-2018"
"29",33130,28,"Cassetty Howerin",30,"2016-2018"
"30",42899,28,"Taylor Mabry",30,"2017-2019"
"31",70899,28,"Evonne Torres",30,"2016-2019"
"32",75443,28,"Katie White",30,"2016-2024"
"33",4092,33,"Rilee Baughan",29,"2020-2024"
"34",8737,33,"Desiree Buboi",29,"2016-2019"
"35",56436,33,"Jess Pozezinski",29,"2022-2024"
"36",61217,33,"Cassie Ruscz",29,"2016-2017"
"37",70740,33,"Sharon Tomei",29,"2022-2024"
"38",73689,33,"Elaine Walker",29,"2016-2019"
"39",74744,33,"Brooke Wehr",29,"2018-2022"
"40",3196,40,"Melissa Balkema",28,"2016-2019"
"41",23158,40,"Claire Fountain",28,"2019-2023"
"42",37137,40,"Ava Khoury",28,"2022-2024"
"43",39206,40,"Laurren Ladwig",28,"2016-2018"
"44",46086,40,"Erin Mcgrath",28,"2019-2023"
