"","player_id","rank","player","hr","seasons"
"1",47399,1,"Abby Mace",58,"2020-2024"
"2",24844,2,"Sydney Fleming",53,"2022-2025"
"3",33014,2,"Kaitlyn Hasty",53,"2019-2022"
"4",47584,4,"Tristen Maddox",52,"2021-2025"
"5",78127,5,"Sharon Tomei",51,"2022-2025"
"6",44710,6,"Savannah Lee",50,"2016-2024"
"7",68534,7,"Sydney Sandifer",47,"2022-2025"
"8",25592,8,"Kaylee Fox",46,"2016-2018"
"9",29424,8,"Allie Gordon",46,"2019-2024"
"10",62299,10,"Jess Pozezinski",44,"2022-2025"
"11",13485,11,"Mackenzie Chitwood",43,"2016-2019"
"12",25500,12,"Claire Fountain",42,"2019-2023"
"13",34839,12,"Debbie Hill",42,"2023-2025"
"14",26249,14,"Morgan Frye",41,"2021-2024"
"15",62137,14,"Kamryn Potter",41,"2020-2024"
"16",71235,14,"Vada blue Sherrill",41,"2016-2019"
"17",60173,17,"Makenzie Pennell",40,"2017-2021"
"18",70252,17,"Claire Seats",40,"2022-2025"
"19",28300,19,"Samantha Gildersleeve",39,"2021-2025"
"20",50897,19,"Erin Mcgrath",39,"2019-2023"
"21",80113,19,"Savannah Vargas",39,"2017-2021"
"22",77397,22,"Maddy Thomas",38,"2019-2022"
"23",42867,23,"Sarah Kubik",37,"2016-2019"
"24",57733,23,"Patty maye Ohanian",37,"2018-2021"
"25",62838,23,"Jill Pulek",37,"2016-2023"
"26",40976,26,"Ava Khoury",36,"2022-2025"
"27",49667,26,"Brooke Matyasovsky",36,"2019-2022"
"28",82574,26,"Brooke Wehr",36,"2018-2022"
"29",83198,26,"Darice Wheeler",36,"2018-2021"
"30",1115,30,"Emily Allen",35,"2016-2020"
"31",38923,30,"Kaylynn Johnson",35,"2022-2025"
"32",11938,32,"Kailey Carrano",34,"2021-2024"
"33",16490,32,"Erin Cressman",34,"2016-2019"
"34",30031,32,"Brooke Greaver",34,"2022-2025"
"35",32781,32,"Aarin Hartenstein",34,"2016-2019"
"36",60941,32,"Jocelyn Pfleiger",34,"2022-2025"
"37",71774,32,"Marcie Silberman",34,"2023-2025"
"38",4502,38,"Rilee Baughan",33,"2020-2024"
"39",5627,38,"Sam Berghoff",33,"2017-2020"
"40",14170,38,"Lauren Clements",33,"2016-2019"
"41",15220,38,"Olivia Conti",33,"2021-2024"
"42",25375,38,"Mara Forsyth",33,"2016-2018"
"43",32808,38,"Makenna Hartline",33,"2017-2019"
"44",55313,38,"Mackenzie Murphy",33,"2016-2019"
"45",83345,38,"Katie White",33,"2016-2024"
"46",8347,46,"Roni Braun",32,"2017-2020"
"47",10905,46,"Annabelle Calderon",32,"2022-2025"
"48",17013,46,"Tauryn Cummings",32,"2021-2025"
"49",19383,46,"Sydney Despres",32,"2016-2018"
"50",45065,46,"Kallista Leonardos",32,"2016-2019"
"51",55743,46,"Haley Nash",32,"2021-2025"
"52",76152,46,"Jennifer Sweeney",32,"2018-2022"
"53",626,53,"Marialena Ahern",31,"2016-2018"
"54",16409,53,"Makayla Crawford",31,"2016-2019"
"55",18256,53,"Jordan Day",31,"2018-2022"
"56",56007,53,"Brynn Nelson",31,"2022-2025"
"57",75213,53,"Skyler Stookey",31,"2020-2024"
"58",81231,53,"Eriana Wagner",31,"2022-2025"
"59",17183,59,"Lexi Curt",30,"2016-2018"
"60",32346,59,"Alyssa Harhigh",30,"2019-2023"
"61",36516,59,"Cassetty Howerin",30,"2016-2018"
"62",37814,59,"Anna Jackson",30,"2021-2024"
"63",47354,59,"Taylor Mabry",30,"2017-2019"
"64",72344,59,"Taylor Skraba",30,"2019-2023"
"65",78302,59,"Evonne Torres",30,"2016-2019"
"66",81124,59,"Devin Waddell",30,"2022-2025"
"67",9589,67,"Desiree Buboi",29,"2016-2019"
"68",35769,67,"Jordan Holman",29,"2020-2025"
"69",39270,67,"Ellie Jones",29,"2022-2025"
"70",45692,67,"Ella Link",29,"2021-2024"
"71",65730,67,"Bailey Roberts",29,"2019-2022"
"72",67587,67,"Cassie Ruscz",29,"2016-2017"
"73",73423,67,"Megan Sooy",29,"2021-2023"
"74",74189,67,"Gabbie Stallbaum",29,"2022-2025"
"75",81414,67,"Elaine Walker",29,"2016-2019"
"76",3509,76,"Melissa Balkema",28,"2016-2019"
"77",43259,76,"Laurren Ladwig",28,"2016-2018"
"78",46911,76,"Maddie Luderman",28,"2021-2024"
"79",52391,76,"Allison Meyer",28,"2017-2020"
"80",52989,76,"Sarah Miller",28,"2018-2021"
"81",58891,76,"Colleen Palczynski",28,"2019-2022"
"82",80291,76,"Annie Veatch",28,"2016-2018"
"83",135,83,"Jacqui Abogado",27,"2022-2025"
"84",628,83,"Kaitlyn Aherron",27,"2017-2021"
"85",9140,83,"Jess Brown",27,"2021-2024"
"86",22968,83,"Amaya Esparza",27,"2021-2024"
"87",36613,83,"Kalin Hubble",27,"2019-2022"
"88",41274,83,"Diana King",27,"2016-2019"
"89",44082,83,"Mackenzie Latess",27,"2020-2024"
