"","player_id","rank","player","hr","seasons"
"1",47400,1,"Abby Mace",58,"2020-2024"
"2",24844,2,"Sydney Fleming",53,"2022-2025"
"3",33014,2,"Kaitlyn Hasty",53,"2019-2022"
"4",47585,4,"Tristen Maddox",52,"2021-2025"
"5",78130,5,"Sharon Tomei",51,"2022-2025"
"6",44711,6,"Savannah Lee",50,"2016-2024"
"7",68537,7,"Sydney Sandifer",47,"2022-2025"
"8",25592,8,"Kaylee Fox",46,"2016-2018"
"9",29424,8,"Allie Gordon",46,"2019-2024"
"10",62301,10,"Jess Pozezinski",44,"2022-2025"
"11",13485,11,"Mackenzie Chitwood",43,"2016-2019"
"12",25500,12,"Claire Fountain",42,"2019-2023"
"13",34839,12,"Debbie Hill",42,"2023-2025"
"14",26249,14,"Morgan Frye",41,"2021-2024"
"15",62139,14,"Kamryn Potter",41,"2020-2024"
"16",71238,14,"Vada blue Sherrill",41,"2016-2019"
"17",60174,17,"Makenzie Pennell",40,"2017-2021"
"18",70255,17,"Claire Seats",40,"2022-2025"
"19",28300,19,"Samantha Gildersleeve",39,"2021-2025"
"20",50898,19,"Erin Mcgrath",39,"2019-2023"
"21",80117,19,"Savannah Vargas",39,"2017-2021"
"22",77400,22,"Maddy Thomas",38,"2019-2022"
"23",42868,23,"Sarah Kubik",37,"2016-2019"
"24",57734,23,"Patty maye Ohanian",37,"2018-2021"
"25",62840,23,"Jill Pulek",37,"2016-2023"
"26",40977,26,"Ava Khoury",36,"2022-2025"
"27",49668,26,"Brooke Matyasovsky",36,"2019-2022"
"28",82578,26,"Brooke Wehr",36,"2018-2022"
"29",83202,26,"Darice Wheeler",36,"2018-2021"
"30",1115,30,"Emily Allen",35,"2016-2020"
"31",38923,30,"Kaylynn Johnson",35,"2022-2025"
"32",11938,32,"Kailey Carrano",34,"2021-2024"
"33",16490,32,"Erin Cressman",34,"2016-2019"
"34",30031,32,"Brooke Greaver",34,"2022-2025"
"35",32781,32,"Aarin Hartenstein",34,"2016-2019"
"36",60943,32,"Jocelyn Pfleiger",34,"2022-2025"
"37",71777,32,"Marcie Silberman",34,"2023-2025"
"38",4502,38,"Rilee Baughan",33,"2020-2024"
"39",5627,38,"Sam Berghoff",33,"2017-2020"
"40",14170,38,"Lauren Clements",33,"2016-2019"
"41",15220,38,"Olivia Conti",33,"2021-2024"
"42",25375,38,"Mara Forsyth",33,"2016-2018"
"43",32808,38,"Makenna Hartline",33,"2017-2019"
"44",55314,38,"Mackenzie Murphy",33,"2016-2019"
"45",83349,38,"Katie White",33,"2016-2024"
"46",8347,46,"Roni Braun",32,"2017-2020"
"47",10905,46,"Annabelle Calderon",32,"2022-2025"
"48",17013,46,"Tauryn Cummings",32,"2021-2025"
"49",19383,46,"Sydney Despres",32,"2016-2018"
"50",45066,46,"Kallista Leonardos",32,"2016-2019"
"51",55744,46,"Haley Nash",32,"2021-2025"
"52",76155,46,"Jennifer Sweeney",32,"2018-2022"
"53",626,53,"Marialena Ahern",31,"2016-2018"
"54",16409,53,"Makayla Crawford",31,"2016-2019"
