"","player_id","rank","player","hr","seasons"
"1",44309,1,"Savannah Lee",50,"2016-2024"
"2",46966,2,"Abby Mace",48,"2020-2024"
"3",25361,3,"Kaylee Fox",46,"2016-2018"
"4",13369,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29159,5,"Allie Gordon",42,"2019-2024"
"6",32716,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67904,7,"Sydney Sandifer",41,"2022-2025"
"8",70577,7,"Vada blue Sherrill",41,"2016-2019"
"9",47149,9,"Tristen Maddox",40,"2022-2025"
"10",26012,10,"Morgan Frye",38,"2022-2024"
"11",42484,11,"Sarah Kubik",37,"2016-2019"
"12",62261,12,"Jill Pulek",36,"2016-2023"
"13",1108,13,"Emily Allen",35,"2016-2020"
"14",16351,14,"Erin Cressman",34,"2016-2019"
"15",32484,14,"Aarin Hartenstein",34,"2016-2019"
"16",61727,14,"Jess Pozezinski",34,"2022-2025"
"17",77407,14,"Sharon Tomei",34,"2022-2025"
"18",5584,18,"Sam Berghoff",33,"2017-2020"
"19",14045,18,"Lauren Clements",33,"2016-2019"
"20",25145,18,"Mara Forsyth",33,"2016-2018"
"21",32511,18,"Makenna Hartline",33,"2017-2019"
"22",34528,18,"Debbie Hill",33,"2023-2025"
"23",54808,18,"Mackenzie Murphy",33,"2016-2019"
"24",60381,18,"Jocelyn Pfleiger",33,"2022-2025"
"25",82432,18,"Darice Wheeler",33,"2018-2020"
"26",82579,18,"Katie White",33,"2016-2024"
"27",8281,27,"Roni Braun",32,"2017-2020"
"28",19210,27,"Sydney Despres",32,"2016-2018"
"29",44662,27,"Kallista Leonardos",32,"2016-2019"
"30",59618,27,"Makenzie Pennell",32,"2017-2021"
"31",624,31,"Marialena Ahern",31,"2016-2018"
"32",4467,31,"Rilee Baughan",31,"2020-2024"
"33",16271,31,"Makayla Crawford",31,"2016-2019"
"34",57202,31,"Patty maye Ohanian",31,"2018-2020"
"35",11835,35,"Kailey Carrano",30,"2022-2024"
"36",15088,35,"Olivia Conti",30,"2022-2024"
"37",17033,35,"Lexi Curt",30,"2016-2018"
"38",36191,35,"Cassetty Howerin",30,"2016-2018"
"39",38574,35,"Kaylynn Johnson",30,"2022-2025"
"40",46925,35,"Taylor Mabry",30,"2017-2019"
"41",77581,35,"Evonne Torres",30,"2016-2019"
"42",9516,42,"Desiree Buboi",29,"2016-2019"
"43",24615,42,"Sydney Fleming",29,"2022-2025"
"44",29759,42,"Brooke Greaver",29,"2022-2025"
"45",40612,42,"Ava Khoury",29,"2022-2025"
"46",66962,42,"Cassie Ruscz",29,"2016-2017"
"47",80665,42,"Elaine Walker",29,"2016-2019"
"48",81816,42,"Brooke Wehr",29,"2018-2022"
"49",3482,49,"Melissa Balkema",28,"2016-2019"
"50",25270,49,"Claire Fountain",28,"2019-2023"
"51",42872,49,"Laurren Ladwig",28,"2016-2018"
"52",50437,49,"Erin Mcgrath",28,"2019-2023"
"53",51913,49,"Allison Meyer",28,"2017-2020"
"54",61567,49,"Kamryn Potter",28,"2020-2024"
"55",79554,49,"Annie Veatch",28,"2016-2018"
"56",10813,56,"Annabelle Calderon",27,"2022-2025"
"57",18094,56,"Jordan Day",27,"2018-2022"
"58",37471,56,"Anna Jackson",27,"2022-2024"
"59",40907,56,"Diana King",27,"2016-2019"
"60",45248,56,"Lacey Lindsey",27,"2016-2017"
"61",49221,56,"Brooke Matyasovsky",27,"2019-2022"
"62",55491,56,"Brynn Nelson",27,"2022-2025"
"63",75602,56,"Delaney Sylvester",27,"2016-2018"
