"","player_id","rank","player","hr","seasons"
"1",42421,1,"Savannah Lee",50,"2016-2024"
"2",44965,2,"Abby Mace",48,"2020-2024"
"3",24326,3,"Kaylee Fox",46,"2016-2018"
"4",12858,4,"Mackenzie Chitwood",43,"2016-2019"
"5",27966,5,"Allie Gordon",42,"2019-2024"
"6",31363,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67526,7,"Vada blue Sherrill",41,"2016-2019"
"8",64986,8,"Sydney Sandifer",39,"2022-2024"
"9",24947,9,"Morgan Frye",38,"2022-2024"
"10",40680,10,"Sarah Kubik",37,"2016-2019"
"11",59597,11,"Jill Pulek",36,"2016-2023"
"12",1062,12,"Emily Allen",35,"2016-2020"
"13",15733,13,"Erin Cressman",34,"2016-2019"
"14",31140,13,"Aarin Hartenstein",34,"2016-2019"
"15",59089,13,"Jess Pozezinski",34,"2022-2024"
"16",5362,16,"Sam Berghoff",33,"2017-2020"
"17",13510,16,"Lauren Clements",33,"2016-2019"
"18",24122,16,"Mara Forsyth",33,"2016-2018"
"19",31164,16,"Makenna Hartline",33,"2017-2019"
"20",52464,16,"Mackenzie Murphy",33,"2016-2019"
"21",78850,16,"Darice Wheeler",33,"2018-2020"
"22",78991,16,"Katie White",33,"2016-2024"
"23",7955,23,"Roni Braun",32,"2017-2020"
"24",18449,23,"Sydney Despres",32,"2016-2018"
"25",42757,23,"Kallista Leonardos",32,"2016-2019"
"26",45140,23,"Tristen Maddox",32,"2022-2025"
"27",57063,23,"Makenzie Pennell",32,"2017-2021"
"28",602,28,"Marialena Ahern",31,"2016-2018"
"29",4289,28,"Rilee Baughan",31,"2020-2024"
"30",15657,28,"Makayla Crawford",31,"2016-2019"
"31",54748,28,"Patty maye Ohanian",31,"2018-2020"
"32",57796,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74049,28,"Sharon Tomei",31,"2022-2024"
"34",11374,34,"Kailey Carrano",30,"2022-2024"
"35",14513,34,"Olivia Conti",30,"2022-2024"
"36",16376,34,"Lexi Curt",30,"2016-2018"
"37",34690,34,"Cassetty Howerin",30,"2016-2018"
"38",44926,34,"Taylor Mabry",30,"2017-2019"
