"","player_id","rank","player","hr","seasons"
"1",44424,1,"Savannah Lee",50,"2016-2024"
"2",47096,2,"Abby Mace",48,"2020-2024"
"3",25424,3,"Kaylee Fox",46,"2016-2018"
"4",13402,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29231,5,"Allie Gordon",42,"2019-2024"
"6",32800,5,"Kaitlyn Hasty",42,"2019-2022"
"7",47279,7,"Tristen Maddox",41,"2022-2025"
"8",68084,7,"Sydney Sandifer",41,"2022-2025"
"9",70763,7,"Vada blue Sherrill",41,"2016-2019"
"10",26077,10,"Morgan Frye",38,"2022-2024"
"11",42592,11,"Sarah Kubik",37,"2016-2019"
"12",77611,11,"Sharon Tomei",37,"2022-2025"
"13",34618,13,"Debbie Hill",36,"2023-2025"
"14",62430,13,"Jill Pulek",36,"2016-2023"
"15",1110,15,"Emily Allen",35,"2016-2020"
"16",16392,16,"Erin Cressman",34,"2016-2019"
"17",32568,16,"Aarin Hartenstein",34,"2016-2019"
"18",61894,16,"Jess Pozezinski",34,"2022-2025"
"19",5596,19,"Sam Berghoff",33,"2017-2020"
"20",14083,19,"Lauren Clements",33,"2016-2019"
"21",25208,19,"Mara Forsyth",33,"2016-2018"
"22",32595,19,"Makenna Hartline",33,"2017-2019"
"23",54957,19,"Mackenzie Murphy",33,"2016-2019"
"24",60546,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82653,19,"Darice Wheeler",33,"2018-2020"
"26",82800,19,"Katie White",33,"2016-2024"
"27",8302,27,"Roni Braun",32,"2017-2020"
"28",19258,27,"Sydney Despres",32,"2016-2018"
"29",24677,27,"Sydney Fleming",32,"2022-2025"
"30",44778,27,"Kallista Leonardos",32,"2016-2019"
"31",59782,27,"Makenzie Pennell",32,"2017-2021"
"32",625,32,"Marialena Ahern",31,"2016-2018"
"33",4474,32,"Rilee Baughan",31,"2020-2024"
"34",16312,32,"Makayla Crawford",31,"2016-2019"
"35",57358,32,"Patty maye Ohanian",31,"2018-2020"
"36",11866,36,"Kailey Carrano",30,"2022-2024"
"37",15127,36,"Olivia Conti",30,"2022-2024"
"38",17076,36,"Lexi Curt",30,"2016-2018"
"39",36284,36,"Cassetty Howerin",30,"2016-2018"
"40",38671,36,"Kaylynn Johnson",30,"2022-2025"
"41",47053,36,"Taylor Mabry",30,"2017-2019"
"42",77785,36,"Evonne Torres",30,"2016-2019"
"43",9538,43,"Desiree Buboi",29,"2016-2019"
"44",10841,43,"Annabelle Calderon",29,"2022-2025"
"45",29833,43,"Brooke Greaver",29,"2022-2025"
"46",40713,43,"Ava Khoury",29,"2022-2025"
"47",67142,43,"Cassie Ruscz",29,"2016-2017"
"48",80879,43,"Elaine Walker",29,"2016-2019"
"49",82033,43,"Brooke Wehr",29,"2018-2022"
"50",3485,50,"Melissa Balkema",28,"2016-2019"
"51",25333,50,"Claire Fountain",28,"2019-2023"
"52",42981,50,"Laurren Ladwig",28,"2016-2018"
"53",50570,50,"Erin Mcgrath",28,"2019-2023"
"54",52052,50,"Allison Meyer",28,"2017-2020"
"55",61734,50,"Kamryn Potter",28,"2020-2024"
"56",79763,50,"Annie Veatch",28,"2016-2018"
"57",80697,50,"Eriana Wagner",28,"2022-2025"
"58",18140,58,"Jordan Day",27,"2018-2022"
"59",37567,58,"Anna Jackson",27,"2022-2024"
"60",39014,58,"Ellie Jones",27,"2022-2025"
"61",41009,58,"Diana King",27,"2016-2019"
"62",45365,58,"Lacey Lindsey",27,"2016-2017"
"63",49352,58,"Brooke Matyasovsky",27,"2019-2022"
"64",55644,58,"Brynn Nelson",27,"2022-2025"
"65",75802,58,"Delaney Sylvester",27,"2016-2018"
"66",21736,66,"Rachel Eberling",26,"2016-2019"
"67",32137,66,"Alyssa Harhigh",26,"2019-2023"
"68",45402,66,"Ella Link",26,"2022-2024"
"69",45679,66,"Shannon Lloyd",26,"2017-2020"
"70",65300,66,"Bailey Roberts",26,"2019-2022"
"71",69784,66,"Claire Seats",26,"2022-2025"
"72",74715,66,"Skyler Stookey",26,"2020-2024"
"73",79586,66,"Savannah Vargas",26,"2017-2020"
"74",39029,74,"Haley Jones",25,"2016-2019"
"75",48224,74,"Alicia Marino",25,"2016-2017"
"76",50380,74,"Bailey Mcelwain",25,"2016-2023"
"77",55382,74,"Haley Nash",25,"2022-2025"
"78",71299,74,"Marcie Silberman",25,"2023-2025"
"79",73698,74,"Gabbie Stallbaum",25,"2022-2025"
"80",82421,74,"Sophie Wery",25,"2022-2025"
"81",16910,81,"Tauryn Cummings",24,"2022-2025"
"82",22818,81,"Amaya Esparza",24,"2022-2024"
"83",23779,81,"Hannah Feldman",24,"2016-2019"
"84",34993,81,"Hannah Hoban",24,"2016-2019"
"85",43799,81,"Mackenzie Latess",24,"2020-2024"
"86",49450,81,"Hadley May",24,"2022-2025"
"87",50371,81,"Josie Mcelroy",24,"2016-2018"
"88",52905,81,"Alexis Miranda",24,"2022-2024"
"89",59942,81,"Jayme Perez",24,"2016-2017"
"90",73366,81,"Kat Spilman",24,"2016-2019"
"91",75648,81,"Jennifer Sweeney",24,"2018-2022"
"92",76885,81,"Maddy Thomas",24,"2019-2022"
"93",84510,81,"Caraline Wood",24,"2016-2020"
"94",135,94,"Jacqui Abogado",23,"2022-2025"
"95",627,94,"Kaitlyn Aherron",23,"2017-2020"
"96",27664,94,"Jenna George",23,"2016-2019"
"97",35544,94,"Jordan Holman",23,"2020-2025"
"98",45340,94,"Jessica Lindsay",23,"2016-2019"
