"","player_id","rank","player","hr","seasons"
"1",40452,1,"Savannah Lee",50,"2016-2019"
"2",23206,2,"Kaylee Fox",46,"2016-2018"
"3",12271,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29901,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64408,5,"Vada blue Sherrill",41,"2016-2019"
"6",42865,6,"Abby Mace",40,"2020-2024"
"7",38789,7,"Sarah Kubik",37,"2016-2019"
"8",56825,8,"Jill Pulek",36,"2016-2023"
"9",61972,8,"Sydney Sandifer",36,"2022-2024"
"10",1016,10,"Emily Allen",35,"2016-2020"
"11",26658,10,"Allie Gordon",35,"2019-2024"
"12",15000,12,"Erin Cressman",34,"2016-2019"
"13",29684,12,"Aarin Hartenstein",34,"2016-2019"
"14",5103,14,"Sam Berghoff",33,"2017-2020"
"15",12888,14,"Lauren Clements",33,"2016-2019"
"16",23009,14,"Mara Forsyth",33,"2016-2018"
"17",29706,14,"Makenna Hartline",33,"2017-2019"
"18",50011,14,"Mackenzie Murphy",33,"2016-2019"
"19",75178,14,"Darice Wheeler",33,"2018-2020"
"20",7584,20,"Roni Braun",32,"2017-2020"
"21",17589,20,"Sydney Despres",32,"2016-2018"
"22",23796,20,"Morgan Frye",32,"2022-2024"
"23",40773,20,"Kallista Leonardos",32,"2016-2019"
"24",54409,20,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14928,25,"Makayla Crawford",31,"2016-2019"
"27",52201,25,"Patty maye Ohanian",31,"2018-2020"
"28",15621,28,"Lexi Curt",30,"2016-2018"
"29",33072,28,"Cassetty Howerin",30,"2016-2018"
"30",42827,28,"Taylor Mabry",30,"2017-2019"
"31",70775,28,"Evonne Torres",30,"2016-2019"
"32",8726,32,"Desiree Buboi",29,"2016-2019"
"33",61111,32,"Cassie Ruscz",29,"2016-2017"
"34",73561,32,"Elaine Walker",29,"2016-2019"
"35",74616,32,"Brooke Wehr",29,"2018-2022"
"36",75313,32,"Katie White",29,"2016-2024"
"37",3192,37,"Melissa Balkema",28,"2016-2019"
"38",23125,37,"Claire Fountain",28,"2019-2023"
"39",39142,37,"Laurren Ladwig",28,"2016-2018"
"40",46007,37,"Erin Mcgrath",28,"2019-2023"
"41",47355,37,"Allison Meyer",28,"2017-2020"
"42",72545,37,"Annie Veatch",28,"2016-2018"
"43",4085,43,"Rilee Baughan",27,"2020-2024"
"44",16586,43,"Jordan Day",27,"2018-2022"
"45",37342,43,"Diana King",27,"2016-2019"
"46",41305,43,"Lacey Lindsey",27,"2016-2017"
"47",44908,43,"Brooke Matyasovsky",27,"2019-2022"
"48",56342,43,"Jess Pozezinski",27,"2022-2024"
"49",68977,43,"Delaney Sylvester",27,"2016-2018"
"50",19846,50,"Rachel Eberling",26,"2016-2019"
"51",29289,50,"Alyssa Harhigh",26,"2019-2023"
"52",41596,50,"Shannon Lloyd",26,"2017-2020"
"53",56196,50,"Kamryn Potter",26,"2020-2024"
"54",59420,50,"Bailey Roberts",26,"2019-2022"
"55",70616,50,"Sharon Tomei",26,"2022-2024"
"56",72385,50,"Savannah Vargas",26,"2017-2020"
"57",35559,57,"Haley Jones",25,"2016-2019"
"58",41341,57,"Ella Link",25,"2022-2024"
"59",43889,57,"Alicia Marino",25,"2016-2017"
"60",45837,57,"Bailey Mcelwain",25,"2016-2023"
"61",67994,57,"Skyler Stookey",25,"2020-2024"
"62",21719,62,"Hannah Feldman",24,"2016-2019"
"63",27205,62,"Brooke Greaver",24,"2022-2024"
"64",31902,62,"Hannah Hoban",24,"2016-2019"
"65",34231,62,"Anna Jackson",24,"2022-2024"
"66",37076,62,"Ava Khoury",24,"2022-2024"
"67",45829,62,"Josie Mcelroy",24,"2016-2018"
"68",54552,62,"Jayme Perez",24,"2016-2017"
"69",55109,62,"Jocelyn Pfleiger",24,"2022-2024"
