"","player_id","rank","player","hr","seasons"
"1",42952,1,"Abby Mace",43,"2020-2024"
"2",29958,2,"Kaitlyn Hasty",42,"2019-2022"
"3",26706,3,"Allie Gordon",39,"2019-2024"
"4",62102,4,"Sydney Sandifer",37,"2022-2024"
"5",23839,5,"Morgan Frye",35,"2022-2024"
"6",75334,6,"Darice Wheeler",33,"2018-2020"
"7",7599,7,"Roni Braun",32,"2017-2020"
"8",572,8,"Marialena Ahern",31,"2016-2018"
"9",52307,8,"Patty maye Ohanian",31,"2018-2020"
"10",56459,10,"Jess Pozezinski",30,"2022-2024"
"11",70767,10,"Sharon Tomei",30,"2022-2024"
"12",75470,10,"Katie White",30,"2018-2024"
"13",4094,13,"Rilee Baughan",29,"2020-2024"
"14",23255,13,"Kaylee Fox",29,"2016-2017"
"15",61253,13,"Cassie Ruscz",29,"2016-2017"
"16",64546,13,"Vada blue Sherrill",29,"2018-2019"
"17",74771,13,"Brooke Wehr",29,"2018-2022"
"18",12291,18,"Mackenzie Chitwood",28,"2018-2019"
"19",13862,18,"Olivia Conti",28,"2022-2024"
"20",23167,18,"Claire Fountain",28,"2019-2023"
"21",37149,18,"Ava Khoury",28,"2022-2024"
"22",46105,18,"Erin Mcgrath",28,"2019-2023"
"23",56313,18,"Kamryn Potter",28,"2020-2024"
"24",16613,24,"Jordan Day",27,"2018-2022"
"25",41397,24,"Lacey Lindsey",27,"2016-2017"
"26",45001,24,"Brooke Matyasovsky",27,"2019-2022"
"27",10867,27,"Kailey Carrano",26,"2022-2024"
"28",29344,27,"Alyssa Harhigh",26,"2019-2023"
"29",40543,27,"Savannah Lee",26,"2016-2017"
"30",41422,27,"Ella Link",26,"2022-2024"
"31",55225,27,"Jocelyn Pfleiger",26,"2022-2024"
"32",59547,27,"Bailey Roberts",26,"2019-2022"
"33",68141,27,"Skyler Stookey",26,"2020-2024"
"34",5113,34,"Sam Berghoff",25,"2018-2020"
"35",34301,34,"Anna Jackson",25,"2022-2024"
"36",42914,34,"Taylor Mabry",25,"2018-2019"
"37",43992,34,"Alicia Marino",25,"2016-2017"
"38",17623,38,"Sydney Despres",24,"2016-2017"
"39",21758,38,"Hannah Feldman",24,"2018-2019"
"40",22578,38,"Sydney Fleming",24,"2022-2024"
"41",23057,38,"Mara Forsyth",24,"2016-2017"
"42",27255,38,"Brooke Greaver",24,"2022-2024"
"43",35307,38,"Kaylynn Johnson",24,"2022-2024"
"44",38866,38,"Sarah Kubik",24,"2018-2019"
"45",40533,38,"Savannah Lee",24,"2018-2019"
"46",54678,38,"Jayme Perez",24,"2016-2017"
"47",68985,38,"Jennifer Sweeney",24,"2018-2022"
"48",70109,38,"Maddy Thomas",24,"2019-2022"
"49",574,49,"Kaitlyn Aherron",23,"2017-2020"
"50",31618,49,"Debbie Hill",23,"2023-2024"
"51",43119,49,"Tristen Maddox",23,"2022-2024"
"52",47454,49,"Allison Meyer",23,"2018-2020"
"53",62170,49,"Julia Sangiovanni",23,"2019-2024"
"54",66441,49,"Daniella Solis",23,"2018-2020"
"55",66528,49,"Megan Sooy",23,"2022-2023"
"56",72538,49,"Savannah Vargas",23,"2018-2020"
"57",14951,57,"Makayla Crawford",22,"2018-2019"
"58",20885,57,"Amaya Esparza",22,"2022-2024"
"59",26766,57,"Emily Gorecki",22,"2016-2017"
"60",29762,57,"Makenna Hartline",22,"2018-2019"
"61",33149,57,"Cassetty Howerin",22,"2016-2017"
"62",34024,57,"Sydney Illg",22,"2019-2023"
"63",39958,57,"Mackenzie Latess",22,"2020-2024"
"64",42522,57,"Maddie Luderman",22,"2022-2024"
"65",50506,57,"Haley Nash",22,"2022-2024"
"66",60724,57,"Daelyn Ross",22,"2019-2022"
"67",61171,57,"Carleigh Ruleman",22,"2016-2017"
"68",62233,57,"Jailene Santiago",22,"2023-2024"
"69",62878,57,"Alexis Schiff",22,"2016-2017"
"70",70926,57,"Evonne Torres",22,"2018-2019"
"71",77491,57,"Stella Wulker",22,"2022-2024"
"72",1016,72,"Emily Allen",21,"2018-2020"
"73",1598,72,"Riley Anderson",21,"2022-2023"
"74",8743,72,"Desiree Buboi",21,"2016-2017"
"75",12908,72,"Lauren Clements",21,"2018-2019"
