"","player_id","rank","player","hr","seasons"
"1",40229,1,"Savannah Lee",50,"2016-2019"
"2",23088,2,"Kaylee Fox",46,"2016-2018"
"3",12205,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29736,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64029,5,"Vada blue Sherrill",41,"2016-2019"
"6",38583,6,"Sarah Kubik",37,"2016-2019"
"7",42629,7,"Abby Mace",36,"2020-2024"
"8",56491,7,"Jill Pulek",36,"2016-2023"
"9",1012,9,"Emily Allen",35,"2016-2020"
"10",14928,10,"Erin Cressman",34,"2016-2019"
"11",29524,10,"Aarin Hartenstein",34,"2016-2019"
"12",5076,12,"Sam Berghoff",33,"2017-2020"
"13",12820,12,"Lauren Clements",33,"2016-2019"
"14",22891,12,"Mara Forsyth",33,"2016-2018"
"15",26516,12,"Allie Gordon",33,"2019-2024"
"16",29545,12,"Makenna Hartline",33,"2017-2019"
"17",49730,12,"Mackenzie Murphy",33,"2016-2019"
"18",74738,12,"Darice Wheeler",33,"2018-2020"
"19",7545,19,"Roni Braun",32,"2017-2020"
"20",17497,19,"Sydney Despres",32,"2016-2018"
"21",40549,19,"Kallista Leonardos",32,"2016-2019"
"22",54089,19,"Makenzie Pennell",32,"2017-2021"
"23",61606,19,"Sydney Sandifer",32,"2022-2024"
"24",569,24,"Marialena Ahern",31,"2016-2018"
"25",14855,24,"Makayla Crawford",31,"2016-2019"
"26",51902,24,"Patty maye Ohanian",31,"2018-2020"
"27",15546,27,"Lexi Curt",30,"2016-2018"
"28",23673,27,"Morgan Frye",30,"2022-2024"
"29",32895,27,"Cassetty Howerin",30,"2016-2018"
"30",42591,27,"Taylor Mabry",30,"2017-2019"
"31",70368,27,"Evonne Torres",30,"2016-2019"
"32",8681,32,"Desiree Buboi",29,"2016-2019"
"33",60751,32,"Cassie Ruscz",29,"2016-2017"
"34",73137,32,"Elaine Walker",29,"2016-2019"
"35",74181,32,"Brooke Wehr",29,"2018-2022"
"36",3174,36,"Melissa Balkema",28,"2016-2019"
"37",23007,36,"Claire Fountain",28,"2019-2023"
"38",38930,36,"Laurren Ladwig",28,"2016-2018"
"39",45747,36,"Erin Mcgrath",28,"2019-2023"
"40",47084,36,"Allison Meyer",28,"2017-2020"
"41",72123,36,"Annie Veatch",28,"2016-2018"
"42",74872,36,"Katie White",28,"2016-2024"
"43",16507,43,"Jordan Day",27,"2018-2022"
"44",37144,43,"Diana King",27,"2016-2019"
"45",41077,43,"Lacey Lindsey",27,"2016-2017"
"46",44659,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68579,43,"Delaney Sylvester",27,"2016-2018"
"48",19739,48,"Rachel Eberling",26,"2016-2019"
"49",29130,48,"Alyssa Harhigh",26,"2019-2023"
"50",41368,48,"Shannon Lloyd",26,"2017-2020"
"51",55863,48,"Kamryn Potter",26,"2020-2024"
"52",56008,48,"Jess Pozezinski",26,"2022-2024"
"53",59073,48,"Bailey Roberts",26,"2019-2022"
"54",71966,48,"Savannah Vargas",26,"2017-2020"
"55",35368,55,"Haley Jones",25,"2016-2019"
"56",43644,55,"Alicia Marino",25,"2016-2017"
"57",45579,55,"Bailey Mcelwain",25,"2016-2023"
"58",4066,58,"Rilee Baughan",24,"2020-2024"
"59",21605,58,"Hannah Feldman",24,"2016-2019"
"60",31729,58,"Hannah Hoban",24,"2016-2019"
"61",34048,58,"Anna Jackson",24,"2022-2024"
"62",36880,58,"Ava Khoury",24,"2022-2024"
"63",41113,58,"Ella Link",24,"2022-2024"
"64",45572,58,"Josie Mcelroy",24,"2016-2018"
"65",54231,58,"Jayme Perez",24,"2016-2017"
"66",66387,58,"Kat Spilman",24,"2016-2019"
"67",67602,58,"Skyler Stookey",24,"2020-2024"
"68",68439,58,"Jennifer Sweeney",24,"2018-2022"
"69",69556,58,"Maddy Thomas",24,"2019-2022"
"70",76432,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25100,71,"Jenna George",23,"2016-2019"
"73",41054,71,"Jessica Lindsay",23,"2016-2019"
"74",50077,71,"Danni Napoli",23,"2016-2019"
"75",59427,71,"Liz Rodarte",23,"2016-2019"
"76",65567,71,"Morgan Smith",23,"2016-2023"
"77",65910,71,"Daniella Solis",23,"2018-2020"
"78",65996,71,"Megan Sooy",23,"2022-2023"
