"","player_id","rank","player","hr","seasons"
"1",40533,1,"Savannah Lee",50,"2016-2019"
"2",23247,2,"Kaylee Fox",46,"2016-2018"
"3",12288,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42951,3,"Abby Mace",43,"2020-2024"
"5",29957,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64534,6,"Vada blue Sherrill",41,"2016-2019"
"7",26704,7,"Allie Gordon",39,"2019-2024"
"8",38865,8,"Sarah Kubik",37,"2016-2019"
"9",62092,8,"Sydney Sandifer",37,"2022-2024"
"10",56933,10,"Jill Pulek",36,"2016-2023"
"11",1016,11,"Emily Allen",35,"2016-2020"
"12",23838,11,"Morgan Frye",35,"2022-2024"
"13",15021,13,"Erin Cressman",34,"2016-2019"
"14",29739,13,"Aarin Hartenstein",34,"2016-2019"
"15",5113,15,"Sam Berghoff",33,"2017-2020"
"16",12905,15,"Lauren Clements",33,"2016-2019"
"17",23049,15,"Mara Forsyth",33,"2016-2018"
"18",29761,15,"Makenna Hartline",33,"2017-2019"
"19",50107,15,"Mackenzie Murphy",33,"2016-2019"
"20",75325,15,"Darice Wheeler",33,"2018-2020"
"21",7596,21,"Roni Braun",32,"2017-2020"
"22",17614,21,"Sydney Despres",32,"2016-2018"
"23",40854,21,"Kallista Leonardos",32,"2016-2019"
"24",54513,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14948,25,"Makayla Crawford",31,"2016-2019"
"27",52298,25,"Patty maye Ohanian",31,"2018-2020"
"28",15645,28,"Lexi Curt",30,"2016-2018"
"29",33138,28,"Cassetty Howerin",30,"2016-2018"
"30",42913,28,"Taylor Mabry",30,"2017-2019"
"31",70915,28,"Evonne Torres",30,"2016-2019"
"32",75461,28,"Katie White",30,"2016-2024"
"33",8738,33,"Desiree Buboi",29,"2016-2019"
"34",56449,33,"Jess Pozezinski",29,"2022-2024"
"35",61230,33,"Cassie Ruscz",29,"2016-2017"
"36",73707,33,"Elaine Walker",29,"2016-2019"
"37",74762,33,"Brooke Wehr",29,"2018-2022"
"38",3197,38,"Melissa Balkema",28,"2016-2019"
"39",4094,38,"Rilee Baughan",28,"2020-2024"
"40",23166,38,"Claire Fountain",28,"2019-2023"
"41",37148,38,"Ava Khoury",28,"2022-2024"
"42",39219,38,"Laurren Ladwig",28,"2016-2018"
"43",46098,38,"Erin Mcgrath",28,"2019-2023"
