"","player_id","rank","player","hr","seasons"
"1",40543,1,"Savannah Lee",50,"2016-2019"
"2",23255,2,"Kaylee Fox",46,"2016-2018"
"3",42963,3,"Abby Mace",45,"2020-2024"
"4",12294,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29967,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64558,6,"Vada blue Sherrill",41,"2016-2019"
"7",26715,7,"Allie Gordon",39,"2019-2024"
"8",38876,8,"Sarah Kubik",37,"2016-2019"
"9",62114,8,"Sydney Sandifer",37,"2022-2024"
"10",56955,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",23847,11,"Morgan Frye",35,"2022-2024"
"13",15028,13,"Erin Cressman",34,"2016-2019"
"14",29749,13,"Aarin Hartenstein",34,"2016-2019"
"15",5112,15,"Sam Berghoff",33,"2017-2020"
"16",12911,15,"Lauren Clements",33,"2016-2019"
"17",23057,15,"Mara Forsyth",33,"2016-2018"
"18",29771,15,"Makenna Hartline",33,"2017-2019"
"19",50126,15,"Mackenzie Murphy",33,"2016-2019"
"20",75347,15,"Darice Wheeler",33,"2018-2020"
"21",75483,15,"Katie White",33,"2016-2024"
"22",7599,22,"Roni Braun",32,"2017-2020"
"23",17623,22,"Sydney Despres",32,"2016-2018"
"24",40864,22,"Kallista Leonardos",32,"2016-2019"
"25",54535,22,"Makenzie Pennell",32,"2017-2021"
"26",56471,22,"Jess Pozezinski",32,"2022-2024"
"27",572,27,"Marialena Ahern",31,"2016-2018"
"28",14956,27,"Makayla Crawford",31,"2016-2019"
"29",52319,27,"Patty maye Ohanian",31,"2018-2020"
"30",15652,30,"Lexi Curt",30,"2016-2018"
"31",33149,30,"Cassetty Howerin",30,"2016-2018"
"32",42925,30,"Taylor Mabry",30,"2017-2019"
"33",55237,30,"Jocelyn Pfleiger",30,"2022-2024"
"34",70780,30,"Sharon Tomei",30,"2022-2024"
"35",70939,30,"Evonne Torres",30,"2016-2019"
"36",4093,36,"Rilee Baughan",29,"2020-2024"
"37",8743,36,"Desiree Buboi",29,"2016-2019"
"38",61253,36,"Cassie Ruscz",29,"2016-2017"
"39",73729,36,"Elaine Walker",29,"2016-2019"
"40",74784,36,"Brooke Wehr",29,"2018-2022"
"41",3197,41,"Melissa Balkema",28,"2016-2019"
"42",13866,41,"Olivia Conti",28,"2022-2024"
"43",23174,41,"Claire Fountain",28,"2019-2023"
"44",37159,41,"Ava Khoury",28,"2022-2024"
"45",39229,41,"Laurren Ladwig",28,"2016-2018"
"46",46116,41,"Erin Mcgrath",28,"2019-2023"
"47",47465,41,"Allison Meyer",28,"2017-2020"
"48",56325,41,"Kamryn Potter",28,"2020-2024"
"49",72711,41,"Annie Veatch",28,"2016-2018"
"50",16618,50,"Jordan Day",27,"2018-2022"
"51",37426,50,"Diana King",27,"2016-2019"
"52",41397,50,"Lacey Lindsey",27,"2016-2017"
"53",45012,50,"Brooke Matyasovsky",27,"2019-2022"
"54",69138,50,"Delaney Sylvester",27,"2016-2018"
"55",10869,55,"Kailey Carrano",26,"2022-2024"
"56",19883,55,"Rachel Eberling",26,"2016-2019"
"57",29353,55,"Alyssa Harhigh",26,"2019-2023"
"58",41433,55,"Ella Link",26,"2022-2024"
"59",41688,55,"Shannon Lloyd",26,"2017-2020"
"60",59559,55,"Bailey Roberts",26,"2019-2022"
"61",68154,55,"Skyler Stookey",26,"2020-2024"
"62",72551,55,"Savannah Vargas",26,"2017-2020"
"63",22585,63,"Sydney Fleming",25,"2022-2024"
"64",34310,63,"Anna Jackson",25,"2022-2024"
"65",35639,63,"Haley Jones",25,"2016-2019"
"66",43992,63,"Alicia Marino",25,"2016-2017"
"67",45944,63,"Bailey Mcelwain",25,"2016-2023"
"68",21764,68,"Hannah Feldman",24,"2016-2019"
"69",27264,68,"Brooke Greaver",24,"2022-2024"
"70",31973,68,"Hannah Hoban",24,"2016-2019"
"71",35316,68,"Kaylynn Johnson",24,"2022-2024"
"72",45936,68,"Josie Mcelroy",24,"2016-2018"
"73",54678,68,"Jayme Perez",24,"2016-2017"
"74",66934,68,"Kat Spilman",24,"2016-2019"
"75",68998,68,"Jennifer Sweeney",24,"2018-2022"
"76",70122,68,"Maddy Thomas",24,"2019-2022"
"77",77054,68,"Caraline Wood",24,"2016-2020"
"78",574,78,"Kaitlyn Aherron",23,"2017-2020"
"79",25285,78,"Jenna George",23,"2016-2019"
"80",31627,78,"Debbie Hill",23,"2023-2024"
"81",41374,78,"Jessica Lindsay",23,"2016-2019"
"82",43130,78,"Tristen Maddox",23,"2022-2024"
"83",50478,78,"Danni Napoli",23,"2016-2019"
"84",59915,78,"Liz Rodarte",23,"2016-2019"
