"","player_id","rank","player","hr","seasons"
"1",39673,1,"Savannah Lee",50,"2016-2019"
"2",22753,2,"Kaylee Fox",46,"2016-2018"
"3",12026,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29318,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63179,5,"Vada blue Sherrill",41,"2016-2019"
"6",38054,6,"Sarah Kubik",37,"2016-2019"
"7",42051,7,"Abby Mace",36,"2020-2024"
"8",55747,7,"Jill Pulek",36,"2016-2023"
"9",1002,9,"Emily Allen",35,"2016-2020"
"10",14707,10,"Erin Cressman",34,"2016-2019"
"11",29108,10,"Aarin Hartenstein",34,"2016-2019"
"12",5006,12,"Sam Berghoff",33,"2017-2020"
"13",12630,12,"Lauren Clements",33,"2016-2019"
"14",22558,12,"Mara Forsyth",33,"2016-2018"
"15",29129,12,"Makenna Hartline",33,"2017-2019"
"16",49063,12,"Mackenzie Murphy",33,"2016-2019"
"17",73747,12,"Darice Wheeler",33,"2018-2020"
"18",7445,18,"Roni Braun",32,"2017-2020"
"19",17242,18,"Sydney Despres",32,"2016-2018"
"20",39991,18,"Kallista Leonardos",32,"2016-2019"
"21",53373,18,"Makenzie Pennell",32,"2017-2021"
"22",564,22,"Marialena Ahern",31,"2016-2018"
"23",14637,22,"Makayla Crawford",31,"2016-2019"
"24",26142,22,"Allie Gordon",31,"2019-2024"
"25",51212,22,"Patty maye Ohanian",31,"2018-2020"
"26",15321,26,"Lexi Curt",30,"2016-2018"
"27",23332,26,"Morgan Frye",30,"2022-2024"
"28",32441,26,"Cassetty Howerin",30,"2016-2018"
"29",42013,26,"Taylor Mabry",30,"2017-2019"
"30",69428,26,"Evonne Torres",30,"2016-2019"
"31",8558,31,"Desiree Buboi",29,"2016-2019"
"32",59951,31,"Cassie Ruscz",29,"2016-2017"
"33",60793,31,"Sydney Sandifer",29,"2022-2024"
"34",72161,31,"Elaine Walker",29,"2016-2019"
"35",73198,31,"Brooke Wehr",29,"2018-2022"
"36",3131,36,"Melissa Balkema",28,"2016-2019"
"37",22673,36,"Claire Fountain",28,"2019-2023"
"38",38398,36,"Laurren Ladwig",28,"2016-2018"
"39",45125,36,"Erin Mcgrath",28,"2019-2023"
"40",46448,36,"Allison Meyer",28,"2017-2020"
"41",71164,36,"Annie Veatch",28,"2016-2018"
"42",16270,42,"Jordan Day",27,"2018-2022"
"43",36637,42,"Diana King",27,"2016-2019"
"44",40511,42,"Lacey Lindsey",27,"2016-2017"
"45",44054,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67662,42,"Delaney Sylvester",27,"2016-2018"
"47",73880,42,"Katie White",27,"2016-2024"
"48",19455,48,"Rachel Eberling",26,"2016-2019"
"49",28717,48,"Alyssa Harhigh",26,"2019-2023"
"50",40796,48,"Shannon Lloyd",26,"2017-2020"
