"","player_id","rank","player","rc","seasons"
"1",70290,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46777,2,"Abby Mace",215.8,"2020-2024"
"3",80330,3,"Elaine Walker",213.98,"2016-2019"
"4",62011,4,"Jill Pulek",208.42,"2016-2023"
"5",82240,5,"Katie White",205.97,"2016-2024"
"6",18026,6,"Jordan Day",198.56,"2018-2022"
"7",29032,7,"Allie Gordon",193.64,"2019-2024"
"8",46959,8,"Tristen Maddox",190.55,"2022-2025"
"9",36040,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19129,10,"Sydney Despres",186.48,"2016-2018"
"11",3467,11,"Melissa Balkema",177.74,"2016-2019"
"12",5564,12,"Sam Berghoff",175.9,"2017-2020"
"13",1629,13,"Carly Anderson",172.85,"2016-2019"
"14",44128,14,"Savannah Lee",169.38,"2016-2024"
"15",25899,15,"Morgan Frye",168.03,"2022-2024"
"16",34758,16,"Hannah Hoban",165.78,"2016-2019"
"17",12081,17,"Makayla Carver",162.84,"2016-2019"
"18",59378,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16290,19,"Erin Cressman",159.86,"2016-2019"
"20",1099,20,"Emily Allen",159.16,"2016-2020"
"21",36004,21,"Olivia Howe",158.53,"2019-2024"
"22",48311,22,"Lexi Martin",158.31,"2022-2024"
"23",13319,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9480,24,"Desiree Buboi",157.26,"2016-2019"
"25",13993,25,"Lauren Clements",156.83,"2016-2019"
"26",72201,26,"Emily Snow",155.93,"2016-2019"
"27",620,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25249,28,"Kaylee Fox",154.15,"2016-2018"
"29",6103,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72884,30,"Kat Spilman",153.86,"2016-2019"
"31",32347,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54579,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74475,33,"Anna Strien",152.02,"2016-2018"
"34",4230,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56462,35,"Allie O'brien",150.16,"2016-2019"
"36",61479,36,"Jess Pozezinski",149.98,"2022-2025"
"37",45375,37,"Shannon Lloyd",149.74,"2017-2020"
"38",44219,38,"Madelyn Lehigh",148.73,"2022-2025"
"39",64580,39,"Hannah Ritter",148.29,"2016-2024"
"40",67537,40,"Rylea Sandel",148.22,"2022-2025"
"41",60225,41,"Katie Phillips",147.65,"2019-2023"
"42",36387,42,"Krissy Hughes",147.41,"2016-2019"
"43",52548,43,"Alexis Miranda",144.54,"2022-2024"
"44",82217,44,"Emily White",144.54,"2016-2022"
"45",56970,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30157,46,"Jennifer Groat",144.1,"2016-2019"
"47",18805,47,"Kate Deming",143.02,"2016-2019"
"48",40741,48,"Diana King",142.91,"2016-2019"
"49",21200,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14640,50,"Leanne Collins",142.51,"2016-2018"
"51",75303,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38772,52,"Haley Jones",141.79,"2016-2019"
"53",71980,53,"Morgan Smith",141.45,"2016-2023"
"54",56004,54,"Shelby Noel",141.35,"2016-2018"
"55",16210,55,"Makayla Crawford",140.91,"2016-2019"
"56",83944,56,"Caraline Wood",140.38,"2016-2020"
"57",76681,57,"Kelly Thornton",139.5,"2016-2023"
"58",25035,58,"Mara Forsyth",139.28,"2016-2018"
"59",31925,59,"Sarah Harker",138.74,"2020-2024"
"60",53270,60,"Emily Moore",138.6,"2017-2023"
"61",79379,61,"Roxanne Vento",138.44,"2016-2019"
"62",82417,62,"Kacey Whitney",137.39,"2016-2019"
"63",73528,63,"Jamie Stefani",136.77,"2016-2019"
"64",24524,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",43340,65,"Kyra Lard",135.45,"2022-2025"
"66",4450,66,"Rilee Baughan",135.34,"2020-2024"
"67",68657,67,"Jackie Schneider",134.19,"2016-2019"
"68",16969,68,"Lexi Curt",133.88,"2016-2018"
"69",37313,69,"Anna Jackson",133.85,"2022-2024"
"70",54957,70,"Danni Napoli",133.7,"2016-2019"
"71",55262,71,"Brynn Nelson",133.53,"2022-2025"
"72",82093,72,"Darice Wheeler",133.27,"2018-2020"
"73",84423,73,"Stella Wulker",133.16,"2022-2024"
"74",79078,74,"Emma Varrato",132.8,"2016-2019"
"75",32578,75,"Kaitlyn Hasty",132.67,"2019-2022"
"76",80048,76,"Devin Waddell",132.64,"2022-2025"
"77",50043,77,"Bailey Mcelwain",132.38,"2016-2023"
"78",66818,78,"Isabella Russo",131.82,"2016-2025"
