"","player_id","rank","player","rc","seasons"
"1",71098,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47304,2,"Abby Mace",215.8,"2020-2024"
"3",81260,3,"Elaine Walker",213.98,"2016-2019"
"4",62715,4,"Jill Pulek",208.42,"2016-2023"
"5",83186,5,"Katie White",205.97,"2016-2024"
"6",18217,6,"Jordan Day",198.56,"2018-2022"
"7",47489,7,"Tristen Maddox",193.67,"2022-2025"
"8",29365,8,"Allie Gordon",193.64,"2019-2024"
"9",36445,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19341,10,"Sydney Despres",186.48,"2016-2018"
"11",3500,11,"Melissa Balkema",177.74,"2016-2019"
"12",5618,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44618,14,"Savannah Lee",169.38,"2016-2024"
"15",26194,15,"Morgan Frye",168.03,"2022-2024"
"16",68312,16,"Rylea Sandel",167.34,"2022-2025"
"17",35147,17,"Hannah Hoban",165.78,"2016-2019"
"18",12212,18,"Makayla Carver",162.84,"2016-2019"
"19",60054,19,"Makenzie Pennell",162.23,"2017-2021"
"20",44711,20,"Madelyn Lehigh",161.79,"2022-2025"
"21",62176,21,"Jess Pozezinski",161.42,"2022-2025"
"22",16456,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36408,24,"Olivia Howe",158.53,"2019-2024"
"25",48852,25,"Lexi Martin",158.31,"2022-2024"
"26",13459,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9573,27,"Desiree Buboi",157.26,"2016-2019"
"28",14142,28,"Lauren Clements",156.83,"2016-2019"
"29",73024,29,"Emily Snow",155.93,"2016-2019"
"30",39848,30,"Darian Kanno",155.91,"2022-2025"
"31",43825,31,"Kyra Lard",155.23,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25538,33,"Kaylee Fox",154.15,"2016-2018"
"34",6166,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73714,35,"Kat Spilman",153.86,"2016-2019"
"36",32714,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55199,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75321,38,"Anna Strien",152.02,"2016-2018"
"39",4271,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57104,40,"Allie O'brien",150.16,"2016-2019"
"41",45877,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65316,42,"Hannah Ritter",148.29,"2016-2024"
"43",60913,43,"Katie Phillips",147.65,"2019-2023"
"44",36798,44,"Krissy Hughes",147.41,"2016-2019"
"45",70116,45,"Claire Seats",146.87,"2022-2025"
"46",34771,46,"Debbie Hill",144.7,"2023-2025"
"47",53139,47,"Alexis Miranda",144.54,"2022-2024"
"48",83163,48,"Emily White",144.54,"2016-2022"
"49",26694,49,"Maleea Gallaspy",144.33,"2022-2025"
"50",57617,50,"Patty maye Ohanian",144.11,"2018-2020"
"51",30500,51,"Jennifer Groat",144.1,"2016-2019"
"52",80970,52,"Devin Waddell",143.48,"2022-2025"
"53",19011,53,"Kate Deming",143.02,"2016-2019"
"54",41192,54,"Diana King",142.91,"2016-2019"
"55",21438,55,"Kerrigan Dura",142.73,"2016-2018"
"56",14791,56,"Leanne Collins",142.51,"2016-2018"
"57",76162,57,"Delaney Sylvester",142.18,"2016-2018"
"58",33456,58,"Olivia Hebert",142.11,"2022-2025"
"59",39207,59,"Haley Jones",141.79,"2016-2019"
"60",72800,60,"Morgan Smith",141.45,"2016-2025"
"61",56642,61,"Shelby Noel",141.35,"2016-2018"
"62",16376,62,"Makayla Crawford",140.91,"2016-2019"
"63",39192,63,"Ellie Jones",140.88,"2022-2025"
"64",14125,64,"Phoebe Clemens",140.87,"2022-2025"
"65",84900,65,"Caraline Wood",140.38,"2016-2020"
"66",77553,66,"Kelly Thornton",139.5,"2016-2023"
"67",25321,67,"Mara Forsyth",139.28,"2016-2018"
"68",32287,68,"Sarah Harker",138.74,"2020-2024"
"69",53871,69,"Emily Moore",138.6,"2017-2023"
"70",40124,70,"Rachel Kazmirski",138.57,"2022-2025"
"71",67586,71,"Isabella Russo",138.46,"2016-2025"
"72",80290,72,"Roxanne Vento",138.44,"2016-2019"
"73",55891,73,"Brynn Nelson",137.53,"2022-2025"
"74",52820,74,"Madi Miller",137.51,"2016-2025"
"75",83363,75,"Kacey Whitney",137.39,"2016-2019"
"76",77978,76,"Sharon Tomei",137.17,"2022-2025"
"77",74364,77,"Jamie Stefani",136.77,"2016-2019"
"78",24805,78,"Cheyenne Fletcher",136.46,"2016-2018"
"79",54290,78,"Kaija Mork",136.46,"2022-2025"
"80",4493,80,"Rilee Baughan",135.34,"2020-2024"
"81",69446,81,"Jackie Schneider",134.19,"2016-2019"
"82",17149,82,"Lexi Curt",133.88,"2016-2018"
"83",37738,83,"Anna Jackson",133.85,"2022-2024"
"84",55585,84,"Danni Napoli",133.7,"2016-2019"
"85",83039,85,"Darice Wheeler",133.27,"2018-2020"
"86",85384,86,"Stella Wulker",133.16,"2022-2024"
"87",35700,87,"Jordan Holman",133.03,"2020-2025"
"88",79986,88,"Emma Varrato",132.8,"2016-2019"
"89",32947,89,"Kaitlyn Hasty",132.67,"2019-2022"
"90",50600,90,"Bailey Mcelwain",132.38,"2016-2023"
"91",83829,91,"Brecca Williams",132.31,"2022-2025"
"92",43750,92,"Amanda Lanyon",132.27,"2022-2025"
"93",62014,93,"Kamryn Potter",131.4,"2020-2024"
"94",38314,94,"Megan Jenkerson",131.17,"2016-2019"
"95",9294,95,"Vanessa Brown",131.14,"2016-2019"
"96",69288,96,"Maggie Schley",131.03,"2016-2019"
"97",33653,97,"Rachel Heizer",130.47,"2016-2018"
"98",5021,98,"Jessica Behr",130.28,"2016-2018"
"99",54969,99,"Brittany Mumford",130.23,"2016-2019"
"100",10885,100,"Annabelle Calderon",129.97,"2022-2025"
