"","player_id","rank","player","rc","seasons"
"1",64254,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73393,2,"Elaine Walker",213.98,"2016-2019"
"3",56695,3,"Jill Pulek",208.42,"2016-2023"
"4",16552,4,"Jordan Day",198.56,"2018-2022"
"5",32998,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17550,6,"Sydney Despres",186.48,"2016-2018"
"7",75134,7,"Katie White",177.79,"2016-2024"
"8",3186,8,"Melissa Balkema",177.74,"2016-2019"
"9",5095,9,"Sam Berghoff",175.9,"2017-2020"
"10",1504,10,"Carly Anderson",172.85,"2016-2019"
"11",40366,11,"Savannah Lee",169.26,"2016-2019"
"12",42778,12,"Abby Mace",168.4,"2020-2024"
"13",26598,13,"Allie Gordon",166.61,"2019-2024"
"14",31830,14,"Hannah Hoban",165.78,"2016-2019"
"15",11100,15,"Makayla Carver",162.84,"2016-2019"
"16",54286,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14972,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12246,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8712,20,"Desiree Buboi",157.26,"2016-2019"
"21",12862,21,"Lauren Clements",156.83,"2016-2019"
"22",65998,22,"Emily Snow",155.93,"2016-2019"
"23",573,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23158,24,"Kaylee Fox",154.15,"2016-2018"
"25",5589,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66619,26,"Kat Spilman",153.86,"2016-2019"
"27",29618,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49901,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32965,29,"Olivia Howe",152.37,"2019-2024"
"30",68062,30,"Anna Strien",152.02,"2016-2018"
"31",3881,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51627,32,"Allie O'brien",150.16,"2016-2019"
"33",41508,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41453,34,"Melissa Livermore",148.48,"2016-2019"
"35",55066,35,"Katie Phillips",147.65,"2019-2023"
"36",33309,36,"Krissy Hughes",147.41,"2016-2019"
"37",75112,37,"Emily White",144.54,"2016-2022"
"38",52087,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27631,39,"Jennifer Groat",144.1,"2016-2019"
"40",17245,40,"Kate Deming",143.02,"2016-2019"
"41",37261,41,"Diana King",142.91,"2016-2019"
"42",19438,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13445,43,"Leanne Collins",142.51,"2016-2018"
"44",68817,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35480,45,"Haley Jones",141.79,"2016-2019"
"46",65794,46,"Morgan Smith",141.45,"2016-2023"
"47",51200,47,"Shelby Noel",141.35,"2016-2018"
"48",14899,48,"Makayla Crawford",140.91,"2016-2019"
"49",76699,49,"Caraline Wood",140.38,"2016-2020"
"50",70074,50,"Kelly Thornton",139.5,"2016-2023"
"51",22961,51,"Mara Forsyth",139.28,"2016-2018"
"52",48687,52,"Emily Moore",138.6,"2017-2023"
"53",72517,53,"Roxanne Vento",138.44,"2016-2019"
"54",23747,54,"Morgan Frye",138.2,"2022-2024"
"55",75299,55,"Kacey Whitney",137.39,"2016-2019"
"56",67208,56,"Jamie Stefani",136.77,"2016-2019"
"57",22502,57,"Cheyenne Fletcher",136.46,"2016-2018"
"58",62790,58,"Jackie Schneider",134.19,"2016-2019"
"59",15590,59,"Lexi Curt",133.88,"2016-2018"
"60",50251,60,"Danni Napoli",133.7,"2016-2019"
"61",75000,61,"Darice Wheeler",133.27,"2018-2020"
"62",72242,62,"Emma Varrato",132.8,"2016-2019"
"63",29834,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45738,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34679,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8452,66,"Vanessa Brown",131.14,"2016-2019"
"67",62646,67,"Maggie Schley",131.03,"2016-2019"
"68",30468,68,"Rachel Heizer",130.47,"2016-2018"
"69",4549,69,"Jessica Behr",130.28,"2016-2018"
"70",49690,70,"Brittany Mumford",130.23,"2016-2019"
"71",52393,71,"Melanie Oord",129.69,"2016-2018"
"72",18846,72,"Nicole Doyle",129.66,"2016-2019"
"73",56466,73,"Ashley Prince",129.39,"2016-2019"
"74",59035,74,"Hannah Ritter",129.25,"2016-2024"
"75",63970,75,"Alyson Shaw",129,"2016-2019"
"76",38706,76,"Sarah Kubik",127.44,"2016-2019"
"77",5601,77,"Ama Biney",126.44,"2016-2018"
"78",42740,78,"Taylor Mabry",126.39,"2017-2019"
"79",44173,79,"Lexi Martin",125.72,"2022-2024"
"80",65800,80,"Olivia Smith",125.62,"2016-2022"
"81",10804,81,"Emily Carr",125.52,"2016-2019"
"82",44339,82,"Kaylee Martinez",124.84,"2016-2018"
"83",1686,83,"Leah Andrews",124.81,"2016-2018"
"84",26649,84,"Emily Gorecki",124.37,"2016-2017"
"85",70612,85,"Evonne Torres",123.59,"2016-2019"
"86",37730,86,"Mallory Klotz",123.58,"2016-2018"
"87",27001,87,"Courtney Grasz",123.57,"2016-2018"
"88",77945,88,"Maria Zepeda",123.19,"2016-2019"
"89",25177,89,"Jenna George",122.99,"2016-2019"
"90",21537,90,"Allie Fauth",122.59,"2018-2023"
"91",9375,91,"Ashley Burrows",122.53,"2016-2018"
"92",77147,92,"Stella Wulker",122.13,"2022-2024"
"93",16983,93,"Dana Del genio",121.77,"2016-2019"
"94",64773,94,"Michelle Silva",121.75,"2016-2019"
"95",19406,95,"Brenna Duperry",120.7,"2016-2019"
"96",18967,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40944,97,"Linzie Lewis",120.21,"2016-2018"
"98",37146,98,"Jessica Kim",120.2,"2016-2022"
"99",35282,99,"Sarah Johnson",120.12,"2019-2023"
"100",22152,100,"Grace Finn",119.75,"2018-2022"
