"","player_id","rank","player","rc","seasons"
"1",70439,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46880,2,"Abby Mace",215.8,"2020-2024"
"3",80507,3,"Elaine Walker",213.98,"2016-2019"
"4",62142,4,"Jill Pulek",208.42,"2016-2023"
"5",82419,5,"Katie White",205.97,"2016-2024"
"6",18066,6,"Jordan Day",198.56,"2018-2022"
"7",29107,7,"Allie Gordon",193.64,"2019-2024"
"8",47063,8,"Tristen Maddox",190.55,"2022-2025"
"9",36126,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19177,10,"Sydney Despres",186.48,"2016-2018"
"11",3478,11,"Melissa Balkema",177.74,"2016-2019"
"12",5575,12,"Sam Berghoff",175.9,"2017-2020"
"13",1636,13,"Carly Anderson",172.85,"2016-2019"
"14",44228,14,"Savannah Lee",169.38,"2016-2024"
"15",25965,15,"Morgan Frye",168.03,"2022-2024"
"16",34840,16,"Hannah Hoban",165.78,"2016-2019"
"17",12109,17,"Makayla Carver",162.84,"2016-2019"
"18",59506,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16326,19,"Erin Cressman",159.86,"2016-2019"
"20",1106,20,"Emily Allen",159.16,"2016-2020"
"21",36090,21,"Olivia Howe",158.53,"2019-2024"
"22",48417,22,"Lexi Martin",158.31,"2022-2024"
"23",13348,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9501,24,"Desiree Buboi",157.26,"2016-2019"
"25",14024,25,"Lauren Clements",156.83,"2016-2019"
"26",72351,26,"Emily Snow",155.93,"2016-2019"
"27",624,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25315,28,"Kaylee Fox",154.15,"2016-2018"
"29",6115,29,"Jackie Bilotti",153.88,"2016-2019"
"30",73036,30,"Kat Spilman",153.86,"2016-2019"
"31",32425,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54702,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",74630,33,"Anna Strien",152.02,"2016-2018"
"34",4241,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56585,35,"Allie O'brien",150.16,"2016-2019"
"36",67680,36,"Rylea Sandel",150.14,"2022-2025"
"37",61609,37,"Jess Pozezinski",149.98,"2022-2025"
"38",45477,38,"Shannon Lloyd",149.74,"2017-2020"
"39",44319,39,"Madelyn Lehigh",148.73,"2022-2025"
"40",64718,40,"Hannah Ritter",148.29,"2016-2024"
"41",60354,41,"Katie Phillips",147.65,"2019-2023"
"42",36473,42,"Krissy Hughes",147.41,"2016-2019"
"43",52661,43,"Alexis Miranda",144.54,"2022-2024"
"44",82396,44,"Emily White",144.54,"2016-2022"
"45",57094,45,"Patty maye Ohanian",144.11,"2018-2020"
"46",30232,46,"Jennifer Groat",144.1,"2016-2019"
"47",18853,47,"Kate Deming",143.02,"2016-2019"
"48",40834,48,"Diana King",142.91,"2016-2019"
"49",21253,49,"Kerrigan Dura",142.73,"2016-2018"
"50",14671,50,"Leanne Collins",142.51,"2016-2018"
"51",75460,51,"Delaney Sylvester",142.18,"2016-2018"
"52",38861,52,"Haley Jones",141.79,"2016-2019"
"53",72130,53,"Morgan Smith",141.45,"2016-2023"
"54",56127,54,"Shelby Noel",141.35,"2016-2018"
"55",16246,55,"Makayla Crawford",140.91,"2016-2019"
"56",43438,56,"Kyra Lard",140.57,"2022-2025"
"57",84125,57,"Caraline Wood",140.38,"2016-2020"
"58",76841,58,"Kelly Thornton",139.5,"2016-2023"
"59",25101,59,"Mara Forsyth",139.28,"2016-2018"
"60",32002,60,"Sarah Harker",138.74,"2020-2024"
"61",53389,61,"Emily Moore",138.6,"2017-2023"
"62",79551,62,"Roxanne Vento",138.44,"2016-2019"
"63",82596,63,"Kacey Whitney",137.39,"2016-2019"
"64",73680,64,"Jamie Stefani",136.77,"2016-2019"
"65",24588,65,"Cheyenne Fletcher",136.46,"2016-2018"
"66",4461,66,"Rilee Baughan",135.34,"2020-2024"
"67",68803,67,"Jackie Schneider",134.19,"2016-2019"
"68",17007,68,"Lexi Curt",133.88,"2016-2018"
"69",37402,69,"Anna Jackson",133.85,"2022-2024"
"70",55080,70,"Danni Napoli",133.7,"2016-2019"
"71",82272,71,"Darice Wheeler",133.27,"2018-2020"
"72",84606,72,"Stella Wulker",133.16,"2022-2024"
"73",55385,73,"Brynn Nelson",132.84,"2022-2025"
"74",79249,74,"Emma Varrato",132.8,"2016-2019"
"75",32656,75,"Kaitlyn Hasty",132.67,"2019-2022"
"76",80224,76,"Devin Waddell",132.64,"2022-2025"
"77",50153,77,"Bailey Mcelwain",132.38,"2016-2023"
"78",66960,78,"Isabella Russo",131.82,"2016-2025"
"79",26456,79,"Maleea Gallaspy",131.5,"2022-2025"
"80",61449,80,"Kamryn Potter",131.4,"2020-2024"
"81",37974,81,"Megan Jenkerson",131.17,"2016-2019"
"82",9225,82,"Vanessa Brown",131.14,"2016-2019"
"83",68650,83,"Maggie Schley",131.03,"2016-2019"
"84",33355,84,"Rachel Heizer",130.47,"2016-2018"
"85",4983,85,"Jessica Behr",130.28,"2016-2018"
"86",54475,86,"Brittany Mumford",130.23,"2016-2019"
"87",34466,87,"Debbie Hill",130.16,"2023-2025"
"88",57436,88,"Melanie Oord",129.69,"2016-2018"
"89",20607,89,"Nicole Doyle",129.66,"2016-2019"
"90",61888,90,"Ashley Prince",129.39,"2016-2019"
"91",35386,91,"Jordan Holman",129.19,"2020-2025"
"92",70130,92,"Alyson Shaw",129,"2016-2019"
"93",39773,93,"Rachel Kazmirski",128.61,"2022-2025"
"94",39499,94,"Darian Kanno",128.55,"2022-2025"
"95",52345,95,"Madi Miller",127.7,"2016-2025"
"96",42406,96,"Sarah Kubik",127.44,"2016-2019"
"97",24125,97,"Eliza Filus",126.55,"2022-2024"
"98",6130,98,"Ama Biney",126.44,"2016-2018"
"99",46839,99,"Taylor Mabry",126.39,"2017-2019"
"100",49815,100,"Jordyn Mccormack",126.3,"2022-2024"
