"","player_id","rank","player","rc","seasons"
"1",71049,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47281,2,"Abby Mace",215.8,"2020-2024"
"3",81206,3,"Elaine Walker",213.98,"2016-2019"
"4",62677,4,"Jill Pulek",208.42,"2016-2023"
"5",83132,5,"Katie White",205.97,"2016-2024"
"6",18208,6,"Jordan Day",198.56,"2018-2022"
"7",29350,7,"Allie Gordon",193.64,"2019-2024"
"8",47466,8,"Tristen Maddox",191.18,"2022-2025"
"9",36427,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19330,10,"Sydney Despres",186.48,"2016-2018"
"11",3500,11,"Melissa Balkema",177.74,"2016-2019"
"12",5616,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",44597,14,"Savannah Lee",169.38,"2016-2024"
"15",26182,15,"Morgan Frye",168.03,"2022-2024"
"16",68268,16,"Rylea Sandel",166.69,"2022-2025"
"17",35130,17,"Hannah Hoban",165.78,"2016-2019"
"18",12206,18,"Makayla Carver",162.84,"2016-2019"
"19",60020,19,"Makenzie Pennell",162.23,"2017-2021"
"20",16449,20,"Erin Cressman",159.86,"2016-2019"
"21",1113,21,"Emily Allen",159.16,"2016-2020"
"22",44690,22,"Madelyn Lehigh",158.54,"2022-2025"
"23",36390,23,"Olivia Howe",158.53,"2019-2024"
"24",48829,24,"Lexi Martin",158.31,"2022-2024"
"25",13452,25,"Mackenzie Chitwood",158.28,"2016-2019"
"26",9568,26,"Desiree Buboi",157.26,"2016-2019"
"27",62139,27,"Jess Pozezinski",157.19,"2022-2025"
"28",14135,28,"Lauren Clements",156.83,"2016-2019"
"29",72973,29,"Emily Snow",155.93,"2016-2019"
"30",39829,30,"Darian Kanno",155.21,"2022-2025"
"31",43804,31,"Kyra Lard",154.53,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25526,33,"Kaylee Fox",154.15,"2016-2018"
"34",6164,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73662,35,"Kat Spilman",153.86,"2016-2019"
"36",32698,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55173,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75269,38,"Anna Strien",152.02,"2016-2018"
"39",4270,39,"Annemarie Bartow",151.83,"2016-2018"
"40",57074,40,"Allie O'brien",150.16,"2016-2019"
"41",45855,41,"Shannon Lloyd",149.74,"2017-2020"
"42",65273,42,"Hannah Ritter",148.29,"2016-2024"
"43",60878,43,"Katie Phillips",147.65,"2019-2023"
"44",36780,44,"Krissy Hughes",147.41,"2016-2019"
"45",53113,45,"Alexis Miranda",144.54,"2022-2024"
"46",83109,46,"Emily White",144.54,"2016-2022"
"47",57587,47,"Patty maye Ohanian",144.11,"2018-2020"
"48",30484,48,"Jennifer Groat",144.1,"2016-2019"
"49",26681,49,"Maleea Gallaspy",143.98,"2022-2025"
"50",34754,50,"Debbie Hill",143.85,"2023-2025"
"51",19001,51,"Kate Deming",143.02,"2016-2019"
"52",41172,52,"Diana King",142.91,"2016-2019"
"53",21426,53,"Kerrigan Dura",142.73,"2016-2018"
"54",14784,54,"Leanne Collins",142.51,"2016-2018"
"55",80916,54,"Devin Waddell",142.51,"2022-2025"
"56",76110,56,"Delaney Sylvester",142.18,"2016-2018"
"57",39188,57,"Haley Jones",141.79,"2016-2019"
"58",72750,58,"Morgan Smith",141.45,"2016-2025"
"59",56613,59,"Shelby Noel",141.35,"2016-2018"
"60",16369,60,"Makayla Crawford",140.91,"2016-2019"
"61",84845,61,"Caraline Wood",140.38,"2016-2020"
"62",77500,62,"Kelly Thornton",139.5,"2016-2023"
"63",25309,63,"Mara Forsyth",139.28,"2016-2018"
"64",40105,63,"Rachel Kazmirski",139.28,"2022-2025"
"65",32271,65,"Sarah Harker",138.74,"2020-2024"
"66",53845,66,"Emily Moore",138.6,"2017-2023"
"67",80236,67,"Roxanne Vento",138.44,"2016-2019"
"68",70067,68,"Claire Seats",138.32,"2022-2025"
"69",55864,69,"Brynn Nelson",137.54,"2022-2025"
"70",83309,70,"Kacey Whitney",137.39,"2016-2019"
"71",74312,71,"Jamie Stefani",136.77,"2016-2019"
"72",24793,72,"Cheyenne Fletcher",136.46,"2016-2018"
"73",4492,73,"Rilee Baughan",135.34,"2020-2024"
"74",33440,74,"Olivia Hebert",135.32,"2022-2025"
"75",67542,75,"Isabella Russo",134.74,"2016-2025"
"76",69400,76,"Jackie Schneider",134.19,"2016-2019"
"77",17141,77,"Lexi Curt",133.88,"2016-2018"
"78",37719,78,"Anna Jackson",133.85,"2022-2024"
"79",39173,79,"Ellie Jones",133.7,"2022-2025"
"80",55558,79,"Danni Napoli",133.7,"2016-2019"
"81",52794,81,"Madi Miller",133.32,"2016-2025"
"82",82985,82,"Darice Wheeler",133.27,"2018-2020"
"83",85328,83,"Stella Wulker",133.16,"2022-2024"
"84",79932,84,"Emma Varrato",132.8,"2016-2019"
"85",77925,85,"Sharon Tomei",132.78,"2022-2025"
"86",32931,86,"Kaitlyn Hasty",132.67,"2019-2022"
"87",50577,87,"Bailey Mcelwain",132.38,"2016-2023"
"88",61977,88,"Kamryn Potter",131.4,"2020-2024"
"89",38295,89,"Megan Jenkerson",131.17,"2016-2019"
"90",9289,90,"Vanessa Brown",131.14,"2016-2019"
"91",69243,91,"Maggie Schley",131.03,"2016-2019"
"92",33636,92,"Rachel Heizer",130.47,"2016-2018"
"93",5020,93,"Jessica Behr",130.28,"2016-2018"
"94",54943,94,"Brittany Mumford",130.23,"2016-2019"
"95",54264,95,"Kaija Mork",129.72,"2022-2025"
"96",57935,96,"Melanie Oord",129.69,"2016-2018"
"97",20775,97,"Nicole Doyle",129.66,"2016-2019"
"98",14118,98,"Phoebe Clemens",129.5,"2022-2025"
"99",62420,99,"Ashley Prince",129.39,"2016-2019"
"100",10879,100,"Annabelle Calderon",129.38,"2022-2025"
