"","player_id","rank","player","rc","seasons"
"1",64029,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73137,2,"Elaine Walker",213.98,"2016-2019"
"3",56491,3,"Jill Pulek",208.42,"2016-2023"
"4",16507,4,"Jordan Day",198.56,"2018-2022"
"5",32895,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17497,6,"Sydney Despres",186.48,"2016-2018"
"7",74872,7,"Katie White",179.12,"2016-2024"
"8",3174,8,"Melissa Balkema",177.74,"2016-2019"
"9",5076,9,"Sam Berghoff",175.9,"2017-2020"
"10",1501,10,"Carly Anderson",172.85,"2016-2019"
"11",40229,11,"Savannah Lee",169.26,"2016-2019"
"12",26516,12,"Allie Gordon",168.68,"2019-2024"
"13",31729,13,"Hannah Hoban",165.78,"2016-2019"
"14",42629,14,"Abby Mace",165,"2020-2024"
"15",11062,15,"Makayla Carver",162.84,"2016-2019"
"16",54089,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14928,17,"Erin Cressman",159.86,"2016-2019"
"18",1012,18,"Emily Allen",159.16,"2016-2020"
"19",12205,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8681,20,"Desiree Buboi",157.26,"2016-2019"
"21",12820,21,"Lauren Clements",156.83,"2016-2019"
"22",65769,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23088,24,"Kaylee Fox",154.15,"2016-2018"
"25",5570,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66387,26,"Kat Spilman",153.86,"2016-2019"
"27",29524,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49730,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32862,29,"Olivia Howe",152.37,"2019-2024"
"30",67826,30,"Anna Strien",152.02,"2016-2018"
"31",3869,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51447,32,"Allie O'brien",150.16,"2016-2019"
"33",41368,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41313,34,"Melissa Livermore",148.48,"2016-2019"
"35",54866,35,"Katie Phillips",147.65,"2019-2023"
"36",33204,36,"Krissy Hughes",147.41,"2016-2019"
"37",74850,37,"Emily White",144.54,"2016-2022"
"38",51902,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27545,39,"Jennifer Groat",144.1,"2016-2019"
"40",17195,40,"Kate Deming",143.02,"2016-2019"
"41",37144,41,"Diana King",142.91,"2016-2019"
"42",19377,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13402,43,"Leanne Collins",142.51,"2016-2018"
"44",68579,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35368,45,"Haley Jones",141.79,"2016-2019"
"46",65567,46,"Morgan Smith",141.45,"2016-2023"
"47",51020,47,"Shelby Noel",141.35,"2016-2018"
"48",14855,48,"Makayla Crawford",140.91,"2016-2019"
"49",76432,49,"Caraline Wood",140.38,"2016-2020"
"50",69832,50,"Kelly Thornton",139.5,"2016-2023"
"51",22891,51,"Mara Forsyth",139.28,"2016-2018"
"52",48518,52,"Emily Moore",138.6,"2017-2023"
"53",72263,53,"Roxanne Vento",138.44,"2016-2019"
"54",75036,54,"Kacey Whitney",137.39,"2016-2019"
"55",66976,55,"Jamie Stefani",136.77,"2016-2019"
"56",22432,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",23673,57,"Morgan Frye",135.07,"2022-2024"
"58",62570,58,"Jackie Schneider",134.19,"2016-2019"
"59",15546,59,"Lexi Curt",133.88,"2016-2018"
"60",50077,60,"Danni Napoli",133.7,"2016-2019"
"61",74738,61,"Darice Wheeler",133.27,"2018-2020"
"62",71989,62,"Emma Varrato",132.8,"2016-2019"
"63",29736,63,"Kaitlyn Hasty",132.67,"2019-2022"
"64",45579,64,"Bailey Mcelwain",132.38,"2016-2023"
"65",34569,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8423,66,"Vanessa Brown",131.14,"2016-2019"
"67",62426,67,"Maggie Schley",131.03,"2016-2019"
"68",30370,68,"Rachel Heizer",130.47,"2016-2018"
"69",4532,69,"Jessica Behr",130.28,"2016-2018"
"70",49519,70,"Brittany Mumford",130.23,"2016-2019"
"71",52206,71,"Melanie Oord",129.69,"2016-2018"
"72",18786,72,"Nicole Doyle",129.66,"2016-2019"
"73",56262,73,"Ashley Prince",129.39,"2016-2019"
"74",63745,74,"Alyson Shaw",129,"2016-2019"
"75",38583,75,"Sarah Kubik",127.44,"2016-2019"
"76",5582,76,"Ama Biney",126.44,"2016-2018"
"77",42591,77,"Taylor Mabry",126.39,"2017-2019"
"78",44018,78,"Lexi Martin",125.72,"2022-2024"
"79",65573,79,"Olivia Smith",125.62,"2016-2022"
"80",10768,80,"Emily Carr",125.52,"2016-2019"
"81",44184,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1682,82,"Leah Andrews",124.81,"2016-2018"
"83",26567,83,"Emily Gorecki",124.37,"2016-2017"
"84",58825,84,"Hannah Ritter",124.05,"2016-2024"
"85",76879,85,"Stella Wulker",123.6,"2022-2024"
"86",70368,86,"Evonne Torres",123.59,"2016-2019"
"87",37610,87,"Mallory Klotz",123.58,"2016-2018"
"88",26918,88,"Courtney Grasz",123.57,"2016-2018"
"89",77675,89,"Maria Zepeda",123.19,"2016-2019"
"90",25100,90,"Jenna George",122.99,"2016-2019"
"91",21472,91,"Allie Fauth",122.59,"2018-2023"
"92",9343,92,"Ashley Burrows",122.53,"2016-2018"
"93",16935,93,"Dana Del genio",121.77,"2016-2019"
"94",64547,94,"Michelle Silva",121.75,"2016-2019"
"95",19345,95,"Brenna Duperry",120.7,"2016-2019"
"96",18907,96,"Kristen Drobiak",120.34,"2016-2018"
"97",40804,97,"Linzie Lewis",120.21,"2016-2018"
"98",37029,98,"Jessica Kim",120.2,"2016-2022"
"99",35171,99,"Sarah Johnson",120.12,"2019-2023"
"100",22086,100,"Grace Finn",119.75,"2018-2022"
