"","player_id","rank","player","rc","seasons"
"1",62100,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",70932,2,"Elaine Walker",213.98,"2016-2019"
"3",54789,3,"Jill Pulek",208.42,"2016-2023"
"4",15977,4,"Jordan Day",198.56,"2018-2022"
"5",31868,5,"Cassetty Howerin",189.84,"2016-2018"
"6",16926,6,"Sydney Despres",186.48,"2016-2018"
"7",3073,7,"Melissa Balkema",177.74,"2016-2019"
"8",4907,8,"Sam Berghoff",175.9,"2017-2020"
"9",1461,9,"Carly Anderson",172.85,"2016-2019"
"10",38994,10,"Savannah Lee",169.26,"2016-2019"
"11",72631,11,"Katie White",169.15,"2016-2024"
"12",30730,12,"Hannah Hoban",165.78,"2016-2019"
"13",10711,13,"Makayla Carver",162.84,"2016-2019"
"14",52458,14,"Makenzie Pennell",162.23,"2017-2021"
"15",14444,15,"Erin Cressman",159.86,"2016-2019"
"16",988,16,"Emily Allen",159.16,"2016-2020"
"17",11819,17,"Mackenzie Chitwood",158.28,"2016-2019"
"18",41337,18,"Abby Mace",158.27,"2020-2024"
"19",25669,19,"Allie Gordon",157.39,"2019-2024"
"20",8404,20,"Desiree Buboi",157.26,"2016-2019"
"21",12413,21,"Lauren Clements",156.83,"2016-2019"
"22",63803,22,"Emily Snow",155.93,"2016-2019"
"23",562,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22334,24,"Kaylee Fox",154.15,"2016-2018"
"25",5390,25,"Jackie Bilotti",153.88,"2016-2019"
"26",64402,26,"Kat Spilman",153.86,"2016-2019"
"27",28585,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",48223,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",65783,29,"Anna Strien",152.02,"2016-2018"
"30",3747,30,"Annemarie Bartow",151.83,"2016-2018"
"31",49907,31,"Allie O'brien",150.16,"2016-2019"
"32",31836,32,"Olivia Howe",150.12,"2019-2023"
"33",40099,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40045,34,"Melissa Livermore",148.48,"2016-2019"
"35",53213,35,"Katie Phillips",147.65,"2019-2023"
"36",32169,36,"Krissy Hughes",147.41,"2016-2019"
"37",72609,37,"Emily White",144.54,"2016-2022"
"38",50348,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",26674,39,"Jennifer Groat",144.1,"2016-2019"
"40",16634,40,"Kate Deming",143.02,"2016-2019"
"41",36001,41,"Diana King",142.91,"2016-2019"
"42",18744,42,"Kerrigan Dura",142.73,"2016-2018"
"43",12979,43,"Leanne Collins",142.51,"2016-2018"
"44",66509,44,"Delaney Sylvester",142.18,"2016-2018"
"45",34274,45,"Haley Jones",141.79,"2016-2019"
"46",63604,46,"Morgan Smith",141.45,"2016-2023"
"47",49493,47,"Shelby Noel",141.35,"2016-2018"
"48",14377,48,"Makayla Crawford",140.91,"2016-2019"
"49",74145,49,"Caraline Wood",140.38,"2016-2020"
"50",67732,50,"Kelly Thornton",139.5,"2016-2023"
"51",22144,51,"Mara Forsyth",139.28,"2016-2018"
"52",47050,52,"Emily Moore",138.6,"2017-2023"
"53",70095,53,"Roxanne Vento",138.44,"2016-2019"
