"","player_id","rank","player","rc","seasons"
"1",70761,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47094,2,"Abby Mace",215.8,"2020-2024"
"3",80877,3,"Elaine Walker",213.98,"2016-2019"
"4",62428,4,"Jill Pulek",208.42,"2016-2023"
"5",82798,5,"Katie White",205.97,"2016-2024"
"6",18139,6,"Jordan Day",198.56,"2018-2022"
"7",29229,7,"Allie Gordon",193.64,"2019-2024"
"8",47277,8,"Tristen Maddox",190.29,"2022-2025"
"9",36282,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19257,10,"Sydney Despres",186.48,"2016-2018"
"11",3485,11,"Melissa Balkema",177.74,"2016-2019"
"12",5595,12,"Sam Berghoff",175.9,"2017-2020"
"13",1643,13,"Carly Anderson",172.85,"2016-2019"
"14",44422,14,"Savannah Lee",169.38,"2016-2024"
"15",26075,15,"Morgan Frye",168.03,"2022-2024"
"16",34991,16,"Hannah Hoban",165.78,"2016-2019"
"17",12161,17,"Makayla Carver",162.84,"2016-2019"
"18",59780,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16391,19,"Erin Cressman",159.86,"2016-2019"
"20",1110,20,"Emily Allen",159.16,"2016-2020"
"21",67993,21,"Rylea Sandel",158.67,"2022-2025"
"22",36246,22,"Olivia Howe",158.53,"2019-2024"
"23",48635,23,"Lexi Martin",158.31,"2022-2024"
"24",13401,24,"Mackenzie Chitwood",158.28,"2016-2019"
"25",9537,25,"Desiree Buboi",157.26,"2016-2019"
"26",14082,26,"Lauren Clements",156.83,"2016-2019"
"27",72678,27,"Emily Snow",155.93,"2016-2019"
"28",627,28,"Kaitlyn Aherron",154.36,"2017-2020"
"29",25422,29,"Kaylee Fox",154.15,"2016-2018"
"30",6140,30,"Jackie Bilotti",153.88,"2016-2019"
"31",73364,31,"Kat Spilman",153.86,"2016-2019"
"32",32566,32,"Aarin Hartenstein",153.66,"2016-2019"
"33",54955,33,"Mackenzie Murphy",153.41,"2016-2019"
"34",74963,34,"Anna Strien",152.02,"2016-2018"
"35",4253,35,"Annemarie Bartow",151.83,"2016-2018"
"36",43631,36,"Kyra Lard",151.2,"2022-2025"
"37",56846,37,"Allie O'brien",150.16,"2016-2019"
"38",61892,38,"Jess Pozezinski",149.98,"2022-2025"
"39",45677,39,"Shannon Lloyd",149.74,"2017-2020"
"40",44515,40,"Madelyn Lehigh",149.28,"2022-2025"
"41",65014,41,"Hannah Ritter",148.29,"2016-2024"
"42",60633,42,"Katie Phillips",147.65,"2019-2023"
"43",36630,43,"Krissy Hughes",147.41,"2016-2019"
"44",52903,44,"Alexis Miranda",144.54,"2022-2024"
"45",82775,44,"Emily White",144.54,"2016-2022"
"46",57356,46,"Patty maye Ohanian",144.11,"2018-2020"
"47",30360,47,"Jennifer Groat",144.1,"2016-2019"
"48",18929,48,"Kate Deming",143.02,"2016-2019"
"49",41007,49,"Diana King",142.91,"2016-2019"
"50",21340,50,"Kerrigan Dura",142.73,"2016-2018"
"51",14730,51,"Leanne Collins",142.51,"2016-2018"
"52",75800,52,"Delaney Sylvester",142.18,"2016-2018"
"53",39027,53,"Haley Jones",141.79,"2016-2019"
"54",72456,54,"Morgan Smith",141.45,"2016-2025"
"55",56387,55,"Shelby Noel",141.35,"2016-2018"
"56",16311,56,"Makayla Crawford",140.91,"2016-2019"
"57",84508,57,"Caraline Wood",140.38,"2016-2020"
"58",77186,58,"Kelly Thornton",139.5,"2016-2023"
"59",25206,59,"Mara Forsyth",139.28,"2016-2018"
"60",34616,60,"Debbie Hill",138.95,"2023-2025"
"61",32141,61,"Sarah Harker",138.74,"2020-2024"
"62",53632,62,"Emily Moore",138.6,"2017-2023"
"63",79914,63,"Roxanne Vento",138.44,"2016-2019"
"64",39666,64,"Darian Kanno",137.5,"2022-2025"
"65",82975,65,"Kacey Whitney",137.39,"2016-2019"
"66",26572,66,"Maleea Gallaspy",136.96,"2022-2025"
"67",80590,67,"Devin Waddell",136.8,"2022-2025"
"68",74012,68,"Jamie Stefani",136.77,"2016-2019"
"69",24690,69,"Cheyenne Fletcher",136.46,"2016-2018"
"70",4474,70,"Rilee Baughan",135.34,"2020-2024"
