"","player_id","rank","player","rc","seasons"
"1",47412,1,"Abby Mace",259.1,"2020-2024"
"2",18260,2,"Jordan Day",244.82,"2018-2022"
"3",36488,3,"Olivia Howe",232.85,"2019-2024"
"4",62856,4,"Jill Pulek",231.27,"2016-2023"
"5",47597,5,"Tristen Maddox",229.97,"2021-2025"
"6",71258,6,"Vada blue Sherrill",224.34,"2016-2019"
"7",29430,7,"Allie Gordon",217.65,"2019-2024"
"8",81442,8,"Elaine Walker",213.98,"2016-2019"
"9",83375,9,"Katie White",205.97,"2016-2024"
"10",48964,10,"Lexi Martin",194.13,"2021-2024"
"11",62317,11,"Jess Pozezinski",191.42,"2022-2025"
"12",36525,12,"Cassetty Howerin",189.84,"2016-2018"
"13",26254,13,"Morgan Frye",186.73,"2021-2024"
"14",19387,14,"Sydney Despres",186.48,"2016-2018"
"15",65467,15,"Hannah Ritter",186.1,"2016-2024"
"16",35778,16,"Jordan Holman",185.8,"2020-2025"
"17",61051,17,"Katie Phillips",185.17,"2019-2023"
"18",44815,18,"Madelyn Lehigh",181.47,"2022-2025"
"19",68468,19,"Rylea Sandel",179.23,"2022-2025"
"20",60189,20,"Makenzie Pennell",178.61,"2017-2021"
"21",3509,21,"Melissa Balkema",177.74,"2016-2019"
"22",5627,22,"Sam Berghoff",175.9,"2017-2020"
"23",70275,23,"Claire Seats",175.35,"2022-2025"
"24",628,24,"Kaitlyn Aherron",174.5,"2017-2021"
"25",1651,25,"Carly Anderson",172.85,"2016-2019"
"26",44722,26,"Savannah Lee",169.38,"2016-2024"
"27",78153,27,"Sharon Tomei",168.27,"2022-2025"
"28",45983,28,"Shannon Lloyd",166.7,"2017-2021"
"29",35224,29,"Hannah Hoban",165.78,"2016-2019"
"30",40216,30,"Rachel Kazmirski",165.5,"2021-2025"
"31",62155,31,"Kamryn Potter",165.25,"2020-2024"
"32",14156,32,"Phoebe Clemens",164.96,"2021-2025"
"33",39939,33,"Darian Kanno",164.35,"2022-2025"
"34",57749,34,"Patty maye Ohanian",164.26,"2018-2021"
"35",34848,35,"Debbie Hill",163.93,"2023-2025"
"36",12237,36,"Makayla Carver",162.84,"2016-2019"
"37",33021,37,"Kaitlyn Hasty",161.93,"2019-2022"
"38",17016,38,"Tauryn Cummings",161.09,"2021-2025"
"39",43927,39,"Kyra Lard",160.87,"2022-2025"
"40",26755,40,"Maleea Gallaspy",160.4,"2022-2025"
"41",83352,41,"Emily White",160.25,"2016-2022"
"42",16493,42,"Erin Cressman",159.86,"2016-2019"
"43",1115,43,"Emily Allen",159.16,"2016-2020"
"44",82603,44,"Brooke Wehr",158.91,"2018-2022"
"45",56022,45,"Brynn Nelson",158.49,"2022-2025"
"46",53004,46,"Sarah Miller",158.43,"2018-2021"
"47",33531,47,"Olivia Hebert",158.32,"2022-2025"
"48",13488,48,"Mackenzie Chitwood",158.28,"2016-2019"
"49",32359,49,"Sarah Harker",158.18,"2020-2024"
"50",9589,50,"Desiree Buboi",157.26,"2016-2019"
"51",14173,51,"Lauren Clements",156.83,"2016-2019"
"52",73189,52,"Emily Snow",155.93,"2016-2019"
"53",83228,53,"Darice Wheeler",154.41,"2018-2021"
"54",25597,54,"Kaylee Fox",154.15,"2016-2018"
"55",6177,55,"Jackie Bilotti",153.88,"2016-2019"
"56",73879,56,"Kat Spilman",153.86,"2016-2019"
"57",32788,57,"Aarin Hartenstein",153.66,"2016-2019"
"58",55328,58,"Mackenzie Murphy",153.41,"2016-2019"
"59",39279,59,"Ellie Jones",152.29,"2022-2025"
"60",75488,60,"Anna Strien",152.02,"2016-2018"
"61",4280,61,"Annemarie Bartow",151.83,"2016-2018"
"62",38932,62,"Kaylynn Johnson",151.65,"2022-2025"
"63",37823,63,"Anna Jackson",151.4,"2021-2024"
"64",50911,64,"Erin Mcgrath",150.92,"2019-2023"
"65",44094,65,"Mackenzie Latess",150.53,"2020-2024"
"66",57236,66,"Allie O'brien",150.16,"2016-2019"
"67",39072,67,"Sarah Johnson",149.17,"2019-2023"
"68",72368,68,"Taylor Skraba",148.92,"2019-2023"
"69",53265,69,"Alexis Miranda",148.68,"2021-2024"
"70",67742,70,"Isabella Russo",148.55,"2016-2025"
"71",32353,71,"Alyssa Harhigh",148.4,"2019-2023"
"72",10905,72,"Annabelle Calderon",148.22,"2022-2025"
"73",81152,73,"Devin Waddell",148.14,"2022-2025"
"74",36879,74,"Krissy Hughes",147.41,"2016-2019"
"75",24849,75,"Sydney Fleming",145.94,"2022-2025"
"76",68631,76,"Julia Sangiovanni",145.88,"2019-2024"
"77",72185,77,"Julia Sinnett",145.2,"2018-2022"
"78",23797,78,"Allie Fauth",144.51,"2018-2023"
"79",30568,79,"Jennifer Groat",144.1,"2016-2019"
"80",4502,80,"Rilee Baughan",143.67,"2020-2024"
"81",53998,81,"Emily Moore",143.55,"2017-2023"
"82",19056,82,"Kate Deming",143.02,"2016-2019"
"83",41286,83,"Diana King",142.91,"2016-2019"
"84",21488,84,"Kerrigan Dura",142.73,"2016-2018"
"85",14824,85,"Leanne Collins",142.51,"2016-2018"
"86",85579,86,"Stella Wulker",142.25,"2021-2024"
"87",48470,87,"Grayce Marcum",142.22,"2022-2025"
"88",84019,88,"Brecca Williams",142.19,"2022-2025"
"89",76331,89,"Delaney Sylvester",142.18,"2016-2018"
"90",39294,90,"Haley Jones",141.79,"2016-2019"
"91",72965,91,"Morgan Smith",141.78,"2016-2025"
"92",30037,92,"Brooke Greaver",141.52,"2022-2025"
"93",32878,93,"Ashleigh Hartwig",141.44,"2019-2022"
"94",56773,94,"Shelby Noel",141.35,"2016-2018"
"95",76176,95,"Jennifer Sweeney",141.14,"2018-2022"
"96",16412,96,"Makayla Crawford",140.91,"2016-2019"
"97",54417,97,"Kaija Mork",140.83,"2022-2025"
"98",6042,98,"Hannah Biddlecom",140.59,"2019-2023"
"99",50716,99,"Bailey Mcelwain",140.5,"2016-2023"
"100",41386,100,"Julia Kinnally",140.39,"2021-2025"
