"","player_id","rank","player","rc","seasons"
"1",64629,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",43011,2,"Abby Mace",215.8,"2020-2024"
"3",73819,3,"Elaine Walker",213.98,"2016-2019"
"4",57018,4,"Jill Pulek",208.42,"2016-2023"
"5",75574,5,"Katie White",205.97,"2016-2024"
"6",16641,6,"Jordan Day",198.56,"2018-2022"
"7",26747,7,"Allie Gordon",193.64,"2019-2024"
"8",33187,8,"Cassetty Howerin",189.84,"2016-2018"
"9",17646,9,"Sydney Despres",186.48,"2016-2018"
"10",3203,10,"Melissa Balkema",177.74,"2016-2019"
"11",5120,11,"Sam Berghoff",175.9,"2017-2020"
"12",1511,12,"Carly Anderson",172.85,"2016-2019"
"13",40587,13,"Savannah Lee",169.38,"2016-2024"
"14",23876,14,"Morgan Frye",168.03,"2022-2024"
"15",32010,15,"Hannah Hoban",165.78,"2016-2019"
"16",11155,16,"Makayla Carver",162.84,"2016-2019"
"17",54595,17,"Makenzie Pennell",162.23,"2017-2021"
"18",15049,18,"Erin Cressman",159.86,"2016-2019"
"19",1017,19,"Emily Allen",159.16,"2016-2020"
"20",33154,20,"Olivia Howe",158.53,"2019-2024"
"21",44416,21,"Lexi Martin",158.31,"2022-2024"
"22",12310,22,"Mackenzie Chitwood",158.28,"2016-2019"
"23",8756,23,"Desiree Buboi",157.26,"2016-2019"
"24",12928,24,"Lauren Clements",156.83,"2016-2019"
"25",66386,25,"Emily Snow",155.93,"2016-2019"
"26",575,26,"Kaitlyn Aherron",154.36,"2017-2020"
"27",23283,27,"Kaylee Fox",154.15,"2016-2018"
"28",5616,28,"Jackie Bilotti",153.88,"2016-2019"
"29",67009,29,"Kat Spilman",153.86,"2016-2019"
"30",29784,30,"Aarin Hartenstein",153.66,"2016-2019"
"31",50181,31,"Mackenzie Murphy",153.41,"2016-2019"
"32",68460,32,"Anna Strien",152.02,"2016-2018"
"33",3898,33,"Annemarie Bartow",151.83,"2016-2018"
"34",51914,34,"Allie O'brien",150.16,"2016-2019"
"35",41735,35,"Shannon Lloyd",149.74,"2017-2020"
"36",59374,36,"Hannah Ritter",148.29,"2016-2024"
"37",43178,37,"Tristen Maddox",147.71,"2022-2024"
"38",55379,38,"Katie Phillips",147.65,"2019-2023"
"39",33500,39,"Krissy Hughes",147.41,"2016-2019"
"40",40669,40,"Madelyn Lehigh",146.73,"2022-2024"
"41",62103,41,"Rylea Sandel",145.97,"2022-2024"
"42",48293,42,"Alexis Miranda",144.54,"2022-2024"
"43",75552,43,"Emily White",144.54,"2016-2022"
"44",52375,44,"Patty maye Ohanian",144.11,"2018-2020"
"45",27785,45,"Jennifer Groat",144.1,"2016-2019"
"46",17340,46,"Kate Deming",143.02,"2016-2019"
"47",37469,47,"Diana King",142.91,"2016-2019"
"48",19542,48,"Kerrigan Dura",142.73,"2016-2018"
"49",13515,49,"Leanne Collins",142.51,"2016-2018"
"50",69220,50,"Delaney Sylvester",142.18,"2016-2018"
"51",35680,51,"Haley Jones",141.79,"2016-2019"
"52",66182,52,"Morgan Smith",141.45,"2016-2023"
"53",56534,53,"Jess Pozezinski",141.42,"2022-2024"
"54",51484,54,"Shelby Noel",141.35,"2016-2018"
"55",14977,55,"Makayla Crawford",140.91,"2016-2019"
"56",77146,56,"Caraline Wood",140.38,"2016-2020"
"57",70482,57,"Kelly Thornton",139.5,"2016-2023"
"58",23084,58,"Mara Forsyth",139.28,"2016-2018"
"59",29394,59,"Sarah Harker",138.74,"2020-2024"
"60",48962,60,"Emily Moore",138.6,"2017-2023"
"61",72941,61,"Roxanne Vento",138.44,"2016-2019"
"62",75740,62,"Kacey Whitney",137.39,"2016-2019"
"63",67601,63,"Jamie Stefani",136.77,"2016-2019"
"64",22625,64,"Cheyenne Fletcher",136.46,"2016-2018"
"65",4100,65,"Rilee Baughan",135.34,"2020-2024"
"66",63154,66,"Jackie Schneider",134.19,"2016-2019"
"67",15674,67,"Lexi Curt",133.88,"2016-2018"
"68",34348,68,"Anna Jackson",133.85,"2022-2024"
"69",50533,69,"Danni Napoli",133.7,"2016-2019"
"70",75438,70,"Darice Wheeler",133.27,"2018-2020"
"71",77597,71,"Stella Wulker",133.16,"2022-2024"
"72",72663,72,"Emma Varrato",132.8,"2016-2019"
"73",30002,73,"Kaitlyn Hasty",132.67,"2019-2022"
"74",45997,74,"Bailey Mcelwain",132.38,"2016-2023"
"75",56386,75,"Kamryn Potter",131.4,"2020-2024"
"76",34876,76,"Megan Jenkerson",131.17,"2016-2019"
"77",8495,77,"Vanessa Brown",131.14,"2016-2019"
"78",63010,78,"Maggie Schley",131.03,"2016-2019"
"79",30640,79,"Rachel Heizer",130.47,"2016-2018"
"80",4572,80,"Jessica Behr",130.28,"2016-2018"
"81",49970,81,"Brittany Mumford",130.23,"2016-2019"
"82",52685,82,"Melanie Oord",129.69,"2016-2018"
"83",18947,83,"Nicole Doyle",129.66,"2016-2019"
"84",24318,84,"Maleea Gallaspy",129.46,"2022-2024"
"85",56789,85,"Ashley Prince",129.39,"2016-2019"
"86",64345,86,"Alyson Shaw",129,"2016-2019"
"87",39863,87,"Kyra Lard",127.69,"2022-2024"
"88",38919,88,"Sarah Kubik",127.44,"2016-2019"
"89",22198,89,"Eliza Filus",126.55,"2022-2024"
"90",5629,90,"Ama Biney",126.44,"2016-2018"
"91",42973,91,"Taylor Mabry",126.39,"2017-2019"
"92",45685,92,"Jordyn Mccormack",126.3,"2022-2024"
"93",48008,93,"Madi Miller",125.7,"2016-2024"
"94",66188,94,"Olivia Smith",125.62,"2016-2022"
"95",10858,95,"Emily Carr",125.52,"2016-2019"
"96",50127,96,"Bailey Murphy",125.05,"2019-2024"
"97",61441,97,"Isabella Russo",124.86,"2016-2024"
"98",44583,98,"Kaylee Martinez",124.84,"2016-2018"
"99",1694,99,"Leah Andrews",124.81,"2016-2018"
"100",26798,100,"Emily Gorecki",124.37,"2016-2017"
