"","player_id","rank","player","rc","seasons"
"1",62989,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",71948,2,"Elaine Walker",213.98,"2016-2019"
"3",55581,3,"Jill Pulek",208.42,"2016-2023"
"4",16218,4,"Jordan Day",198.56,"2018-2022"
"5",32345,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17188,6,"Sydney Despres",186.48,"2016-2018"
"7",3121,7,"Melissa Balkema",177.74,"2016-2019"
"8",4991,8,"Sam Berghoff",175.9,"2017-2020"
"9",1480,9,"Carly Anderson",172.85,"2016-2019"
"10",73663,10,"Katie White",172.61,"2016-2024"
"11",39560,11,"Savannah Lee",169.26,"2016-2019"
"12",31197,12,"Hannah Hoban",165.78,"2016-2019"
"13",41933,13,"Abby Mace",163.1,"2020-2024"
"14",10870,14,"Makayla Carver",162.84,"2016-2019"
"15",53211,15,"Makenzie Pennell",162.23,"2017-2021"
"16",26056,16,"Allie Gordon",161.38,"2019-2024"
"17",14658,17,"Erin Cressman",159.86,"2016-2019"
"18",999,18,"Emily Allen",159.16,"2016-2020"
"19",11989,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8533,20,"Desiree Buboi",157.26,"2016-2019"
"21",12592,21,"Lauren Clements",156.83,"2016-2019"
"22",64710,22,"Emily Snow",155.93,"2016-2019"
"23",565,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",22679,24,"Kaylee Fox",154.15,"2016-2018"
"25",5478,25,"Jackie Bilotti",153.88,"2016-2019"
"26",65315,26,"Kat Spilman",153.86,"2016-2019"
"27",29020,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",48918,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",66719,29,"Anna Strien",152.02,"2016-2018"
"30",3806,30,"Annemarie Bartow",151.83,"2016-2018"
"31",50616,31,"Allie O'brien",150.16,"2016-2019"
"32",32313,32,"Olivia Howe",150.12,"2019-2023"
"33",40682,33,"Shannon Lloyd",149.74,"2017-2020"
"34",40627,34,"Melissa Livermore",148.48,"2016-2019"
"35",53981,35,"Katie Phillips",147.65,"2019-2023"
"36",32650,36,"Krissy Hughes",147.41,"2016-2019"
"37",73641,37,"Emily White",144.54,"2016-2022"
"38",51062,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27072,39,"Jennifer Groat",144.1,"2016-2019"
"40",16890,40,"Kate Deming",143.02,"2016-2019"
"41",36533,41,"Diana King",142.91,"2016-2019"
"42",19036,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13163,43,"Leanne Collins",142.51,"2016-2018"
"44",67459,44,"Delaney Sylvester",142.18,"2016-2018"
"45",34782,45,"Haley Jones",141.79,"2016-2019"
"46",64509,46,"Morgan Smith",141.45,"2016-2023"
"47",50194,47,"Shelby Noel",141.35,"2016-2018"
"48",14589,48,"Makayla Crawford",140.91,"2016-2019"
"49",75201,49,"Caraline Wood",140.38,"2016-2020"
"50",68695,50,"Kelly Thornton",139.5,"2016-2023"
"51",22485,51,"Mara Forsyth",139.28,"2016-2018"
"52",47723,52,"Emily Moore",138.6,"2017-2023"
"53",71093,53,"Roxanne Vento",138.44,"2016-2019"
"54",73826,54,"Kacey Whitney",137.39,"2016-2019"
"55",65885,55,"Jamie Stefani",136.77,"2016-2019"
"56",22035,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",61558,57,"Jackie Schneider",134.19,"2016-2019"
"58",15271,58,"Lexi Curt",133.88,"2016-2018"
"59",49258,59,"Danni Napoli",133.7,"2016-2019"
"60",73530,60,"Darice Wheeler",133.27,"2018-2020"
"61",70824,61,"Emma Varrato",132.8,"2016-2019"
"62",29229,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",44830,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",33993,64,"Megan Jenkerson",131.17,"2016-2019"
"65",8282,65,"Vanessa Brown",131.14,"2016-2019"
"66",61419,66,"Maggie Schley",131.03,"2016-2019"
"67",29855,67,"Rachel Heizer",130.47,"2016-2018"
"68",23254,68,"Morgan Frye",130.46,"2022-2024"
"69",4456,69,"Jessica Behr",130.28,"2016-2018"
"70",48708,70,"Brittany Mumford",130.23,"2016-2019"
"71",51356,71,"Melanie Oord",129.69,"2016-2018"
"72",18456,72,"Nicole Doyle",129.66,"2016-2019"
"73",55357,73,"Ashley Prince",129.39,"2016-2019"
"74",62709,74,"Alyson Shaw",129,"2016-2019"
"75",37946,75,"Sarah Kubik",127.44,"2016-2019"
"76",5490,76,"Ama Biney",126.44,"2016-2018"
"77",41895,77,"Taylor Mabry",126.39,"2017-2019"
"78",64515,78,"Olivia Smith",125.62,"2016-2022"
"79",10580,79,"Emily Carr",125.52,"2016-2019"
"80",43462,80,"Kaylee Martinez",124.84,"2016-2018"
"81",1660,81,"Leah Andrews",124.81,"2016-2018"
"82",26106,82,"Emily Gorecki",124.37,"2016-2017"
"83",69221,83,"Evonne Torres",123.59,"2016-2019"
"84",36992,84,"Mallory Klotz",123.58,"2016-2018"
"85",26450,85,"Courtney Grasz",123.57,"2016-2018"
"86",57876,86,"Hannah Ritter",123.33,"2016-2024"
"87",76428,87,"Maria Zepeda",123.19,"2016-2019"
"88",24660,88,"Jenna George",122.99,"2016-2019"
"89",21096,89,"Allie Fauth",122.59,"2018-2023"
"90",9189,90,"Ashley Burrows",122.53,"2016-2018"
"91",16638,91,"Dana Del genio",121.77,"2016-2019"
"92",63503,92,"Michelle Silva",121.75,"2016-2019"
"93",19006,93,"Brenna Duperry",120.7,"2016-2019"
"94",18576,94,"Kristen Drobiak",120.34,"2016-2018"
"95",40130,95,"Linzie Lewis",120.21,"2016-2018"
"96",36418,96,"Jessica Kim",120.2,"2016-2022"
"97",34586,97,"Sarah Johnson",120.12,"2019-2023"
"98",21696,98,"Grace Finn",119.75,"2018-2022"
"99",11617,99,"Sophia Chapelone",119.74,"2016-2019"
"100",29279,100,"Kathryn Hatlen",119.41,"2016-2019"
