"","player_id","rank","player","rc","seasons"
"1",69798,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",46437,2,"Abby Mace",215.8,"2020-2024"
"3",79775,3,"Elaine Walker",213.98,"2016-2019"
"4",61570,4,"Jill Pulek",208.42,"2016-2023"
"5",81667,5,"Katie White",205.97,"2016-2024"
"6",17906,6,"Jordan Day",198.56,"2018-2022"
"7",28829,7,"Allie Gordon",193.64,"2019-2024"
"8",35784,8,"Cassetty Howerin",189.84,"2016-2018"
"9",19000,9,"Sydney Despres",186.48,"2016-2018"
"10",46618,10,"Tristen Maddox",185.81,"2022-2025"
"11",3447,11,"Melissa Balkema",177.74,"2016-2019"
"12",5526,12,"Sam Berghoff",175.9,"2017-2020"
"13",1622,13,"Carly Anderson",172.85,"2016-2019"
"14",43808,14,"Savannah Lee",169.38,"2016-2024"
"15",25716,15,"Morgan Frye",168.03,"2022-2024"
"16",34511,16,"Hannah Hoban",165.78,"2016-2019"
"17",12005,17,"Makayla Carver",162.84,"2016-2019"
"18",58950,18,"Makenzie Pennell",162.23,"2017-2021"
"19",16188,19,"Erin Cressman",159.86,"2016-2019"
"20",1095,20,"Emily Allen",159.16,"2016-2020"
"21",35749,21,"Olivia Howe",158.53,"2019-2024"
"22",47957,22,"Lexi Martin",158.31,"2022-2024"
"23",13234,23,"Mackenzie Chitwood",158.28,"2016-2019"
"24",9415,24,"Desiree Buboi",157.26,"2016-2019"
"25",13906,25,"Lauren Clements",156.83,"2016-2019"
"26",71696,26,"Emily Snow",155.93,"2016-2019"
"27",620,27,"Kaitlyn Aherron",154.36,"2017-2020"
"28",25069,28,"Kaylee Fox",154.15,"2016-2018"
"29",6063,29,"Jackie Bilotti",153.88,"2016-2019"
"30",72369,30,"Kat Spilman",153.86,"2016-2019"
"31",32118,31,"Aarin Hartenstein",153.66,"2016-2019"
"32",54189,32,"Mackenzie Murphy",153.41,"2016-2019"
"33",73950,33,"Anna Strien",152.02,"2016-2018"
"34",4204,34,"Annemarie Bartow",151.83,"2016-2018"
"35",56058,35,"Allie O'brien",150.16,"2016-2019"
"36",61041,36,"Jess Pozezinski",149.98,"2022-2025"
"37",45052,37,"Shannon Lloyd",149.74,"2017-2020"
"38",64121,38,"Hannah Ritter",148.29,"2016-2024"
"39",59792,39,"Katie Phillips",147.65,"2019-2023"
"40",36128,40,"Krissy Hughes",147.41,"2016-2019"
"41",43898,41,"Madelyn Lehigh",147.02,"2022-2025"
"42",67066,42,"Rylea Sandel",145.97,"2022-2024"
"43",52169,43,"Alexis Miranda",144.54,"2022-2024"
