"","player_id","rank","player","rc","seasons"
"1",71145,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47342,2,"Abby Mace",215.8,"2020-2024"
"3",81314,3,"Elaine Walker",213.98,"2016-2019"
"4",62759,4,"Jill Pulek",208.42,"2016-2023"
"5",83242,5,"Katie White",205.97,"2016-2024"
"6",47527,6,"Tristen Maddox",198.77,"2022-2025"
"7",18228,7,"Jordan Day",198.56,"2018-2022"
"8",29386,8,"Allie Gordon",193.64,"2019-2024"
"9",36477,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19354,10,"Sydney Despres",186.48,"2016-2018"
"11",3502,11,"Melissa Balkema",177.74,"2016-2019"
"12",5620,12,"Sam Berghoff",175.9,"2017-2020"
"13",1649,13,"Carly Anderson",172.85,"2016-2019"
"14",68358,14,"Rylea Sandel",170.96,"2022-2025"
"15",44654,15,"Savannah Lee",169.38,"2016-2024"
"16",44747,16,"Madelyn Lehigh",168.31,"2022-2025"
"17",26213,17,"Morgan Frye",168.03,"2022-2024"
"18",62220,18,"Jess Pozezinski",167,"2022-2025"
"19",35176,19,"Hannah Hoban",165.78,"2016-2019"
"20",12220,20,"Makayla Carver",162.84,"2016-2019"
"21",60098,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16465,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36440,24,"Olivia Howe",158.53,"2019-2024"
"25",48890,25,"Lexi Martin",158.31,"2022-2024"
"26",13467,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",9579,27,"Desiree Buboi",157.26,"2016-2019"
"28",39881,28,"Darian Kanno",157.03,"2022-2025"
"29",14151,29,"Lauren Clements",156.83,"2016-2019"
"30",73073,30,"Emily Snow",155.93,"2016-2019"
"31",43861,31,"Kyra Lard",155.71,"2022-2025"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25557,33,"Kaylee Fox",154.15,"2016-2018"
"34",6169,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73763,35,"Kat Spilman",153.86,"2016-2019"
"36",32742,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55241,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",75371,38,"Anna Strien",152.02,"2016-2018"
"39",4273,39,"Annemarie Bartow",151.83,"2016-2018"
"40",70163,40,"Claire Seats",150.84,"2022-2025"
"41",57147,41,"Allie O'brien",150.16,"2016-2019"
"42",45913,42,"Shannon Lloyd",149.74,"2017-2020"
"43",65361,43,"Hannah Ritter",148.29,"2016-2024"
"44",60957,44,"Katie Phillips",147.65,"2019-2023"
"45",36830,45,"Krissy Hughes",147.41,"2016-2019"
"46",26714,46,"Maleea Gallaspy",146.88,"2022-2025"
