"","player_id","rank","player","rc","seasons"
"1",64494,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",73663,2,"Elaine Walker",213.98,"2016-2019"
"3",56897,3,"Jill Pulek",208.42,"2016-2023"
"4",16601,4,"Jordan Day",198.56,"2018-2022"
"5",75417,5,"Katie White",190.08,"2016-2024"
"6",33117,6,"Cassetty Howerin",189.84,"2016-2018"
"7",42920,7,"Abby Mace",189.33,"2020-2024"
"8",17604,8,"Sydney Despres",186.48,"2016-2018"
"9",26688,9,"Allie Gordon",179.41,"2019-2024"
"10",3196,10,"Melissa Balkema",177.74,"2016-2019"
"11",5110,11,"Sam Berghoff",175.9,"2017-2020"
"12",1507,12,"Carly Anderson",172.85,"2016-2019"
"13",40505,13,"Savannah Lee",169.26,"2016-2019"
"14",31941,14,"Hannah Hoban",165.78,"2016-2019"
"15",11130,15,"Makayla Carver",162.84,"2016-2019"
"16",54477,16,"Makenzie Pennell",162.23,"2017-2021"
"17",15014,17,"Erin Cressman",159.86,"2016-2019"
"18",1015,18,"Emily Allen",159.16,"2016-2020"
"19",12282,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8735,20,"Desiree Buboi",157.26,"2016-2019"
"21",12899,21,"Lauren Clements",156.83,"2016-2019"
"22",23823,22,"Morgan Frye",156.8,"2022-2024"
"23",66247,23,"Emily Snow",155.93,"2016-2019"
"24",33084,24,"Olivia Howe",155.87,"2019-2024"
"25",574,25,"Kaitlyn Aherron",154.36,"2017-2020"
"26",23232,26,"Kaylee Fox",154.15,"2016-2018"
"27",5604,27,"Jackie Bilotti",153.88,"2016-2019"
"28",66869,28,"Kat Spilman",153.86,"2016-2019"
"29",29720,29,"Aarin Hartenstein",153.66,"2016-2019"
"30",50073,30,"Mackenzie Murphy",153.41,"2016-2019"
"31",68316,31,"Anna Strien",152.02,"2016-2018"
"32",3891,32,"Annemarie Bartow",151.83,"2016-2018"
"33",51804,33,"Allie O'brien",150.16,"2016-2019"
"34",41648,34,"Shannon Lloyd",149.74,"2017-2020"
"35",41593,35,"Melissa Livermore",148.48,"2016-2019"
"36",55261,36,"Katie Phillips",147.65,"2019-2023"
"37",33429,37,"Krissy Hughes",147.41,"2016-2019"
"38",44322,38,"Lexi Martin",146.16,"2022-2024"
"39",75395,39,"Emily White",144.54,"2016-2022"
"40",52264,40,"Patty maye Ohanian",144.11,"2018-2020"
"41",27726,41,"Jennifer Groat",144.1,"2016-2019"
"42",17298,42,"Kate Deming",143.02,"2016-2019"
"43",37390,43,"Diana King",142.91,"2016-2019"
"44",19499,44,"Kerrigan Dura",142.73,"2016-2018"
"45",13484,45,"Leanne Collins",142.51,"2016-2018"
"46",69072,46,"Delaney Sylvester",142.18,"2016-2018"
"47",35605,47,"Haley Jones",141.79,"2016-2019"
"48",66043,48,"Morgan Smith",141.45,"2016-2023"
"49",51375,49,"Shelby Noel",141.35,"2016-2018"
"50",14942,50,"Makayla Crawford",140.91,"2016-2019"
"51",76985,51,"Caraline Wood",140.38,"2016-2020"
"52",70334,52,"Kelly Thornton",139.5,"2016-2023"
"53",23034,53,"Mara Forsyth",139.28,"2016-2018"
"54",48856,54,"Emily Moore",138.6,"2017-2023"
"55",72785,55,"Roxanne Vento",138.44,"2016-2019"
"56",75582,56,"Kacey Whitney",137.39,"2016-2019"
"57",67461,57,"Jamie Stefani",136.77,"2016-2019"
"58",40587,58,"Madelyn Lehigh",136.51,"2022-2024"
"59",22575,59,"Cheyenne Fletcher",136.46,"2016-2018"
"60",61973,60,"Rylea Sandel",136.12,"2022-2024"
"61",59249,61,"Hannah Ritter",135.06,"2016-2024"
"62",63022,62,"Jackie Schneider",134.19,"2016-2019"
"63",15636,63,"Lexi Curt",133.88,"2016-2018"
"64",50424,64,"Danni Napoli",133.7,"2016-2019"
"65",75281,65,"Darice Wheeler",133.27,"2018-2020"
"66",72509,66,"Emma Varrato",132.8,"2016-2019"
"67",29938,67,"Kaitlyn Hasty",132.67,"2019-2022"
"68",45896,68,"Bailey Mcelwain",132.38,"2016-2023"
"69",56267,69,"Kamryn Potter",131.97,"2020-2024"
"70",34802,70,"Megan Jenkerson",131.17,"2016-2019"
"71",8475,71,"Vanessa Brown",131.14,"2016-2019"
"72",62878,72,"Maggie Schley",131.03,"2016-2019"
"73",43087,73,"Tristen Maddox",130.9,"2022-2024"
"74",30573,74,"Rachel Heizer",130.47,"2016-2018"
"75",77435,75,"Stella Wulker",130.43,"2022-2024"
"76",4563,76,"Jessica Behr",130.28,"2016-2018"
"77",49862,77,"Brittany Mumford",130.23,"2016-2019"
"78",52572,78,"Melanie Oord",129.69,"2016-2018"
"79",18904,79,"Nicole Doyle",129.66,"2016-2019"
"80",56668,80,"Ashley Prince",129.39,"2016-2019"
"81",64210,81,"Alyson Shaw",129,"2016-2019"
"82",24265,82,"Maleea Gallaspy",127.59,"2022-2024"
"83",38839,83,"Sarah Kubik",127.44,"2016-2019"
"84",5617,84,"Ama Biney",126.44,"2016-2018"
"85",42882,85,"Taylor Mabry",126.39,"2017-2019"
"86",66049,86,"Olivia Smith",125.62,"2016-2022"
"87",10833,87,"Emily Carr",125.52,"2016-2019"
"88",34276,88,"Anna Jackson",124.98,"2022-2024"
"89",44489,89,"Kaylee Martinez",124.84,"2016-2018"
"90",1689,90,"Leah Andrews",124.81,"2016-2018"
"91",26739,91,"Emily Gorecki",124.37,"2016-2017"
"92",47903,92,"Madi Miller",123.62,"2016-2024"
"93",70873,93,"Evonne Torres",123.59,"2016-2019"
"94",37860,94,"Mallory Klotz",123.58,"2016-2018"
"95",27093,95,"Courtney Grasz",123.57,"2016-2018"
"96",50019,96,"Bailey Murphy",123.46,"2019-2024"
"97",78236,97,"Maria Zepeda",123.19,"2016-2019"
"98",25259,98,"Jenna George",122.99,"2016-2019"
"99",21610,99,"Allie Fauth",122.59,"2018-2023"
"100",9399,100,"Ashley Burrows",122.53,"2016-2018"
