"","player_id","rank","player","rc","seasons"
"1",63816,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",72900,2,"Elaine Walker",213.98,"2016-2019"
"3",56305,3,"Jill Pulek",208.42,"2016-2023"
"4",16445,4,"Jordan Day",198.56,"2018-2022"
"5",32779,5,"Cassetty Howerin",189.84,"2016-2018"
"6",17431,6,"Sydney Despres",186.48,"2016-2018"
"7",3167,7,"Melissa Balkema",177.74,"2016-2019"
"8",74627,8,"Katie White",177.47,"2016-2024"
"9",5062,9,"Sam Berghoff",175.9,"2017-2020"
"10",1498,10,"Carly Anderson",172.85,"2016-2019"
"11",40088,11,"Savannah Lee",169.26,"2016-2019"
"12",31617,12,"Hannah Hoban",165.78,"2016-2019"
"13",26419,13,"Allie Gordon",164.45,"2019-2024"
"14",42483,14,"Abby Mace",163.33,"2020-2024"
"15",11025,15,"Makayla Carver",162.84,"2016-2019"
"16",53910,16,"Makenzie Pennell",162.23,"2017-2021"
"17",14870,17,"Erin Cressman",159.86,"2016-2019"
"18",1010,18,"Emily Allen",159.16,"2016-2020"
"19",12162,19,"Mackenzie Chitwood",158.28,"2016-2019"
"20",8656,20,"Desiree Buboi",157.26,"2016-2019"
"21",12772,21,"Lauren Clements",156.83,"2016-2019"
"22",65552,22,"Emily Snow",155.93,"2016-2019"
"23",571,23,"Kaitlyn Aherron",154.36,"2017-2020"
"24",23001,24,"Kaylee Fox",154.15,"2016-2018"
"25",5554,25,"Jackie Bilotti",153.88,"2016-2019"
"26",66168,26,"Kat Spilman",153.86,"2016-2019"
"27",29417,27,"Aarin Hartenstein",153.66,"2016-2019"
"28",49567,28,"Mackenzie Murphy",153.41,"2016-2019"
"29",32747,29,"Olivia Howe",152.64,"2019-2024"
"30",67602,30,"Anna Strien",152.02,"2016-2018"
"31",3859,31,"Annemarie Bartow",151.83,"2016-2018"
"32",51279,32,"Allie O'brien",150.16,"2016-2019"
"33",41223,33,"Shannon Lloyd",149.74,"2017-2020"
"34",41168,34,"Melissa Livermore",148.48,"2016-2019"
"35",54686,35,"Katie Phillips",147.65,"2019-2023"
"36",33087,36,"Krissy Hughes",147.41,"2016-2019"
"37",74605,37,"Emily White",144.54,"2016-2022"
"38",51731,38,"Patty maye Ohanian",144.11,"2018-2020"
"39",27445,39,"Jennifer Groat",144.1,"2016-2019"
"40",17130,40,"Kate Deming",143.02,"2016-2019"
"41",37014,41,"Diana King",142.91,"2016-2019"
"42",19303,42,"Kerrigan Dura",142.73,"2016-2018"
"43",13351,43,"Leanne Collins",142.51,"2016-2018"
"44",68351,44,"Delaney Sylvester",142.18,"2016-2018"
"45",35243,45,"Haley Jones",141.79,"2016-2019"
"46",65350,46,"Morgan Smith",141.45,"2016-2023"
"47",50854,47,"Shelby Noel",141.35,"2016-2018"
"48",14799,48,"Makayla Crawford",140.91,"2016-2019"
"49",76178,49,"Caraline Wood",140.38,"2016-2020"
"50",69601,50,"Kelly Thornton",139.5,"2016-2023"
"51",22804,51,"Mara Forsyth",139.28,"2016-2018"
"52",48357,52,"Emily Moore",138.6,"2017-2023"
"53",72028,53,"Roxanne Vento",138.44,"2016-2019"
"54",74791,54,"Kacey Whitney",137.39,"2016-2019"
"55",66754,55,"Jamie Stefani",136.77,"2016-2019"
"56",22347,56,"Cheyenne Fletcher",136.46,"2016-2018"
"57",62361,57,"Jackie Schneider",134.19,"2016-2019"
"58",15486,58,"Lexi Curt",133.88,"2016-2018"
"59",49912,59,"Danni Napoli",133.7,"2016-2019"
"60",74494,60,"Darice Wheeler",133.27,"2018-2020"
"61",71754,61,"Emma Varrato",132.8,"2016-2019"
"62",29629,62,"Kaitlyn Hasty",132.67,"2019-2022"
"63",45423,63,"Bailey Mcelwain",132.38,"2016-2023"
"64",23585,64,"Morgan Frye",131.43,"2022-2024"
"65",34447,65,"Megan Jenkerson",131.17,"2016-2019"
"66",8399,66,"Vanessa Brown",131.14,"2016-2019"
"67",62219,67,"Maggie Schley",131.03,"2016-2019"
"68",30261,68,"Rachel Heizer",130.47,"2016-2018"
"69",4518,69,"Jessica Behr",130.28,"2016-2018"
"70",49356,70,"Brittany Mumford",130.23,"2016-2019"
"71",52032,71,"Melanie Oord",129.69,"2016-2018"
"72",18716,72,"Nicole Doyle",129.66,"2016-2019"
"73",56076,73,"Ashley Prince",129.39,"2016-2019"
"74",63532,74,"Alyson Shaw",129,"2016-2019"
"75",38448,75,"Sarah Kubik",127.44,"2016-2019"
"76",5566,76,"Ama Biney",126.44,"2016-2018"
"77",42445,77,"Taylor Mabry",126.39,"2017-2019"
"78",65356,78,"Olivia Smith",125.62,"2016-2022"
"79",10733,79,"Emily Carr",125.52,"2016-2019"
"80",43866,80,"Lexi Martin",125.37,"2022-2024"
"81",44032,81,"Kaylee Martinez",124.84,"2016-2018"
"82",1678,82,"Leah Andrews",124.81,"2016-2018"
"83",26470,83,"Emily Gorecki",124.37,"2016-2017"
"84",70136,84,"Evonne Torres",123.59,"2016-2019"
"85",37479,85,"Mallory Klotz",123.58,"2016-2018"
"86",26820,86,"Courtney Grasz",123.57,"2016-2018"
"87",58633,87,"Hannah Ritter",123.33,"2016-2024"
"88",77418,88,"Maria Zepeda",123.19,"2016-2019"
"89",25008,89,"Jenna George",122.99,"2016-2019"
"90",21391,90,"Allie Fauth",122.59,"2018-2023"
"91",9317,91,"Ashley Burrows",122.53,"2016-2018"
"92",16871,92,"Dana Del genio",121.77,"2016-2019"
"93",64332,93,"Michelle Silva",121.75,"2016-2019"
"94",19271,94,"Brenna Duperry",120.7,"2016-2019"
"95",18837,95,"Kristen Drobiak",120.34,"2016-2018"
"96",40661,96,"Linzie Lewis",120.21,"2016-2018"
"97",36899,97,"Jessica Kim",120.2,"2016-2022"
"98",35047,98,"Sarah Johnson",120.12,"2019-2023"
"99",22002,99,"Grace Finn",119.75,"2018-2022"
"100",11785,100,"Sophia Chapelone",119.74,"2016-2019"
