"","player_id","rank","player","rc","seasons"
"1",71171,1,"Vada blue Sherrill",224.34,"2016-2019"
"2",47360,2,"Abby Mace",215.8,"2020-2024"
"3",81341,3,"Elaine Walker",213.98,"2016-2019"
"4",62782,4,"Jill Pulek",208.42,"2016-2023"
"5",83271,5,"Katie White",205.97,"2016-2024"
"6",47545,6,"Tristen Maddox",198.77,"2022-2025"
"7",18236,7,"Jordan Day",198.56,"2018-2022"
"8",29399,8,"Allie Gordon",193.64,"2019-2024"
"9",36491,9,"Cassetty Howerin",189.84,"2016-2018"
"10",19362,10,"Sydney Despres",186.48,"2016-2018"
"11",3504,11,"Melissa Balkema",177.74,"2016-2019"
"12",5622,12,"Sam Berghoff",175.9,"2017-2020"
"13",44765,13,"Madelyn Lehigh",173.27,"2022-2025"
"14",1649,14,"Carly Anderson",172.85,"2016-2019"
"15",68383,15,"Rylea Sandel",172.6,"2022-2025"
"16",62243,16,"Jess Pozezinski",171.19,"2022-2025"
"17",44672,17,"Savannah Lee",169.38,"2016-2024"
"18",26225,18,"Morgan Frye",168.03,"2022-2024"
"19",35190,19,"Hannah Hoban",165.78,"2016-2019"
"20",12225,20,"Makayla Carver",162.84,"2016-2019"
"21",60119,21,"Makenzie Pennell",162.23,"2017-2021"
"22",16473,22,"Erin Cressman",159.86,"2016-2019"
"23",1113,23,"Emily Allen",159.16,"2016-2020"
"24",36454,24,"Olivia Howe",158.53,"2019-2024"
"25",48909,25,"Lexi Martin",158.31,"2022-2024"
"26",13472,26,"Mackenzie Chitwood",158.28,"2016-2019"
"27",39895,27,"Darian Kanno",157.78,"2022-2025"
"28",43879,28,"Kyra Lard",157.69,"2022-2025"
"29",9581,29,"Desiree Buboi",157.26,"2016-2019"
"30",14156,30,"Lauren Clements",156.83,"2016-2019"
"31",73099,31,"Emily Snow",155.93,"2016-2019"
"32",628,32,"Kaitlyn Aherron",154.36,"2017-2020"
"33",25569,33,"Kaylee Fox",154.15,"2016-2018"
"34",6171,34,"Jackie Bilotti",153.88,"2016-2019"
"35",73789,35,"Kat Spilman",153.86,"2016-2019"
"36",32756,36,"Aarin Hartenstein",153.66,"2016-2019"
"37",55262,37,"Mackenzie Murphy",153.41,"2016-2019"
"38",70189,38,"Claire Seats",153.35,"2022-2025"
"39",75397,39,"Anna Strien",152.02,"2016-2018"
"40",4275,40,"Annemarie Bartow",151.83,"2016-2018"
"41",26726,41,"Maleea Gallaspy",151.75,"2022-2025"
"42",57168,42,"Allie O'brien",150.16,"2016-2019"
"43",45931,43,"Shannon Lloyd",149.74,"2017-2020"
"44",65386,44,"Hannah Ritter",148.29,"2016-2024"
"45",14139,45,"Phoebe Clemens",147.87,"2022-2025"
"46",60978,46,"Katie Phillips",147.65,"2019-2023"
"47",36844,47,"Krissy Hughes",147.41,"2016-2019"
"48",40172,48,"Rachel Kazmirski",146.91,"2022-2025"
"49",33498,49,"Olivia Hebert",146.48,"2022-2025"
"50",78057,50,"Sharon Tomei",145.86,"2022-2025"
"51",34814,51,"Debbie Hill",145.78,"2023-2025"
"52",81051,52,"Devin Waddell",145.68,"2022-2025"
"53",53202,53,"Alexis Miranda",144.54,"2022-2024"
"54",83248,53,"Emily White",144.54,"2016-2022"
"55",57681,55,"Patty maye Ohanian",144.11,"2018-2020"
"56",30537,56,"Jennifer Groat",144.1,"2016-2019"
"57",39239,57,"Ellie Jones",143.19,"2022-2025"
"58",19032,58,"Kate Deming",143.02,"2016-2019"
"59",41241,59,"Diana King",142.91,"2016-2019"
"60",21461,60,"Kerrigan Dura",142.73,"2016-2018"
"61",55955,61,"Brynn Nelson",142.53,"2022-2025"
